Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
2624.128212	65247.40523	183.7911957	190.8712091	0.2911912132	-1013.003514	-3	0.3288598758	52.92362837	353	23.16282795	23894.98265	58999.07834	0.8
2607.24482	65247.07637	183.5502595	190.5747289	0.2907217225	-1011.430016	-3	0.3285638091	53.25219218	354	23.21584773	23879.0938	58978.08115	0.8
2590.387653	65246.74781	183.3092689	190.2783956	0.2902525389	-1009.857297	-3	0.3282727926	53.58046497	355	23.26878515	23863.56181	58957.45138	0.8
2573.556698	65246.41954	183.0682239	189.9822087	0.2897836618	-1008.285356	-3	0.327986846	53.90845181	356	23.32164026	23848.38836	58937.19071	0.8
2556.751942	65246.09155	182.8271247	189.686168	0.2893150903	-1006.714191	-3	0.3277059893	54.2361578	357	23.3744131	23833.57517	58917.30085	0.8
2539.973372	65245.76384	182.5859713	189.3902732	0.2888468239	-1005.143799	-3	0.3274302425	54.56358805	358	23.4271037	23819.12398	58897.78348	0.8
2523.220976	65245.43641	182.3447638	189.094524	0.2883788619	-1003.574181	-3	0.3271596258	54.89074767	359	23.47971211	23805.0365	58878.64032	0.8
2506.494739	65245.10925	182.1035021	188.79892	0.2879112035	-1002.005333	-3	0.3268941595	55.21764183	360	23.53223836	23791.31449	58859.87311	0.8
2489.79465	65244.78236	181.8621864	188.5034609	0.2874438482	-1000.437254	-3	0.326633864	55.5442757	361	23.58468251	23777.95969	58841.48356	0.8
2473.120696	65244.45572	181.6208167	188.2081466	0.2869767953	-998.8699435	-3	0.3263787599	55.87065445	362	23.63704458	23764.97389	58823.47344	0.8
2456.472864	65244.12935	181.379393	187.9129765	0.2865100441	-997.3033988	-3	0.3261288678	56.19678332	363	23.68932462	23752.35885	58805.8445	0.8
2439.85114	65243.80322	181.1379155	187.6179505	0.2860435938	-995.7376184	-3	0.3258842086	56.52266753	364	23.74152267	23740.11637	58788.5985	0.8
2423.255513	65243.47733	180.8963841	187.3230682	0.285577444	-994.172601	-3	0.3256448033	56.84831233	365	23.79363877	23728.24823	58771.73723	0.8
2406.68597	65243.15169	180.654799	187.0283294	0.2851115938	-992.6083447	-3	0.3254106729	57.17372301	366	23.84567295	23716.75627	58755.26247	0.8
2390.142498	65242.82628	180.4131601	186.7337337	0.2846460427	-991.044848	-3	0.3251818387	57.49890485	367	23.89762527	23705.64228	58739.17604	0.8
2373.625083	65242.5011	180.1714676	186.4392808	0.2841807899	-989.4821094	-3	0.3249583221	57.82386317	368	23.94949575	23694.90812	58723.47973	0.8
2357.133715	65242.17614	179.9297215	186.1449704	0.2837158348	-987.9201271	-3	0.3247401444	58.14860331	369	24.00128444	23684.55563	58708.17539	0.8
2340.66838	65241.8514	179.6879219	185.8508023	0.2832511768	-986.3588997	-3	0.3245273275	58.47313064	370	24.05299137	23674.58666	58693.26484	0.8
2324.229065	65241.52687	179.4460687	185.556776	0.2827868152	-984.7984254	-3	0.3243198931	58.79745053	371	24.1046166	23665.00308	58678.74994	0.8
2307.815757	65241.20255	179.2041621	185.2628914	0.2823227493	-983.2387028	-3	0.3241178631	59.1215684	372	24.15616015	23655.80678	58664.63255	0.8
2291.428446	65240.87843	178.9622021	184.9691481	0.2818589784	-981.6797302	-3	0.3239212596	59.44548966	373	24.20762206	23646.99964	58650.91454	0.8
2275.067117	65240.55451	178.7201888	184.6755458	0.281395502	-980.121506	-3	0.3237301048	59.76921976	374	24.25900238	23638.58357	58637.59779	0.8
2258.731758	65240.23078	178.4781222	184.3820843	0.2809323194	-978.5640286	-3	0.323544421	60.09276418	375	24.31030114	23630.56049	58624.6842	0.8
2242.422358	65239.90724	178.2360024	184.0887632	0.2804694299	-977.0072965	-3	0.3233642309	60.41612841	376	24.36151839	23622.93233	58612.17569	0.8
2226.138903	65239.58387	177.9938295	183.7955821	0.2800068328	-975.4513081	-3	0.323189557	60.73931797	377	24.41265416	23615.70103	58600.07417	0.8
2209.881381	65239.26068	177.7516034	183.502541	0.2795445276	-973.8960618	-3	0.3230204222	61.06233839	378	24.46370848	23608.86854	58588.38158	0.8
2193.64978	65238.93766	177.5093243	183.2096393	0.2790825135	-972.341556	-3	0.3228568495	61.38519524	379	24.51468141	23602.43683	58577.09987	0.8
2177.444088	65238.6148	177.2669923	182.9168769	0.27862079	-970.7877891	-3	0.3226988619	61.7078941	380	24.56557298	23596.40788	58566.231	0.8
2161.264291	65238.29211	177.0246072	182.6242534	0.2781593563	-969.2347596	-3	0.3225464827	62.03044059	381	24.61638322	23590.78369	58555.77693	0.8
2145.110378	65237.96956	176.7821694	182.3317686	0.2776982118	-967.6824659	-3	0.3223997354	62.35284032	382	24.66711218	23585.56625	58545.73967	0.8
2128.982337	65237.64716	176.5396786	182.0394221	0.2772373559	-966.1309064	-3	0.3222586436	62.67509897	383	24.71775989	23580.75759	58536.12119	0.8
2112.880156	65237.3249	176.2971352	181.7472136	0.276776788	-964.5800796	-3	0.3221232309	62.9972222	384	24.7683264	23576.35974	58526.92353	0.8
2096.803821	65237.00278	176.054539	181.4551429	0.2763165073	-963.0299839	-3	0.3219935213	63.31921572	385	24.81881174	23572.37475	58518.1487	0.8
2080.753321	65236.68078	175.8118902	181.1632097	0.2758565134	-961.4806178	-3	0.3218695389	63.64108526	386	24.86921594	23568.80467	58509.79874	0.8
2064.728644	65236.35891	175.5691888	180.8714136	0.2753968054	-959.9319797	-3	0.3217513079	63.96283656	387	24.91953906	23565.65157	58501.87571	0.8
2048.729778	65236.03716	175.3264348	180.5797544	0.2749373828	-958.384068	-3	0.3216388527	64.28447542	388	24.96978112	23562.91755	58494.38168	0.8
2032.75671	65235.71552	175.0836284	180.2882318	0.274478245	-956.8368812	-3	0.3215321978	64.60600761	389	25.01994216	23560.60469	58487.31871	0.8
2016.809429	65235.39399	174.8407695	179.9968455	0.2740193912	-955.2904177	-3	0.321431368	64.92743898	390	25.07002222	23558.71512	58480.68892	0.8
2000.887922	65235.07256	174.5978583	179.7055952	0.2735608209	-953.744676	-3	0.3213363881	65.24877537	391	25.12002135	23557.25096	58474.4944	0.8
1984.992177	65234.75122	174.3548948	179.4144806	0.2731025335	-952.1996546	-3	0.3212472833	65.57002265	392	25.16993957	23556.21436	58468.73728	0.8
1969.122183	65234.42998	174.111879	179.1235015	0.2726445283	-950.6553519	-3	0.3211640787	65.89118673	393	25.21977693	23555.60747	58463.4197	0.8
1953.277927	65234.10881	173.8688111	178.8326574	0.2721868046	-949.1117663	-3	0.3210867998	66.21227353	394	25.26953345	23555.43246	58458.5438	0.8
1937.459398	65233.78773	173.625691	178.5419482	0.2717293619	-947.5688964	-3	0.3210154722	66.533289	395	25.31920919	23555.69151	58454.11176	0.8
1921.666583	65233.46671	173.3825188	178.2513736	0.2712721995	-946.0267406	-3	0.3209501216	66.85423913	396	25.36880418	23556.38683	58450.12575	0.8
1905.89947	65233.14576	173.1392947	177.9609332	0.2708153168	-944.4852974	-3	0.3208907739	67.1751299	397	25.41831845	23557.52063	58446.58798	0.8
1890.158049	65232.82487	172.8960185	177.6706268	0.2703587132	-942.9445652	-3	0.3208374554	67.49596736	398	25.46775204	23559.09514	58443.50064	0.8
1874.442306	65232.50403	172.6526905	177.380454	0.269902388	-941.4045426	-3	0.3207901922	67.81675755	399	25.51710499	23561.11261	58440.86597	0.8
1858.75223	65232.18324	172.4093106	177.0904147	0.2694463406	-939.8652279	-3	0.3207490108	68.13750656	400	25.56637734	23563.57529	58438.68622	0.8
1843.08781	65231.86249	172.165879	176.8005085	0.2689905704	-938.3266197	-3	0.320713938	68.4582205	401	25.61556912	23566.48546	58436.96362	0.8
1827.449033	65231.54178	171.9223956	176.5107351	0.2685350768	-936.7887164	-3	0.3206850006	68.7789055	402	25.66468037	23569.84541	58435.70046	0.8
1811.835888	65231.22109	171.6788606	176.2210943	0.2680798591	-935.2515166	-3	0.3206622257	69.09956772	403	25.71371113	23573.65746	58434.89903	0.8
1796.248362	65230.90043	171.4352739	175.9315857	0.2676249167	-933.7150187	-3	0.3206456403	69.42021336	404	25.76266144	23577.92391	58434.56163	0.8
1780.686445	65230.57979	171.1916357	175.6422091	0.2671702491	-932.1792212	-3	0.3206352721	69.74084864	405	25.81153132	23582.64711	58434.69057	0.8
1765.150125	65230.25915	170.947946	175.3529642	0.2667158555	-930.6441226	-3	0.3206311485	70.06147978	406	25.86032083	23587.82941	58435.2882	0.8
1749.63939	65229.93852	170.7042048	175.0638506	0.2662617354	-929.1097214	-3	0.3206332975	70.38211308	407	25.90902998	23593.47319	58436.35686	0.8
1734.154228	65229.61789	170.4604123	174.7748682	0.2658078882	-927.5760161	-3	0.320641747	70.70275483	408	25.95765883	23599.58083	58437.89893	0.8
1718.694627	65229.29725	170.2165685	174.4860167	0.2653543132	-926.0430052	-3	0.3206565252	71.02341135	409	26.0062074	23606.15474	58439.91678	0.8
1703.260577	65228.97659	169.9726734	174.1972957	0.2649010099	-924.5106871	-3	0.3206776605	71.34408901	410	26.05467574	23613.19732	58442.41283	0.8
1687.852066	65228.65591	169.7287271	173.9087049	0.2644479775	-922.9790605	-3	0.3207051816	71.6647942	411	26.10306388	23620.71104	58445.38948	0.8
1672.469081	65228.33521	169.4847297	173.6202442	0.2639952156	-921.4481237	-3	0.3207391173	71.98553331	412	26.15137185	23628.69832	58448.84918	0.8
1657.111613	65228.01447	169.2406812	173.3319132	0.2635427235	-919.9178754	-3	0.3207794965	72.30631281	413	26.1995997	23637.16166	58452.79438	0.8
1641.779648	65227.69369	168.9965817	173.0437116	0.2630905005	-918.3883139	-3	0.3208263485	72.62713916	414	26.24774745	23646.10353	58457.22755	0.8
1626.473176	65227.37286	168.7524312	172.7556391	0.2626385462	-916.8594379	-3	0.3208797027	72.94801886	415	26.29581515	23655.52644	58462.15116	0.8
1611.192186	65227.05198	168.5082298	172.4676955	0.2621868598	-915.3312458	-3	0.3209395888	73.26895845	416	26.34380283	23665.43292	58467.56774	0.8
1595.936665	65226.73104	168.2639776	172.1798805	0.2617354408	-913.8037362	-3	0.3210060367	73.58996449	417	26.39171052	23675.8255	58473.47981	0.8
1580.706603	65226.41004	168.0196746	171.8921938	0.2612842885	-912.2769076	-3	0.3210790764	73.91104356	418	26.43953827	23686.70675	58479.88989	0.8
1565.501987	65226.08896	167.7753209	171.6046352	0.2608334024	-910.7507584	-3	0.3211587382	74.2322023	419	26.4872861	23698.07925	58486.80056	0.8
1550.322808	65225.7678	167.5309165	171.3172042	0.2603827819	-909.2252873	-3	0.3212450526	74.55344735	420	26.53495405	23709.94558	58494.21439	0.8
1535.169053	65225.44655	167.2864615	171.0299008	0.2599324263	-907.7004927	-3	0.3213380504	74.8747854	421	26.58254216	23722.30837	58502.13398	0.8
1520.040712	65225.12521	167.0419559	170.7427246	0.2594823351	-906.1763732	-3	0.3214377625	75.19622317	422	26.63005047	23735.17025	58510.56194	0.8
1504.937772	65224.80378	166.7973999	170.4556753	0.2590325077	-904.6529274	-3	0.3215442201	75.51776739	423	26.677479	23748.53387	58519.5009	0.8
1489.860223	65224.48223	166.5527935	170.1687526	0.2585829434	-903.1301536	-3	0.3216574547	75.83942484	424	26.7248278	23762.40189	58528.95353	0.8
1474.808054	65224.16058	166.3081366	169.8819563	0.2581336417	-901.6080505	-3	0.3217774978	76.16120234	425	26.7720969	23776.77702	58538.92248	0.8
1459.781253	65223.8388	166.0634295	169.5952861	0.2576846019	-900.0866167	-3	0.3219043814	76.48310672	426	26.81928633	23791.66195	58549.41045	0.8
1444.77981	65223.51689	165.8186722	169.3087417	0.2572358235	-898.5658506	-3	0.3220381375	76.80514486	427	26.86639613	23807.05943	58560.42015	0.8
1429.803712	65223.19486	165.5738646	169.0223229	0.2567873059	-897.0457508	-3	0.3221787986	77.12732366	428	26.91342634	23822.97219	58571.95432	0.8
1414.85295	65222.87268	165.3290069	168.7360293	0.2563390485	-895.5263158	-3	0.3223263971	77.44965005	429	26.96037699	23839.403	58584.01569	0.8
1399.927511	65222.55035	165.0840992	168.4498608	0.2558910507	-894.0075442	-3	0.3224809659	77.77213102	430	27.00724811	23856.35466	58596.60705	0.8
1385.027385	65222.22787	164.8391415	168.1638169	0.2554433118	-892.4894346	-3	0.3226425381	78.09477356	431	27.05403973	23873.82997	58609.73118	0.8
1370.152561	65221.90523	164.5941338	167.8778975	0.2549958314	-890.9719854	-3	0.322811147	78.4175847	432	27.1007519	23891.83177	58623.39089	0.8
1355.303028	65221.58242	164.3490762	167.5921023	0.2545486088	-889.4551953	-3	0.3229868262	78.74057153	433	27.14738465	23910.36289	58637.58902	0.8
1340.478775	65221.25943	164.1039688	167.306431	0.2541016435	-887.9390628	-3	0.3231696094	79.06374114	434	27.19393802	23929.42622	58652.32842	0.8
1325.679791	65220.93626	163.8588117	167.0208833	0.2536549348	-886.4235865	-3	0.3233595308	79.38710067	435	27.24041202	23949.02464	58667.61196	0.8
1310.906064	65220.6129	163.6136049	166.735459	0.2532084822	-884.9087648	-3	0.3235566247	79.7106573	436	27.28680671	23969.16107	58683.44254	0.8
1296.157585	65220.28934	163.3683484	166.4501578	0.252762285	-883.3945965	-3	0.3237609256	80.03441822	437	27.33312212	23989.83844	58699.82307	0.8
1281.434342	65219.96558	163.1230423	166.1649794	0.2523163428	-881.88108	-3	0.3239724684	80.35839069	438	27.37935827	24011.05971	58716.7565	0.8
1266.736324	65219.64161	162.8776868	165.8799235	0.2518706548	-880.3682139	-3	0.3241912881	80.68258198	439	27.42551521	24032.82786	58734.24578	0.8
1252.06352	65219.31742	162.6322817	165.5949899	0.2514252206	-878.8559968	-3	0.3244174202	81.0069994	440	27.47159297	24055.14588	58752.29389	0.8
1237.41592	65218.993	162.3868273	165.3101784	0.2509800396	-877.3444272	-3	0.3246509003	81.3316503	441	27.51759158	24078.0168	58770.90384	0.8
1222.793513	65218.66835	162.1413236	165.0254886	0.2505351111	-875.8335038	-3	0.3248917643	81.65654206	442	27.56351107	24101.44367	58790.07866	0.8
1208.196288	65218.34346	161.8957705	164.7409202	0.2500904346	-874.3232251	-3	0.3251400484	81.98168211	443	27.60935149	24125.42955	58809.8214	0.8
1193.624234	65218.01832	161.6501683	164.4564731	0.2496460096	-872.8135896	-3	0.3253957889	82.3070779	444	27.65511285	24149.97753	58830.13512	0.8
1179.077341	65217.69292	161.4045169	164.1721469	0.2492018353	-871.304596	-3	0.3256590227	82.63273692	445	27.70079521	24175.09072	58851.02293	0.8
1164.555598	65217.36726	161.1588165	163.8879414	0.2487579114	-869.7962429	-3	0.3259297868	82.95866671	446	27.74639858	24200.77227	58872.48795	0.8
1150.058994	65217.04133	160.913067	163.6038563	0.2483142371	-868.2885288	-3	0.3262081184	83.28487483	447	27.79192301	24227.02534	58894.53331	0.8
1135.587518	65216.71513	160.6672685	163.3198913	0.247870812	-866.7814523	-3	0.3264940551	83.61136888	448	27.83736852	24253.8531	58917.16219	0.8
1121.141161	65216.38863	160.4214212	163.0360462	0.2474276354	-865.275012	-3	0.3267876348	83.93815652	449	27.88273516	24281.25878	58940.37777	0.8
1106.71991	65216.06184	160.175525	162.7523207	0.2469847067	-863.7692065	-3	0.3270888957	84.26524541	450	27.92802295	24309.24559	58964.18328	0.8
1092.323757	65215.73475	159.92958	162.4687146	0.2465420255	-862.2640344	-3	0.3273978761	84.59264329	451	27.97323193	24337.8168	58988.58194	0.8
1077.95269	65215.40736	159.6835863	162.1852275	0.2460995911	-860.7594943	-3	0.327714615	84.9203579	452	28.01836213	24366.9757	59013.57704	0.8
1063.606698	65215.07964	159.437544	161.9018593	0.245657403	-859.2555848	-3	0.3280391512	85.24839706	453	28.06341358	24396.72558	59039.17184	0.8
1049.285772	65214.7516	159.1914531	161.6186096	0.2452154605	-857.7523044	-3	0.3283715242	85.57676858	454	28.10838632	24427.06978	59065.36968	0.8
1034.9899	65214.42323	158.9453136	161.3354782	0.2447737632	-856.2496518	-3	0.3287117736	85.90548035	455	28.15328038	24458.01166	59092.17389	0.8
1020.719073	65214.09452	158.6991257	161.0524648	0.2443323105	-854.7476257	-3	0.3290599394	86.23454029	456	28.19809579	24489.5546	59119.58783	0.8
1006.473279	65213.76546	158.4528894	160.7695692	0.2438911018	-853.2462245	-3	0.3294160619	86.56395635	457	28.24283258	24521.70202	59147.6149	0.8
992.2525084	65213.43604	158.2066047	160.486791	0.2434501365	-851.7454469	-3	0.3297801816	86.89373654	458	28.2874908	24554.45735	59176.25852	0.8
978.0567509	65213.10626	157.9602718	160.2041302	0.243009414	-850.2452915	-3	0.3301523396	87.22388888	459	28.33207046	24587.82404	59205.52214	0.8
963.885996	65212.77611	157.7138906	159.9215862	0.2425689339	-848.745757	-3	0.3305325769	87.55442145	460	28.37657161	24621.8056	59235.40922	0.8
949.7402334	65212.44558	157.4674613	159.6391591	0.2421286955	-847.2468419	-3	0.3309209352	87.88534239	461	28.42099427	24656.40554	59265.92326	0.8
935.6194527	65212.11466	157.2209839	159.3568483	0.2416886984	-845.7485448	-3	0.3313174564	88.21665984	462	28.46533848	24691.6274	59297.06779	0.8
921.5236436	65211.78334	156.9744585	159.0746538	0.2412489418	-844.2508645	-3	0.3317221826	88.54838203	463	28.50960427	24727.47475	59328.84637	0.8
907.4527959	65211.45162	156.7278851	158.7925752	0.2408094253	-842.7537994	-3	0.3321351565	88.88051718	464	28.55379168	24763.95119	59361.26258	0.8
893.4068993	65211.11948	156.4812638	158.5106122	0.2403701484	-841.2573482	-3	0.3325564209	89.2130736	465	28.59790073	24801.06036	59394.32002	0.8
879.3859434	65210.78693	156.2345947	158.2287647	0.2399311104	-839.7615096	-3	0.3329860191	89.54605962	466	28.64193145	24838.8059	59428.02233	0.8
865.3899183	65210.45394	155.9878778	157.9470324	0.2394923108	-838.2662822	-3	0.3334239945	89.87948362	467	28.68588389	24877.1915	59462.37319	0.8
851.4188136	65210.12052	155.7411132	157.6654149	0.239053749	-836.7716645	-3	0.3338703912	90.21335401	468	28.72975806	24916.22087	59497.37628	0.8
837.4726192	65209.78665	155.4943009	157.3839121	0.2386154246	-835.2776553	-3	0.3343252535	90.54767926	469	28.77355401	24955.89776	59533.03534	0.8
823.5513249	65209.45232	155.2474411	157.1025236	0.2381773368	-833.7842532	-3	0.3347886259	90.88246789	470	28.81727176	24996.22595	59569.35411	0.8
809.6549207	65209.11753	155.0005337	156.8212493	0.2377394853	-832.2914567	-3	0.3352605534	91.21772844	471	28.86091135	25037.20922	59606.33639	0.8
795.7833964	65208.78227	154.7535789	156.5400889	0.2373018695	-830.7992646	-3	0.3357410814	91.55346952	472	28.90447281	25078.85141	59643.98598	0.8
781.936742	65208.44653	154.5065767	156.2590421	0.2368644887	-829.3076755	-3	0.3362302556	91.88969978	473	28.94795617	25121.1564	59682.30674	0.8
768.1149474	65208.1103	154.2595271	155.9781086	0.2364273424	-827.8166879	-3	0.336728122	92.2264279	474	28.99136146	25164.12806	59721.30254	0.8
754.3180026	65207.77357	154.0124303	155.6972882	0.2359904302	-826.3263007	-3	0.3372347272	92.56366263	475	29.03468871	25207.77033	59760.97729	0.8
740.5458976	65207.43634	153.7652863	155.4165807	0.2355537514	-824.8365123	-3	0.3377501179	92.90141275	476	29.07793796	25252.08716	59801.33492	0.8
726.7986224	65207.09859	153.5180951	155.1359858	0.2351173055	-823.3473215	-3	0.3382743414	93.23968709	477	29.12110923	25297.08254	59842.37941	0.8
713.076167	65206.76031	153.2708569	154.8555032	0.2346810919	-821.8587269	-3	0.3388074453	93.57849453	478	29.16420256	25342.76049	59884.11476	0.8
699.3785216	65206.42151	153.0235717	154.5751327	0.2342451102	-820.3707272	-3	0.3393494775	93.91784401	479	29.20721798	25389.12507	59926.545	0.8
685.7056761	65206.08216	152.7762395	154.294874	0.2338093597	-818.8833209	-3	0.3399004864	94.2577445	480	29.25015551	25436.18034	59969.6742	0.8
672.0576208	65205.74226	152.5288604	154.0147269	0.23337384	-817.3965068	-3	0.3404605207	94.59820502	481	29.2930152	25483.93045	60013.50647	0.8
658.4343457	65205.40179	152.2814345	153.7346911	0.2329385505	-815.9102836	-3	0.3410296298	94.93923465	482	29.33579707	25532.37953	60058.04593	0.8
644.835841	65205.06077	152.0339619	153.4547664	0.2325034906	-814.4246498	-3	0.341607863	95.28084251	483	29.37850115	25581.53177	60103.29676	0.8
631.2620968	65204.71916	151.7864425	153.1749525	0.2320686598	-812.9396041	-3	0.3421952705	95.62303778	484	29.42112747	25631.39139	60149.26316	0.8
617.7131034	65204.37696	151.5388766	152.8952492	0.2316340575	-811.4551453	-3	0.595404284	96.21844206	485	29.46367607	44607.67732	79121.66404	0.8
604.188851	65203.78156	151.291264	152.6156562	0.2311996833	-809.9712719	-3	0.5949743422	96.81341641	486	29.50614697	44585.67566	79095.65177	0.8
590.6893298	65203.18658	151.043605	152.3361732	0.2307655366	-808.4879826	-3	0.5945550647	97.40797147	487	29.54854021	44564.45925	79070.43346	0.8
577.2145301	65202.59203	150.7958996	152.0568001	0.2303316168	-807.0052762	-3	0.594146501	98.00211797	488	29.59085582	44544.03233	79046.01334	0.8
563.7644421	65201.99788	150.5481478	151.7775365	0.2298979235	-805.5231512	-3	0.5937487008	98.59586667	489	29.63309382	44524.39919	79022.39568	0.8
550.3390563	65201.40413	150.3003496	151.4983822	0.229464456	-804.0416064	-3	0.5933617143	99.18922839	490	29.67525424	44505.56417	78999.58478	0.8
536.9383628	65200.81077	150.0525053	151.219337	0.2290312139	-802.5606404	-3	0.592985592	99.78221398	491	29.71733713	44487.53161	78977.58499	0.8
523.5623522	65200.21779	149.8046147	150.9404006	0.2285981966	-801.0802519	-3	0.5926203851	100.3748344	492	29.7593425	44470.30591	78956.40068	0.8
510.2110146	65199.62517	149.5566781	150.6615728	0.2281654036	-799.6004395	-3	0.5922661448	100.9671005	493	29.80127039	44453.8915	78936.03626	0.8
496.8843406	65199.0329	149.3086954	150.3828533	0.2277328343	-798.1212021	-3	0.5919229232	101.5590234	494	29.84312082	44438.29283	78916.49617	0.8
483.5823206	65198.44098	149.0606668	150.1042418	0.2273004883	-796.6425381	-3	0.5915907723	102.1506142	495	29.88489384	44423.51442	78897.7849	0.8
470.304945	65197.84939	148.8125922	149.8257382	0.226868365	-795.1644464	-3	0.5912697451	102.741884	496	29.92658946	44409.5608	78879.90696	0.8
457.0522042	65197.25812	148.5644718	149.5473422	0.2264364638	-793.6869256	-3	0.5909598946	103.3328438	497	29.96820772	44396.43653	78862.86691	0.8
443.8240888	65196.66716	148.3163056	149.2690534	0.2260047843	-792.2099744	-3	0.5906612746	103.9235051	498	30.00974865	44384.14624	78846.66935	0.8
430.6205892	65196.07649	148.0680937	148.9908718	0.2255733258	-790.7335915	-3	0.5903739389	104.5138791	499	30.05121228	44372.69456	78831.31889	0.8
417.441696	65195.48612	147.8198361	148.712797	0.225142088	-789.2577756	-3	0.5900979422	105.103977	500	30.09259863	44362.08619	78816.82021	0.8
404.2873997	65194.89602	147.571533	148.4348287	0.2247110702	-787.7825253	-3	0.5898333394	105.6938103	501	30.13390774	44352.32584	78803.17802	0.8
391.157691	65194.30619	147.3231843	148.1569668	0.224280272	-786.3078394	-3	0.5895801861	106.2833905	502	30.17513964	44343.41829	78790.39705	0.8
378.0525603	65193.71661	147.0747902	147.879211	0.2238496928	-784.8337166	-3	0.589338538	106.8727291	503	30.21629435	44335.36833	78778.4821	0.8
364.9719984	65193.12727	146.8263507	147.6015611	0.223419332	-783.3601555	-3	0.5891084516	107.4618375	504	30.25737191	44328.1808	78767.43799	0.8
351.9159958	65192.53816	146.5778659	147.3240167	0.2229891893	-781.8871549	-3	0.5888899837	108.0507275	505	30.29837234	44321.86059	78757.26958	0.8
338.8845432	65191.94927	146.3293358	147.0465777	0.222559264	-780.4147135	-3	0.5886831918	108.6394107	506	30.33929568	44316.41262	78747.98177	0.8
325.8776313	65191.36059	146.0807605	146.7692438	0.2221295556	-778.9428299	-3	0.5884881336	109.2278988	507	30.38014195	44311.84186	78739.57952	0.8
312.8952508	65190.7721	145.8321401	146.4920148	0.2217000636	-777.471503	-3	0.5883048675	109.8162037	508	30.42091119	44308.1533	78732.06781	0.8
299.9373924	65190.1838	145.5834747	146.2148904	0.2212707875	-776.0007313	-3	0.5881334524	110.4043371	509	30.46160341	44305.352	78725.45166	0.8
287.0040469	65189.59566	145.3347642	145.9378705	0.2208417268	-774.5305136	-3	0.5879739475	110.9923111	510	30.50221866	44303.44304	78719.73615	0.8
274.095205	65189.00769	145.0860089	145.6609546	0.2204128809	-773.0608487	-3	0.5878264128	111.5801375	511	30.54275696	44302.43155	78714.92639	0.8
261.2108575	65188.41986	144.8372086	145.3841427	0.2199842494	-771.5917351	-3	0.5876909085	112.1678284	512	30.58321833	44302.32272	78711.02753	0.8
248.3509953	65187.83217	144.5883636	145.1074344	0.2195558317	-770.1231717	-3	0.5875674957	112.7553959	513	30.62360282	44303.12175	78708.04479	0.8
235.5156091	65187.2446	144.3394739	144.8308295	0.2191276273	-768.6551572	-3	0.5874562357	113.3428521	514	30.66391044	44304.83391	78705.9834	0.8
222.7046898	65186.65715	144.0905394	144.5543278	0.2186996358	-767.1876902	-3	0.5873571905	113.9302093	515	30.70414122	44307.46451	78704.84864	0.8
209.9182283	65186.06979	143.8415604	144.277929	0.2182718565	-765.7207696	-3	0.5872704226	114.5174798	516	30.7442952	44311.01891	78704.64587	0.8
197.1562155	65185.48252	143.5925369	144.001633	0.2178442889	-764.254394	-3	0.587195995	115.1046758	517	30.78437241	44315.50248	78705.38045	0.8
184.4186423	65184.89532	143.3434689	143.7254394	0.2174169327	-762.7885621	-3	0.5871339714	115.6918097	518	30.82437286	44320.92069	78707.05781	0.8
171.7054995	65184.30819	143.0943566	143.449348	0.2169897872	-761.3232727	-3	0.5870844158	116.2788941	519	30.86429659	44327.27902	78709.68342	0.8
159.0167783	65183.72111	142.8451999	143.1733585	0.2165628519	-759.8585245	-3	0.587047393	116.8659415	520	30.90414364	44334.58301	78713.26281	0.8
146.3524696	65183.13406	142.5959989	142.8974708	0.2161361264	-758.3943162	-3	0.5870229683	117.4529645	521	30.94391401	44342.83825	78717.80153	0.8
133.7125643	65182.54704	142.3467537	142.6216846	0.21570961	-756.9306467	-3	0.5870112075	118.0399757	522	30.98360775	44352.05036	78723.30521	0.8
121.0970535	65181.96002	142.0974645	142.3459997	0.2152833024	-755.4675145	-3	0.587012177	118.6269879	523	31.02322489	44362.22502	78729.77951	0.8
108.5059283	65181.37301	141.8481311	142.0704158	0.2148572031	-754.0049184	-3	0.587025944	119.2140138	524	31.06276544	44373.36798	78737.23013	0.8
95.93917967	65180.78599	141.5987538	141.7949326	0.2144313114	-752.5428572	-3	0.587052576	119.8010664	525	31.10222945	44385.48501	78745.66285	0.8
83.39679871	65180.19893	141.3493325	141.5195501	0.2140056269	-751.0813297	-3	0.5870921413	120.3881585	526	31.14161693	44398.58193	78755.08347	0.8
70.87877655	65179.61184	141.0998674	141.2442678	0.2135801491	-749.6203344	-3	0.5871447086	120.9753033	527	31.18092792	44412.66464	78765.49787	0.8
58.38510431	65179.0247	140.8503585	140.9690856	0.2131548776	-748.1598703	-3	0.5872103474	121.5625136	528	31.22016243	44427.73906	78776.91194	0.8
45.91577314	65178.43749	140.6008059	140.6940032	0.2127298117	-746.6999361	-3	0.5872891279	122.1498027	529	31.25932051	44443.81118	78789.33167	0.8
33.4707742	65177.8502	140.3512096	140.4190204	0.212304951	-745.2405304	-3	0.5873811206	122.7371839	530	31.29840218	44460.88704	78802.76306	0.8
21.0500987	65177.26282	140.1015698	140.144137	0.211880295	-743.781652	-3	0.587486397	123.3246702	531	31.33740747	44478.97272	78817.2122	0.8
