Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
2850.750452	65266.99663	176.2584822	183.6668955	0.2804229588	-974.7683345	-3	0.2274217191	33.23078965	347	22.45115452	16619.58235	58549.12014	0.8
2834.504313	65266.76921	176.018354	183.3737287	0.279959403	-973.2124214	-3	0.2272557182	33.45804536	348	22.5021731	16611.34171	58540.7334	0.8
2818.284106	65266.54195	175.7781734	183.080702	0.2794961402	-971.6572518	-3	0.2270954944	33.68514086	349	22.55311025	16603.51772	58532.76342	0.8
2802.089818	65266.31486	175.5379405	182.7878151	0.2790331698	-970.1028241	-3	0.2269410708	33.91208193	350	22.603966	16596.11239	58525.21219	0.8
2785.921438	65266.08792	175.2976552	182.4950676	0.2785704911	-968.5491368	-3	0.2267924712	34.1388744	351	22.65474039	16589.12774	58518.08174	0.8
2769.778952	65265.86113	175.0573178	182.2024594	0.2781081034	-966.9961883	-3	0.226649719	34.36552412	352	22.70543347	16582.56579	58511.3741	0.8
2753.662349	65265.63448	174.8169282	181.9099901	0.2776460061	-965.443977	-3	0.2266225331	34.59214665	353	22.75604526	16576.42861	58505.09131	0.8
2737.571616	65265.40785	174.5764865	181.6176594	0.2771841985	-963.8925013	-3	0.2266802511	34.8188269	354	22.80657581	16570.71822	58499.23533	0.8
2721.506741	65265.18117	174.3359927	181.325467	0.2767226801	-962.3417596	-3	0.2267378762	35.04556478	355	22.85702516	16565.43669	58493.80817	0.8
2705.467712	65264.95444	174.0954469	181.0334126	0.27626145	-960.7917505	-3	0.2267954087	35.27236019	356	22.90739335	16560.5861	58488.81192	0.8
2689.454516	65264.72764	173.8548492	180.7414959	0.2758005078	-959.2424722	-3	0.2268528485	35.49921304	357	22.95768041	16556.16855	58484.24867	0.8
2673.467141	65264.50079	173.6141996	180.4497167	0.2753398528	-957.6939234	-3	0.2269101957	35.72612323	358	23.00788638	16552.18616	58480.12054	0.8
2657.505576	65264.27388	173.3734982	180.1580746	0.2748794843	-956.1461023	-3	0.2269674503	35.95309068	359	23.0580113	16548.64107	58476.42968	0.8
2641.569808	65264.04691	173.132745	179.8665693	0.2744194016	-954.5990075	-3	0.2270246123	36.18011529	360	23.10805521	16545.53541	58473.17821	0.8
2625.659824	65263.81988	172.8919401	179.5752006	0.2739596042	-953.0526373	-3	0.2270816819	36.40719698	361	23.15801814	16542.87136	58470.36831	0.8
2609.775613	65263.5928	172.6510835	179.2839681	0.2735000914	-951.5069903	-3	0.227138659	36.63433564	362	23.20790015	16540.65107	58468.00214	0.8
2593.917164	65263.36566	172.4101754	178.9928716	0.2730408626	-949.9620649	-3	0.2271955438	36.86153118	363	23.25770125	16538.87676	58466.0819	0.8
2578.084463	65263.13847	172.1692157	178.7019108	0.2725819171	-948.4178595	-3	0.2272523361	37.08878352	364	23.30742149	16537.55061	58464.6098	0.8
2562.277498	65262.91122	171.9282045	178.4110853	0.2721232543	-946.8743727	-3	0.2273090362	37.31609255	365	23.35706091	16536.67485	58463.58805	0.8
2546.496259	65262.68391	171.6871418	178.1203949	0.2716648735	-945.3316027	-3	0.2273656439	37.5434582	366	23.40661954	16536.25172	58463.01888	0.8
2530.740732	65262.45654	171.4460278	177.8298394	0.2712067742	-943.7895482	-3	0.2274221595	37.77088035	367	23.45609743	16536.28345	58462.90455	0.8
2515.010906	65262.22912	171.2048625	177.5394183	0.2707489557	-942.2482075	-3	0.2274785828	37.99835894	368	23.50549461	16536.77233	58463.24733	0.8
2499.306769	65262.00164	170.963646	177.2491315	0.2702914173	-940.7075792	-3	0.227534914	38.22589385	369	23.55481111	16537.72063	58464.04949	0.8
2483.62831	65261.77411	170.7223782	176.9589786	0.2698341585	-939.1676617	-3	0.2275911531	38.453485	370	23.60404698	16539.13065	58465.31333	0.8
2467.975515	65261.54651	170.4810593	176.6689593	0.2693771785	-937.6284535	-3	0.2276473001	38.6811323	371	23.65320226	16541.0047	58467.04117	0.8
2452.348374	65261.31887	170.2396893	176.3790734	0.2689204769	-936.089953	-3	0.2277033551	38.90883566	372	23.70227697	16543.34511	58469.23533	0.8
2436.746875	65261.09116	169.9982683	176.0893205	0.2684640529	-934.5521588	-3	0.2277593181	39.13659498	373	23.75127115	16546.15423	58471.89817	0.8
2421.171006	65260.86341	169.7567963	175.7997005	0.2680079059	-933.0150692	-3	0.2278151892	39.36441017	374	23.80018485	16549.43441	58475.03203	0.8
2405.620755	65260.63559	169.5152734	175.5102129	0.2675520354	-931.4786829	-3	0.2278709684	39.59228114	375	23.8490181	16553.18804	58478.6393	0.8
2390.09611	65260.40772	169.2736996	175.2208576	0.2670964406	-929.9429981	-3	0.2279266558	39.82020779	376	23.89777094	16557.41751	58482.72238	0.8
2374.59706	65260.17979	169.0320751	174.9316341	0.266641121	-928.4080136	-3	0.2279822513	40.04819004	377	23.9464434	16562.12524	58487.28368	0.8
2359.123593	65259.95181	168.7903998	174.6425423	0.2661860759	-926.8737277	-3	0.2280377551	40.2762278	378	23.99503552	16567.31364	58492.32562	0.8
2343.675698	65259.72377	168.5486739	174.3535819	0.2657313048	-925.3401389	-3	0.2280931672	40.50432097	379	24.04354734	16572.98517	58497.85065	0.8
2328.253362	65259.49568	168.3068973	174.0647525	0.265276807	-923.8072457	-3	0.2281484875	40.73246945	380	24.09197889	16579.14229	58503.86124	0.8
2312.856575	65259.26753	168.0650702	173.7760539	0.2648225818	-922.2750466	-3	0.2282037163	40.96067317	381	24.14033021	16585.78748	58510.35986	0.8
2297.485324	65259.03933	167.8231925	173.4874858	0.2643686287	-920.7435402	-3	0.2282588534	41.18893202	382	24.18860134	16592.92323	58517.34901	0.8
2282.139598	65258.81107	167.5812644	173.1990479	0.2639149471	-919.2127248	-3	0.2283138989	41.41724592	383	24.2367923	16600.55207	58524.8312	0.8
2266.819386	65258.58275	167.339286	172.91074	0.2634615363	-917.6825991	-3	0.228368853	41.64561477	384	24.28490315	16608.67653	58532.80898	0.8
2251.524676	65258.35439	167.0972572	172.6225617	0.2630083958	-916.1531614	-3	0.2284237156	41.87403849	385	24.33293391	16617.29915	58541.28489	0.8
2236.255457	65258.12596	166.8551781	172.3345128	0.2625555248	-914.6244104	-3	0.2284784867	42.10251698	386	24.38088462	16626.42251	58550.26151	0.8
2221.011717	65257.89748	166.6130488	172.046593	0.2621029229	-913.0963445	-3	0.2285331664	42.33105014	387	24.42875532	16636.04919	58559.74141	0.8
2205.793444	65257.66895	166.3708694	171.758802	0.2616505894	-911.5689623	-3	0.2285877548	42.5596379	388	24.47654604	16646.18181	58569.72721	0.8
2190.600628	65257.44036	166.1286399	171.4711395	0.2611985237	-910.0422622	-3	0.2286422519	42.78828015	389	24.52425682	16656.82299	58580.22154	0.8
2175.433257	65257.21172	165.8863604	171.1836053	0.2607467252	-908.5162428	-3	0.2286966577	43.01697681	390	24.57188769	16667.97537	58591.22703	0.8
2160.29132	65256.98302	165.6440309	170.8961991	0.2602951932	-906.9909025	-3	0.2287509723	43.24572778	391	24.61943869	16679.64161	58602.74635	0.8
2145.174805	65256.75427	165.4016514	170.6089205	0.2598439272	-905.46624	-3	0.2288051956	43.47453298	392	24.66690986	16691.82441	58614.78219	0.8
2130.083701	65256.52547	165.1592221	170.3217694	0.2593929266	-903.9422537	-3	0.2288593279	43.7033923	393	24.71430123	16704.52645	58627.33725	0.8
2115.017996	65256.29661	164.9167431	170.0347454	0.2589421908	-902.4189421	-3	0.228913369	43.93230567	394	24.76161283	16717.75047	58640.41424	0.8
2099.977681	65256.06769	164.6742143	169.7478482	0.2584917191	-900.8963039	-3	0.228967319	44.16127299	395	24.8088447	16731.4992	58654.01591	0.8
2084.962742	65255.83873	164.4316358	169.4610777	0.258041511	-899.3743374	-3	0.2290211781	44.39029417	396	24.85599688	16745.77541	58668.14502	0.8
2069.97317	65255.60971	164.1890077	169.1744334	0.2575915658	-897.8530413	-3	0.2290749461	44.61936912	397	24.9030694	16760.58188	58682.80436	0.8
2055.008953	65255.38063	163.94633	168.8879152	0.257141883	-896.3324141	-3	0.2291286232	44.84849774	398	24.9500623	16775.92141	58697.99672	0.8
2040.070079	65255.1515	163.7036029	168.6015228	0.256692462	-894.8124543	-3	0.2291822093	45.07767995	399	24.99697561	16791.79682	58713.72493	0.8
2025.156538	65254.92232	163.4608263	168.3152558	0.2562433022	-893.2931604	-3	0.2292357046	45.30691565	400	25.04380937	16808.21096	58729.99184	0.8
2010.268319	65254.69308	163.2180003	168.029114	0.2557944029	-891.774531	-3	0.2292891091	45.53620476	401	25.09056361	16825.16668	58746.8003	0.8
1995.40541	65254.4638	162.975125	167.7430972	0.2553457637	-890.2565647	-3	0.2293424228	45.76554718	402	25.13723836	16842.66689	58764.1532	0.8
1980.567801	65254.23445	162.7322005	167.457205	0.2548973838	-888.73926	-3	0.2293956457	45.99494283	403	25.18383367	16860.71448	58782.05346	0.8
1965.75548	65254.00506	162.4892267	167.1714372	0.2544492627	-887.2226153	-3	0.229448778	46.22439161	404	25.23034956	16879.31239	58800.50399	0.8
1950.968436	65253.77561	162.2462039	166.8857935	0.2540013998	-885.7066294	-3	0.2295018195	46.45389343	405	25.27678607	16898.46356	58819.50775	0.8
1936.206659	65253.54611	162.0031319	166.6002736	0.2535537945	-884.1913007	-3	0.2295547704	46.6834482	406	25.32314323	16918.17096	58839.06772	0.8
1921.470137	65253.31655	161.760011	166.3148773	0.2531064463	-882.6766278	-3	0.2296076308	46.91305583	407	25.36942108	16938.4376	58859.18688	0.8
1906.75886	65253.08694	161.5168411	166.0296043	0.2526593545	-881.1626093	-3	0.2296604006	47.14271623	408	25.41561966	16959.26648	58879.86826	0.8
1892.072817	65252.85728	161.2736222	165.7444544	0.2522125186	-879.6492436	-3	0.2297130798	47.37242931	409	25.461739	16980.66065	58901.11489	0.8
1877.411996	65252.62757	161.0303546	165.4594271	0.2517659379	-878.1365295	-3	0.2297656686	47.60219498	410	25.50777912	17002.62317	58922.92984	0.8
1862.776387	65252.39781	160.7870382	165.1745224	0.2513196119	-876.6244653	-3	0.229818167	47.83201314	411	25.55374007	17025.15713	58945.31619	0.8
1848.165979	65252.16799	160.543673	164.8897398	0.25087354	-875.1130498	-3	0.2298705749	48.06188372	412	25.59962189	17048.26563	58968.27705	0.8
1833.580762	65251.93812	160.3002593	164.6050792	0.2504277217	-873.6022814	-3	0.2300544997	48.29193822	413	25.64542459	17071.95181	58991.81555	0.8
1819.020724	65251.70806	160.0567969	164.3205403	0.2499821562	-872.0921587	-3	0.2303283334	48.52226655	414	25.69114823	17096.21878	59015.93472	0.8
1804.485854	65251.47773	159.813286	164.0361228	0.2495368431	-870.5826804	-3	0.2306099039	48.75287646	415	25.73679282	17121.06966	59040.63763	0.8
1789.976143	65251.24712	159.5697266	163.7518264	0.2490917818	-869.073845	-3	0.230899249	48.98377571	416	25.78235841	17146.50768	59065.9275	0.8
1775.491579	65251.01622	159.3261189	163.4676509	0.2486469717	-867.565651	-3	0.2311964066	49.21497211	417	25.82784503	17172.53604	59091.80752	0.8
1761.032152	65250.78503	159.0824627	163.1835959	0.2482024122	-866.058097	-3	0.231501415	49.44647353	418	25.87325271	17199.15799	59118.28095	0.8
1746.59785	65250.55353	158.8387583	162.8996613	0.2477581027	-864.5511817	-3	0.2318143128	49.67828784	419	25.91858149	17226.37682	59145.35105	0.8
1732.188664	65250.32171	158.5950057	162.6158468	0.2473140427	-863.0449036	-3	0.2321351388	49.91042298	420	25.96383139	17254.19581	59173.02112	0.8
1717.804582	65250.08958	158.3512049	162.332152	0.2468702316	-861.5392613	-3	0.2324639321	50.14288691	421	26.00900246	17282.61829	59201.29447	0.8
1703.445594	65249.85711	158.107356	162.0485768	0.2464266687	-860.0342533	-3	0.2328007324	50.37568764	422	26.05409472	17311.64761	59230.17445	0.8
1689.11169	65249.62431	157.8634591	161.7651209	0.2459833537	-858.5298783	-3	0.2331455792	50.60883322	423	26.09910822	17341.28715	59259.66442	0.8
1674.802859	65249.39117	157.6195142	161.4817839	0.2455402858	-857.0261349	-3	0.2334985129	50.84233174	424	26.14404297	17371.54029	59289.76779	0.8
1660.51909	65249.15767	157.3755213	161.1985657	0.2450974645	-855.5230217	-3	0.2338595736	51.07619131	425	26.18889902	17402.41047	59320.48796	0.8
1646.260373	65248.92381	157.1314807	160.915466	0.2446548892	-854.0205371	-3	0.2342288023	51.31042011	426	26.2336764	17433.90114	59351.8284	0.8
1632.026697	65248.68958	156.8873922	160.6324844	0.2442125594	-852.51868	-3	0.2346062398	51.54502635	427	26.27837514	17466.01579	59383.79256	0.8
1617.818052	65248.45497	156.643256	160.3496208	0.2437704744	-851.0174488	-3	0.2349919277	51.78001828	428	26.32299528	17498.75791	59416.38397	0.8
1603.634428	65248.21998	156.3990721	160.0668749	0.2433286338	-849.5168421	-3	0.2353859076	52.01540419	429	26.36753684	17532.13104	59449.60613	0.8
1589.475814	65247.9846	156.1548406	159.7842464	0.242887037	-848.0168586	-3	0.2357882215	52.25119241	430	26.41199986	17566.13875	59483.46262	0.8
1575.3422	65247.74881	155.9105616	159.5017351	0.2424456833	-846.5174969	-3	0.2361989118	52.48739132	431	26.45638437	17600.78461	59517.95701	0.8
1561.233575	65247.51261	155.6662351	159.2193406	0.2420045723	-845.0187555	-3	0.2366180212	52.72400934	432	26.50069041	17636.07226	59553.09291	0.8
1547.149929	65247.27599	155.4218612	158.9370628	0.2415637033	-843.5206332	-3	0.2370455927	52.96105493	433	26.54491801	17672.00533	59588.87397	0.8
1533.091252	65247.03895	155.1774399	158.6549014	0.2411230758	-842.0231284	-3	0.2374816698	53.1985366	434	26.58906719	17708.5875	59625.30385	0.8
1519.057533	65246.80146	154.9329713	158.372856	0.2406826893	-840.5262399	-3	0.2379262962	53.4364629	435	26.633138	17745.82247	59662.38626	0.8
1505.048762	65246.56354	154.6884555	158.0909265	0.2402425432	-839.0299661	-3	0.2383795159	53.67484242	436	26.67713046	17783.71398	59700.12492	0.8
1491.06493	65246.32516	154.4438926	157.8091126	0.2398026368	-837.5343059	-3	0.2388413734	53.91368379	437	26.7210446	17822.26578	59738.52358	0.8
1477.106024	65246.08632	154.1992825	157.527414	0.2393629698	-836.0392577	-3	0.2393119134	54.1529957	438	26.76488047	17861.48168	59777.58603	0.8
1463.172037	65245.847	153.9546253	157.2458305	0.2389235414	-834.5448202	-3	0.2397911813	54.39278688	439	26.80863808	17901.36548	59817.3161	0.8
1449.262956	65245.60721	153.7099212	156.9643618	0.2384843512	-833.050992	-3	0.2402792224	54.63306611	440	26.85231748	17941.92105	59857.71762	0.8
1435.378773	65245.36693	153.4651702	156.6830076	0.2380453985	-831.5577718	-3	0.2407760827	54.87384219	441	26.89591869	17983.15226	59898.79447	0.8
1421.519477	65245.12616	153.2203723	156.4017678	0.2376066829	-830.0651582	-3	0.2412818084	55.115124	442	26.93944175	18025.06304	59940.55056	0.8
1407.685058	65244.88488	152.9755277	156.1206419	0.2371682038	-828.5731498	-3	0.2417964461	55.35692044	443	26.98288668	18067.65732	59982.98984	0.8
1393.875505	65244.64308	152.7306362	155.8396299	0.2367299606	-827.0817452	-3	0.242320043	55.59924049	444	27.02625353	18110.93908	60026.11626	0.8
1380.09081	65244.40076	152.4856982	155.5587314	0.2362919528	-825.5909431	-3	0.2428526463	55.84209313	445	27.06954232	18154.91234	60069.93385	0.8
1366.33096	65244.15791	152.2407135	155.2779461	0.2358541798	-824.1007421	-3	0.2433943039	56.08548744	446	27.11275307	18199.58113	60114.44662	0.8
1352.595948	65243.91451	151.9956823	154.9972738	0.2354166411	-822.6111409	-3	0.243945064	56.3294325	447	27.15588584	18244.94953	60159.65865	0.8
1338.885762	65243.67057	151.7506046	154.7167143	0.2349793362	-821.1221381	-3	0.2445049751	56.57393748	448	27.19894064	18291.02164	60205.57405	0.8
1325.200393	65243.42606	151.5054805	154.4362673	0.2345422644	-819.6337324	-3	0.4977417024	57.07167918	449	27.2419175	37243.79323	79158.18856	0.8
1311.539831	65242.92832	151.26031	154.1559326	0.2341054252	-818.1459223	-3	0.4972935869	57.56897276	450	27.28481646	37218.79723	79132.8728	0.8
1297.904066	65242.43103	151.0150933	153.8757098	0.2336688181	-816.6587066	-3	0.4968560796	58.06582884	451	27.32763756	37194.58048	79108.33657	0.8
1284.293087	65241.93417	150.7698303	153.5955987	0.2332324425	-815.1720839	-3	0.4964292283	58.56225807	452	27.37038081	37171.14712	79084.58401	0.8
1270.706886	65241.43774	150.5245212	153.3155992	0.232796298	-813.6860528	-3	0.4960130816	59.05827115	453	27.41304625	37148.50133	79061.6193	0.8
1257.145452	65240.94173	150.279166	153.0357108	0.2323603839	-812.200612	-3	0.4956076881	59.55387884	454	27.45563392	37126.64731	79039.44662	0.8
1243.608775	65240.44612	150.0337647	152.7559334	0.2319246997	-810.7157602	-3	0.495213097	60.04909194	455	27.49814384	37105.5893	79018.07023	0.8
1230.096846	65239.95091	149.7883175	152.4762668	0.2314892448	-809.2314959	-3	0.4948293579	60.5439213	456	27.54057604	37085.33159	78997.49437	0.8
1216.609654	65239.45608	149.5428244	152.1967106	0.2310540188	-807.747818	-3	0.4944565208	61.03837782	457	27.58293056	37065.87848	78977.72337	0.8
1203.14719	65238.96162	149.2972854	151.9172646	0.2306190211	-806.264725	-3	0.4940946361	61.53247245	458	27.62520742	37047.23432	78958.76156	0.8
1189.709445	65238.46753	149.0517007	151.6379286	0.2301842511	-804.7822156	-3	0.4937437545	62.02621621	459	27.66740667	37029.40349	78940.6133	0.8
1176.296408	65237.97378	148.8060702	151.3587023	0.2297497083	-803.3002884	-3	0.4934039273	62.51962014	460	27.70952831	37012.39039	78923.28301	0.8
1162.90807	65237.48038	148.5603941	151.0795855	0.2293153922	-801.8189422	-3	0.4930752062	63.01269534	461	27.7515724	36996.19949	78906.77513	0.8
1149.544421	65236.9873	148.3146725	150.8005778	0.2288813022	-800.3381756	-3	0.4927576433	63.50545299	462	27.79353895	36980.83527	78891.09414	0.8
1136.205451	65236.49455	148.0689053	150.5216791	0.2284474378	-798.8579872	-3	0.4924512911	63.99790428	463	27.835428	36966.30224	78876.24455	0.8
1122.891151	65236.0021	147.8230926	150.2428892	0.2280137985	-797.3783758	-3	0.4921562026	64.49006048	464	27.87723957	36952.60498	78862.23092	0.8
1109.601512	65235.50994	147.5772346	149.9642077	0.2275803836	-795.8993401	-3	0.4918724311	64.98193291	465	27.91897371	36939.74807	78849.05784	0.8
1096.336523	65235.01807	147.3313312	149.6856344	0.2271471928	-794.4208786	-3	0.4916000306	65.47353294	466	27.96063043	36927.73616	78836.72993	0.8
1083.096175	65234.52647	147.0853826	149.407169	0.2267142255	-792.9429901	-3	0.4913390553	65.964872	467	28.00220978	36916.5739	78825.25186	0.8
1069.880458	65234.03513	146.8393888	149.1288114	0.226281481	-791.4656733	-3	0.4910895601	66.45596156	468	28.04371177	36906.26602	78814.62832	0.8
1056.689364	65233.54404	146.5933498	148.8505613	0.225848959	-789.9889268	-3	0.4908516001	66.94681316	469	28.08513644	36896.81726	78804.86407	0.8
1043.522882	65233.05319	146.3472658	148.5724183	0.2254166588	-788.5127493	-3	0.4906252311	67.43743839	470	28.12648382	36888.23241	78795.96388	0.8
1030.381003	65232.56256	146.1011368	148.2943823	0.22498458	-787.0371396	-3	0.4904105093	67.9278489	471	28.16775393	36880.51629	78787.93257	0.8
1017.263717	65232.07215	145.8549628	148.0164531	0.224552722	-785.5620962	-3	0.4902074913	68.41805639	472	28.20894682	36873.67378	78780.77501	0.8
1004.171015	65231.58194	145.608744	147.7386303	0.2241210842	-784.087618	-3	0.4900162343	68.90807262	473	28.2500625	36867.70978	78774.49608	0.8
991.1028884	65231.09193	145.3624804	147.4609138	0.2236896663	-782.6137035	-3	0.4898367958	69.39790942	474	28.29110101	36862.62924	78769.10074	0.8
978.0593266	65230.60209	145.116172	147.1833032	0.2232584675	-781.1403515	-3	0.4896692341	69.88757865	475	28.33206237	36858.43715	78764.59396	0.8
965.0403208	65230.11242	144.869819	146.9057984	0.2228274875	-779.6675607	-3	0.4895136078	70.37709226	476	28.37294662	36855.13854	78760.98077	0.8
952.0458614	65229.62291	144.6234213	146.6283991	0.2223967256	-778.1953298	-3	0.4893699759	70.86646224	477	28.41375379	36852.73848	78758.26624	0.8
939.0759393	65229.13354	144.3769791	146.351105	0.2219661814	-776.7236575	-3	0.4892383981	71.35570063	478	28.4544839	36851.2421	78756.45547	0.8
926.130545	65228.6443	144.1304924	146.0739159	0.2215358543	-775.2525424	-3	0.4891189345	71.84481957	479	28.49513698	36850.65454	78755.55361	0.8
913.2096693	65228.15518	143.8839613	145.7968316	0.2211057439	-773.7819833	-3	0.4890116459	72.33383121	480	28.53571307	36850.98102	78755.56586	0.8
900.3133029	65227.66617	143.6373859	145.5198518	0.2206758495	-772.3119789	-3	0.4889165935	72.82274781	481	28.57621219	36852.22677	78756.49745	0.8
887.4414366	65227.17725	143.3907662	145.2429762	0.2202461707	-770.8425279	-3	0.4888338389	73.31158165	482	28.61663437	36854.39709	78758.35368	0.8
874.5940611	65226.68842	143.1441022	144.9662047	0.219816707	-769.373629	-3	0.4887634445	73.80034509	483	28.65697964	36857.49731	78761.13986	0.8
861.7711673	65226.19965	142.8973941	144.689537	0.2193874578	-767.905281	-3	0.488705473	74.28905056	484	28.69724803	36861.53282	78764.86138	0.8
848.9727459	65225.71095	142.6506419	144.4129728	0.2189584227	-766.4374824	-3	0.4886599878	74.77771055	485	28.73743957	36866.50905	78769.52364	0.8
836.1987879	65225.22229	142.4038457	144.136512	0.218529601	-764.9702321	-3	0.4886270528	75.2663376	486	28.77755429	36872.43145	78775.13211	0.8
823.449284	65224.73366	142.1570056	143.8601541	0.2181009923	-763.5035288	-3	0.4886067325	75.75494434	487	28.81759221	36879.30556	78781.69232	0.8
810.7242252	65224.24506	141.9101216	143.5838991	0.2176725961	-762.0373711	-3	0.488599092	76.24354343	488	28.85755336	36887.13695	78789.20981	0.8
798.0236024	65223.75646	141.6631937	143.3077467	0.2172444119	-760.5717578	-3	0.4886041969	76.73214763	489	28.89743778	36895.93122	78797.69019	0.8
785.3474064	65223.26785	141.4162221	143.0316966	0.2168164391	-759.1066877	-3	0.4886221133	77.22076974	490	28.93724549	36905.69404	78807.13911	0.8
772.6956283	65222.77923	141.1692068	142.7557486	0.2163886772	-757.6421594	-3	0.488652908	77.70942265	491	28.97697651	36916.43113	78817.56229	0.8
760.0682589	65222.29058	140.9221479	142.4799025	0.2159611258	-756.1781717	-3	0.4886966485	78.1981193	492	29.01663089	36928.14824	78828.96548	0.8
