Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
2541.086045	64854.84325	182.3478018	189.1467171	0.2884764897	-1003.851183	-3	1.377610408	446.5343582	358	23.42360952	100234.5707	58569.81294	0.8
2524.355192	64853.46564	182.1065996	188.8510829	0.2880087445	-1002.282175	-3	1.376993893	447.9113521	359	23.47615027	100213.2777	58549.40505	0.8
2507.650489	64852.08865	181.8653433	188.5555936	0.2875413026	-1000.713936	-3	1.376382761	449.2877348	360	23.5286089	100192.3552	58529.36709	0.8
2490.971923	64850.71227	181.624033	188.2602491	0.2870741631	-999.1464653	-3	1.375777033	450.6635118	361	23.58098546	100171.8046	58509.70075	0.8
2474.319482	64849.33649	181.3826687	187.965049	0.2866073256	-997.579761	-3	1.375176727	452.0386886	362	23.63327997	100151.6278	58490.40776	0.8
2457.693153	64847.96131	181.1412506	187.669993	0.2861407892	-996.0138214	-3	1.374581863	453.4132704	363	23.68549249	100131.8264	58471.48984	0.8
2441.092922	64846.58673	180.8997787	187.3750808	0.2856745533	-994.4486451	-3	1.373992461	454.7872629	364	23.73762304	100112.4022	58452.9487	0.8
2424.518778	64845.21274	180.658253	187.0803121	0.2852086173	-992.8842303	-3	1.37340854	456.1606714	365	23.78967167	100093.3569	58434.78611	0.8
2407.970708	64843.83933	180.4166736	186.7856866	0.2847429806	-991.3205756	-3	1.372830121	457.5335016	366	23.84163843	100074.6923	58417.00381	0.8
2391.448698	64842.4665	180.1750406	186.4912039	0.2842776423	-989.7576792	-3	1.372257223	458.9057588	367	23.89352334	100056.4101	58399.60356	0.8
2374.952737	64841.09424	179.9333539	186.1968639	0.2838126019	-988.1955396	-3	1.371689867	460.2774486	368	23.94532645	100038.5121	58382.58716	0.8
2358.482811	64839.72255	179.6916137	185.9026662	0.2833478588	-986.6341552	-3	1.371128073	461.6485767	369	23.9970478	100021.0001	58365.95637	0.8
2342.038909	64838.35142	179.44982	185.6086104	0.2828834122	-985.0735243	-3	1.370571862	463.0191486	370	24.04868743	100003.8759	58349.71302	0.8
2325.621017	64836.98085	179.2079729	185.3146964	0.2824192614	-983.5136454	-3	1.370021254	464.3891698	371	24.10024538	99987.14125	58333.85889	0.8
2309.229123	64835.61083	178.9660724	185.0209237	0.281955406	-981.954517	-3	1.369476269	465.7586461	372	24.15172168	99970.79804	58318.39583	0.8
2292.863214	64834.24135	178.7241186	184.7272922	0.2814918451	-980.3961373	-3	1.36893693	467.127583	373	24.20311638	99954.84807	58303.32566	0.8
2276.523278	64832.87242	178.4821115	184.4338014	0.2810285782	-978.8385048	-3	1.368403256	468.4959863	374	24.25442952	99939.2932	58288.65023	0.8
2260.209303	64831.50401	178.2400512	184.1404511	0.2805656045	-977.2816179	-3	1.367875269	469.8638616	375	24.30566113	99924.13526	58274.3714	0.8
2243.921276	64830.13614	177.9979378	183.847241	0.2801029234	-975.7254751	-3	1.367352991	471.2312146	376	24.35681126	99909.37613	58260.49104	0.8
2227.659185	64828.76879	177.7557712	183.5541708	0.2796405344	-974.1700747	-3	1.366836443	472.598051	377	24.40787994	99895.01769	58247.01103	0.8
2211.423017	64827.40195	177.5135516	183.2612402	0.2791784367	-972.6154152	-3	1.366325646	473.9643766	378	24.45886721	99881.06183	58233.93326	0.8
2195.21276	64826.03562	177.2712791	182.9684489	0.2787166296	-971.061495	-3	1.365820622	475.3301973	379	24.50977311	99867.51046	58221.25966	0.8
2179.028402	64824.6698	177.0289536	182.6757965	0.2782551126	-969.5083126	-3	1.365321394	476.6955187	380	24.56059767	99854.36548	58208.99212	0.8
2162.86993	64823.30448	176.7865752	182.383283	0.277793885	-967.9558663	-3	1.364827983	478.0603466	381	24.61134095	99841.62883	58197.1326	0.8
2146.737332	64821.93965	176.544144	182.0909078	0.2773329461	-966.4041546	-3	1.364340412	479.4246871	382	24.66200297	99829.30245	58185.68303	0.8
2130.630596	64820.57531	176.3016601	181.7986707	0.2768722953	-964.8531759	-3	1.363858702	480.7885458	383	24.71258378	99817.38829	58174.64537	0.8
2114.54971	64819.21145	176.0591234	181.5065715	0.276411932	-963.3029288	-3	1.363382877	482.1519286	384	24.76308341	99805.88833	58164.02159	0.8
2098.494661	64817.84807	175.8165342	181.2146098	0.2759518555	-961.7534115	-3	1.362912959	483.5148416	385	24.81350191	99794.80454	58153.81367	0.8
2082.465438	64816.48516	175.5738923	180.9227853	0.2754920651	-960.2046226	-3	1.362448972	484.8772906	386	24.8638393	99784.13891	58144.02363	0.8
2066.462027	64815.12271	175.3311979	180.6310978	0.2750325603	-958.6565604	-3	1.361990937	486.2392815	387	24.91409563	99773.89346	58134.65345	0.8
2050.484418	64813.76072	175.088451	180.3395469	0.2745733405	-957.1092236	-3	1.361538879	487.6008204	388	24.96427093	99764.0702	58125.70518	0.8
2034.532598	64812.39918	174.8456517	180.0481324	0.2741144048	-955.5626104	-3	1.36109282	488.9619132	389	25.01436525	99754.67116	58117.18084	0.8
2018.606554	64811.03809	174.6028001	179.7568539	0.2736557529	-954.0167194	-3	1.360652784	490.322566	390	25.06437862	99745.6984	58109.08249	0.8
2002.706275	64809.67743	174.3598962	179.4657113	0.2731973839	-952.4715489	-3	1.360218796	491.6827848	391	25.11431108	99737.15398	58101.41219	0.8
1986.83175	64808.31722	174.11694	179.1747041	0.2727392973	-950.9270976	-3	1.359790878	493.0425757	392	25.16416267	99729.03996	58094.17202	0.8
1970.982965	64806.95742	173.8739316	178.8838321	0.2722814924	-949.3833638	-3	1.359369054	494.4019447	393	25.21393342	99721.35845	58087.36408	0.8
1955.159909	64805.59806	173.6308711	178.593095	0.2718239686	-947.8403459	-3	1.35895335	495.7608981	394	25.26362337	99714.11154	58080.99047	0.8
1939.36257	64804.2391	173.3877586	178.3024926	0.2713667253	-946.2980425	-3	1.358543789	497.1194418	395	25.31323256	99707.30135	58075.05331	0.8
1923.590936	64802.88056	173.144594	178.0120244	0.2709097618	-944.7564521	-3	1.358140395	498.4775822	396	25.36276103	99700.93001	58069.55474	0.8
1907.844995	64801.52242	172.9013774	177.7216903	0.2704530776	-943.215573	-3	1.357743194	499.8353254	397	25.41220882	99694.99967	58064.49691	0.8
1892.124735	64800.16467	172.658109	177.43149	0.2699966719	-941.6754038	-3	1.357352211	501.1926776	398	25.46157595	99689.51249	58059.88199	0.8
1876.430145	64798.80732	172.4147888	177.1414231	0.2695405442	-940.135943	-3	1.35696747	502.5496451	399	25.51086248	99684.47064	58055.71214	0.8
1860.761213	64797.45035	172.1714167	176.8514895	0.2690846939	-938.5971889	-3	1.356588996	503.9062341	400	25.56006843	99679.87632	58051.98958	0.8
1845.117926	64796.09377	171.927993	176.5616887	0.2686291203	-937.0591402	-3	1.356216816	505.2624509	401	25.60919384	99675.73173	58048.71651	0.8
1829.500274	64794.73755	171.6845175	176.2720205	0.2681738228	-935.5217952	-3	1.355850954	506.6183019	402	25.65823876	99672.0391	58045.89515	0.8
1813.908244	64793.3817	171.4409905	175.9824846	0.2677188008	-933.9851525	-3	1.355491437	507.9737933	403	25.70720321	99668.80065	58043.52775	0.8
1798.341825	64792.02621	171.1974119	175.6930808	0.2672640536	-932.4492106	-3	1.355138291	509.3289316	404	25.75608723	99666.01865	58041.61655	0.8
1782.801005	64790.67107	170.9537818	175.4038087	0.2668095807	-930.9139679	-3	1.354791541	510.6837232	405	25.80489086	99663.69536	58040.16384	0.8
1767.285772	64789.31628	170.7101004	175.1146681	0.2663553814	-929.379423	-3	1.354451214	512.0381744	406	25.85361414	99661.83305	58039.1719	0.8
1751.796115	64787.96183	170.4663675	174.8256587	0.2659014551	-927.8455743	-3	1.354117337	513.3922917	407	25.90225711	99660.43404	58038.64303	0.8
1736.332022	64786.60771	170.2225833	174.5367802	0.2654478012	-926.3124203	-3	1.353789936	514.7460816	408	25.95081979	99659.50063	58038.57955	0.8
1720.893481	64785.25392	169.9787479	174.2480323	0.2649944191	-924.7799596	-3	1.353469038	516.0995507	409	25.99930223	99659.03517	58038.9838	0.8
1705.480482	64783.90045	169.7348613	173.9594147	0.2645413082	-923.2481905	-3	1.35315467	517.4527053	410	26.04770446	99659.03998	58039.85812	0.8
1690.093012	64782.54729	169.4909235	173.6709272	0.2640884678	-921.7171118	-3	1.352846861	518.8055522	411	26.09602652	99659.51745	58041.2049	0.8
1674.73106	64781.19445	169.2469347	173.3825695	0.2636358974	-920.1867217	-3	1.352545636	520.1580978	412	26.14426844	99660.46994	58043.0265	0.8
1659.394615	64779.8419	169.0028948	173.0943412	0.2631835964	-918.657019	-3	1.352251025	521.5103489	413	26.19243027	99661.89986	58045.32534	0.8
1644.083665	64778.48965	168.758804	172.8062422	0.262731564	-917.1280019	-3	1.351963054	522.8623119	414	26.24051203	99663.80963	58048.10383	0.8
1628.798198	64777.13769	168.5146623	172.5182721	0.2622797998	-915.5996692	-3	1.351681753	524.2139937	415	26.28851377	99666.20167	58051.36441	0.8
1613.538204	64775.78601	168.2704698	172.2304307	0.2618283031	-914.0720193	-3	1.351407149	525.5654008	416	26.33643551	99669.07843	58055.10954	0.8
1598.30367	64774.4346	168.0262264	171.9427176	0.2613770734	-912.5450507	-3	1.351139271	526.9165401	417	26.38427729	99672.44238	58059.34167	0.8
1583.094586	64773.08346	167.7819324	171.6551326	0.2609261099	-911.0187619	-3	1.350878148	528.2674182	418	26.43203916	99676.296	58064.06331	0.8
1567.91094	64771.73258	167.5375877	171.3676755	0.2604754122	-909.4931514	-3	1.350623809	529.6180421	419	26.47972114	99680.64179	58069.27695	0.8
1552.75272	64770.38196	167.2931924	171.0803459	0.2600249795	-907.9682179	-3	1.350376282	530.9684183	420	26.52732327	99685.48228	58074.98512	0.8
1537.619917	64769.03158	167.0487465	170.7931435	0.2595748114	-906.4439598	-3	1.350135598	532.3185539	421	26.57484559	99690.82	58081.19036	0.8
1522.512518	64767.68145	166.8042502	170.5060682	0.2591249072	-904.9203756	-3	1.349901786	533.6684557	422	26.62228813	99696.65751	58087.89524	0.8
1507.430511	64766.33154	166.5597035	170.2191195	0.2586752662	-903.3974639	-3	1.349674876	535.0181306	423	26.66965093	99702.99738	58095.10233	0.8
1492.373887	64764.98187	166.3151064	169.9322973	0.258225888	-901.8752232	-3	1.349454898	536.3675855	424	26.71693402	99709.8422	58102.81422	0.8
1477.342633	64763.63241	166.070459	169.6456012	0.257776772	-900.353652	-3	1.349241882	537.7168274	425	26.76413743	99717.19459	58111.03354	0.8
1462.336739	64762.28317	165.8257613	169.359031	0.2573279174	-898.832749	-3	1.349035859	539.0658632	426	26.81126121	99725.05718	58119.76292	0.8
1447.356193	64760.93414	165.5810135	169.0725864	0.2568793238	-897.3125125	-3	1.34883686	540.4147001	427	26.85830539	99733.43261	58129.00502	0.8
1432.400985	64759.5853	165.3362156	168.7862672	0.2564309904	-895.7929413	-3	1.348644915	541.763345	428	26.90526999	99742.32355	58138.7625	0.8
1417.471102	64758.23665	165.0913676	168.500073	0.2559829169	-894.2740337	-3	1.348460056	543.1118051	429	26.95215507	99751.7327	58149.03806	0.8
1402.566535	64756.88819	164.8464695	168.2140036	0.2555351025	-892.7557884	-3	1.348282315	544.4600874	430	26.99896064	99761.66276	58159.83441	0.8
1387.687272	64755.53991	164.6015216	167.9280587	0.2550875466	-891.238204	-3	1.348111722	545.8081991	431	27.04568676	99772.11646	58171.15429	0.8
1372.833302	64754.1918	164.3565238	167.6422381	0.2546402488	-889.7212789	-3	1.347948311	547.1561474	432	27.09233344	99783.09655	58183.00044	0.8
1358.004614	64752.84385	164.1114762	167.3565414	0.2541932083	-888.2050118	-3	1.347792113	548.5039395	433	27.13890073	99794.60579	58195.37565	0.8
1343.201197	64751.49606	163.8663788	167.0709684	0.2537464246	-886.6894011	-3	1.34764316	549.8515827	434	27.18538866	99806.64698	58208.2827	0.8
1328.42304	64750.14842	163.6212317	166.7855188	0.2532998971	-885.1744455	-3	1.347501486	551.1990842	435	27.23179726	99819.22292	58221.72441	0.8
1313.670133	64748.80092	163.3760349	166.5001924	0.2528536252	-883.6601434	-3	1.347367123	552.5464513	436	27.27812657	99832.33644	58235.70361	0.8
1298.942464	64747.45355	163.1307887	166.2149889	0.2524076084	-882.1464936	-3	1.347240105	553.8936914	437	27.32437662	99845.9904	58250.22316	0.8
1284.240022	64746.10631	162.8854928	165.929908	0.2519618461	-880.6334945	-3	1.347120465	555.2408119	438	27.37054745	99860.18766	58265.28593	0.8
1269.562797	64744.75919	162.6401476	165.6449494	0.2515163376	-879.1211447	-3	1.347008236	556.5878201	439	27.41663909	99874.93112	58280.89482	0.8
1254.910778	64743.41218	162.3947529	165.3601129	0.2510710824	-877.6094428	-3	1.346903453	557.9347236	440	27.46265158	99890.2237	58297.05276	0.8
1240.283954	64742.06528	162.149309	165.0753982	0.2506260799	-876.0983873	-3	1.346806149	559.2815297	441	27.50858494	99906.06833	58313.76268	0.8
1225.682314	64740.71847	161.9038157	164.790805	0.2501813296	-874.5879769	-3	1.346716361	560.6282461	442	27.55443922	99922.46798	58331.02756	0.8
1211.105848	64739.37175	161.6582733	164.5063332	0.2497368308	-873.07821	-3	1.346634121	561.9748802	443	27.60021444	99939.42561	58348.85036	0.8
1196.554545	64738.02512	161.4126817	164.2219823	0.2492925831	-871.5690854	-3	1.346559465	563.3214396	444	27.64591065	99956.94424	58367.23411	0.8
1182.028393	64736.67856	161.167041	163.9377521	0.2488485857	-870.0606015	-3	1.346492429	564.6679321	445	27.69152787	99975.02689	58386.18184	0.8
1167.527383	64735.33207	160.9213513	163.6536424	0.2484048382	-868.552757	-3	1.346433048	566.0143651	446	27.73706613	99993.67662	58405.69659	0.8
1153.051504	64733.98563	160.6756126	163.369653	0.2479613399	-867.0455504	-3	1.346381357	567.3607465	447	27.78252548	100012.8965	58425.78145	0.8
1138.600745	64732.63925	160.4298251	163.0857834	0.2475180903	-865.5389803	-3	1.346337394	568.7070839	448	27.82790593	100032.6896	58446.43952	0.8
1124.175095	64731.29292	160.1839887	162.8020335	0.2470750888	-864.0330453	-3	1.346301194	570.0533851	449	27.87320754	100053.0591	58467.67391	0.8
1109.774544	64729.94661	159.9381035	162.518403	0.2466323349	-862.5277441	-3	1.346272795	571.3996579	450	27.91843033	100074.008	58489.48779	0.8
1095.399082	64728.60034	159.6921696	162.2348917	0.2461898279	-861.0230751	-3	1.346252232	572.7459101	451	27.96357433	100095.5397	58511.88432	0.8
1081.048697	64727.25409	159.4461871	161.9514992	0.2457475674	-859.5190371	-3	1.346239544	574.0921496	452	28.00863958	100117.6572	58534.86669	0.8
1066.72338	64725.90785	159.200156	161.6682254	0.2453055526	-858.0156286	-3	1.346234769	575.4383844	453	28.0536261	100140.3638	58558.43813	0.8
1052.42312	64724.56162	158.9540764	161.3850699	0.2448637832	-856.5128481	-3	1.346237942	576.7846224	454	28.09853394	100163.6626	58582.60189	0.8
1038.147905	64723.21538	158.7079482	161.1020325	0.2444222585	-855.0106944	-3	1.346249105	578.1308715	455	28.14336313	100187.5571	58607.36123	0.8
1023.897727	64721.86913	158.4617717	160.8191129	0.2439809779	-853.5091659	-3	1.346268293	579.4771398	456	28.18811369	100212.0505	58632.71945	0.8
1009.672574	64720.52286	158.2155469	160.5363108	0.2435399408	-852.0082614	-3	1.346295547	580.8234353	457	28.23278567	100237.146	58658.67987	0.8
995.4724367	64719.17656	157.9692738	160.2536261	0.2430991468	-850.5079794	-3	1.346330906	582.1697662	458	28.27737909	100262.8471	58685.24584	0.8
981.2973037	64717.83023	157.7229525	159.9710584	0.2426585952	-849.0083186	-3	1.346374408	583.5161406	459	28.32189399	100289.157	58712.42073	0.8
967.1471651	64716.48386	157.476583	159.6886075	0.2422182856	-847.5092775	-3	1.346426094	584.8625667	460	28.36633039	100316.0793	58740.20794	0.8
953.0220104	64715.13743	157.2301654	159.406273	0.2417782172	-846.0108548	-3	1.346486004	586.2090527	461	28.41068834	100343.6173	58768.6109	0.8
938.9218295	64713.79095	156.9836998	159.1240549	0.2413383896	-844.513049	-3	1.346554177	587.5556069	462	28.45496786	100371.7744	58797.63305	0.8
924.846612	64712.44439	156.7371863	158.8419527	0.2408988023	-843.0158589	-3	1.346630656	588.9022375	463	28.49916898	100400.5542	58827.27789	0.8
910.7963477	64711.09776	156.4906248	158.5599663	0.2404594545	-841.519283	-3	1.34671548	590.248953	464	28.54329175	100429.9601	58857.54891	0.8
896.7710263	64709.75105	156.2440155	158.2780953	0.2400203459	-840.02332	-3	1.346808691	591.5957617	465	28.58733618	100459.9956	58888.44964	0.8
882.7706377	64708.40424	155.9973585	157.9963396	0.2395814758	-838.5279684	-3	1.346910331	592.942672	466	28.63130232	100490.6644	58919.98366	0.8
868.7951715	64707.05733	155.7506537	157.7146988	0.2391428437	-837.0332269	-3	1.347020442	594.2896925	467	28.67519019	100521.97	58952.15455	0.8
854.8446178	64705.71031	155.5039013	157.4331727	0.2387044491	-835.5390942	-3	1.347139065	595.6368316	468	28.71899983	100553.916	58984.96593	0.8
840.9189662	64704.36317	155.2571013	157.151761	0.2382662913	-834.0455689	-3	1.347266245	596.9840978	469	28.76273127	100586.5061	59018.42145	0.8
827.0182067	64703.0159	155.0102538	156.8704636	0.2378283698	-832.5526495	-3	1.347402023	598.3314998	470	28.80638454	100619.7439	59052.52478	0.8
813.1423292	64701.6685	154.7633588	156.58928	0.2373906841	-831.0603348	-3	1.347546444	599.6790463	471	28.84995967	100653.6331	59087.27963	0.8
799.2913236	64700.32095	154.5164165	156.3082102	0.2369532337	-829.5686234	-3	1.347699551	601.0267458	472	28.89345669	100688.1775	59122.68973	0.8
785.4651799	64698.97325	154.2694268	156.0272537	0.2365160179	-828.0775139	-3	1.347861388	602.3746072	473	28.93687563	100723.3809	59158.75886	0.8
771.663888	64697.62539	154.0223899	155.7464104	0.2360790363	-826.587005	-3	1.348032	603.7226392	474	28.98021654	100759.2469	59195.49079	0.8
757.8874379	64696.27736	153.7753057	155.46568	0.2356422882	-825.0970953	-3	1.348211431	605.0708506	475	29.02347943	100795.7794	59232.88937	0.8
744.1358197	64694.92915	153.5281744	155.1850623	0.2352057732	-823.6077834	-3	1.348399726	606.4192504	476	29.06666434	100832.9824	59270.95844	0.8
730.4090233	64693.58075	153.2809961	154.9045569	0.2347694906	-822.1190681	-3	1.348596932	607.7678473	477	29.1097713	100870.8596	59309.7019	0.8
716.7070388	64692.23215	153.0337707	154.6241637	0.2343334401	-820.6309479	-3	1.348803095	609.1166504	478	29.15280035	100909.415	59349.12366	0.8
703.0298563	64690.88335	152.7864984	154.3438824	0.2338976209	-819.1434215	-3	1.349018259	610.4656686	479	29.1957515	100948.6525	59389.22767	0.8
689.377466	64689.53433	152.5391792	154.0637127	0.2334620325	-817.6564875	-3	1.349242473	611.8149111	480	29.2386248	100988.5761	59430.01791	0.8
675.7498579	64688.18509	152.2918132	153.7836544	0.2330266745	-816.1701447	-3	1.349475784	613.1643869	481	29.28142028	101029.1898	59471.4984	0.8
662.1470221	64686.83561	152.0444004	153.5037072	0.2325915463	-814.6843917	-3	1.349718238	614.5141051	482	29.32413796	101070.4976	59513.67319	0.8
648.5689489	64685.48589	151.7969409	153.2238709	0.2321566473	-813.1992271	-3	1.349969884	615.864075	483	29.36677788	101112.5037	59556.54636	0.8
635.0156285	64684.13592	151.5494349	152.9441453	0.231721977	-811.7146496	-3	1.603266481	617.4673415	484	29.40934007	120111.8834	78556.79339	0.8
621.487051	64682.53266	151.3018822	152.6645299	0.2312875348	-810.2306579	-3	1.602498889	619.0698404	485	29.45182455	120081.8761	78527.81606	0.8
607.9832067	64680.93016	151.0542831	152.3850248	0.2308533203	-808.7472506	-3	1.601742	620.6715824	486	29.49423137	120052.6465	78499.6159	0.8
594.5040858	64679.32842	150.8066376	152.1056294	0.2304193329	-807.2644264	-3	1.600995862	622.2725783	487	29.53656054	120024.1986	78472.19703	0.8
581.0496787	64677.72742	150.5589456	151.8263437	0.229985572	-805.782184	-3	1.600260523	623.8728388	488	29.5788121	119996.5366	78445.5636	0.8
567.6199757	64676.12716	150.3112074	151.5471674	0.2295520371	-804.300522	-3	1.59953603	625.4723748	489	29.62098609	119969.6648	78419.71979	0.8
554.214967	64674.52763	150.063423	151.2681002	0.2291187277	-802.8194392	-3	1.598822432	627.0711972	490	29.66308252	119943.5872	78394.66981	0.8
540.834643	64672.9288	149.8155923	150.9891418	0.2286856433	-801.3389341	-3	1.598119778	628.669317	491	29.70510144	119918.3082	78370.41792	0.8
527.4789941	64671.33068	149.5677156	150.7102921	0.2282527832	-799.8590055	-3	1.597428117	630.2667451	492	29.74704287	119893.832	78346.96841	0.8
514.1480107	64669.73325	149.3197928	150.4315507	0.2278201471	-798.3796521	-3	1.596747499	631.8634926	493	29.78890684	119870.1629	78324.32558	0.8
500.8416831	64668.13651	149.0718241	150.1529175	0.2273877343	-796.9008724	-3	1.596077974	633.4595706	494	29.83069338	119847.3053	78302.4938	0.8
487.5600019	64666.54043	148.8238094	149.8743921	0.2269555443	-795.4226654	-3	1.595419592	635.0549902	495	29.87240252	119825.2636	78281.47746	0.8
474.3029575	64664.94501	148.5757489	149.5959744	0.2265235767	-793.9450295	-3	1.594772404	636.6497626	496	29.9140343	119804.0422	78261.28097	0.8
461.0705403	64663.35024	148.3276426	149.317664	0.2260918308	-792.4679635	-3	1.594136463	638.2438991	497	29.95558874	119783.6455	78241.90881	0.8
447.8627409	64661.7561	148.0794906	149.0394608	0.2256603061	-790.9914661	-3	1.593511818	639.8374109	498	29.99706586	119764.078	78223.36546	0.8
434.6795498	64660.16259	147.831293	148.7613644	0.2252290021	-789.5155359	-3	1.592898524	641.4303094	499	30.03846572	119745.3443	78205.65547	0.8
421.5209576	64658.56969	147.5830498	148.4833747	0.2247979184	-788.0401717	-3	1.592296632	643.022606	500	30.07978832	119727.4489	78188.7834	0.8
408.3869547	64656.97739	147.334761	148.2054914	0.2243670543	-786.5653722	-3	1.591706196	644.6143122	501	30.1210337	119710.3964	78172.75387	0.8
395.2775318	64655.38569	147.0864268	147.9277143	0.2239364093	-785.0911361	-3	1.59112727	646.2054395	502	30.16220189	119694.1915	78157.57152	0.8
382.1926796	64653.79456	146.8380472	147.650043	0.223505983	-783.617462	-3	1.590559907	647.7959994	503	30.20329292	119678.8388	78143.24104	0.8
369.1323885	64652.204	146.5896223	147.3724774	0.2230757747	-782.1443486	-3	1.590004161	649.3860036	504	30.24430682	119664.3431	78129.76714	0.8
356.0966494	64650.614	146.3411522	147.0950172	0.2226457841	-780.6717947	-3	1.589460089	650.9754637	505	30.28524362	119650.7091	78117.15461	0.8
343.0854528	64649.02454	146.0926368	146.8176622	0.2222160105	-779.199799	-3	1.588927745	652.5643914	506	30.32610335	119637.9416	78105.40823	0.8
330.0987895	64647.43561	145.8440764	146.5404121	0.2217864534	-777.7283601	-3	1.588407186	654.1527986	507	30.36688603	119626.0455	78094.53286	0.8
317.1366502	64645.8472	145.5954708	146.2632667	0.2213571123	-776.2574769	-3	1.587898468	655.7406971	508	30.4075917	119615.0256	78084.53337	0.8
304.1990255	64644.2593	145.3468203	145.9862258	0.2209279867	-774.7871479	-3	1.587401647	657.3280987	509	30.44822039	119604.8868	78075.4147	0.8
291.2859064	64642.6719	145.0981249	145.709289	0.2204990762	-773.3173719	-3	1.586916782	658.9150155	510	30.48877212	119595.6341	78067.18181	0.8
278.3972836	64641.08498	144.8493846	145.4324562	0.2200703801	-771.8481476	-3	1.58644393	660.5014594	511	30.52924692	119587.2725	78059.8397	0.8
265.5331478	64639.49854	144.6005995	145.1557271	0.2196418979	-770.3794738	-3	1.585983149	662.0874426	512	30.56964482	119579.807	78053.39343	0.8
252.6934899	64637.91256	144.3517697	144.8791014	0.2192136292	-768.9113491	-3	1.5855345	663.6729771	513	30.60996586	119573.2428	78047.84809	0.8
239.8783007	64636.32702	144.1028952	144.602579	0.2187855733	-767.4437722	-3	1.58509804	665.2580751	514	30.65021005	119567.5849	78043.20881	0.8
227.0875712	64634.74192	143.8539762	144.3261596	0.2183577299	-765.976742	-3	1.58467383	666.8427489	515	30.69037744	119562.8386	78039.48078	0.8
214.3212921	64633.15725	143.6050126	144.049843	0.2179300984	-764.510257	-3	1.584261931	668.4270109	516	30.73046804	119559.009	78036.66923	0.8
201.5794545	64631.57299	143.3560045	143.7736288	0.2175026783	-763.0443161	-3	1.583862404	670.0108733	517	30.77048188	119556.1014	78034.77941	0.8
188.8620493	64629.98913	143.1069521	143.4975169	0.2170754691	-761.578918	-3	1.58347531	671.5943486	518	30.810419	119554.1211	78033.81665	0.8
176.1690673	64628.40565	142.8578553	143.221507	0.2166484702	-760.1140613	-3	1.583100712	673.1774493	519	30.85027942	119553.0735	78033.7863	0.8
163.5004996	64626.82255	142.6087143	142.945599	0.2162216812	-758.6497449	-3	1.582738671	674.760188	520	30.89006318	119552.9639	78034.69377	0.8
150.8563372	64625.23981	142.3595291	142.6697924	0.2157951015	-757.1859674	-3	1.582389253	676.3425772	521	30.92977029	119553.7979	78036.54451	0.8
138.2365711	64623.65742	142.1102998	142.3940872	0.2153687307	-755.7227276	-3	1.582052519	677.9246297	522	30.96940078	119555.5808	78039.34403	0.8
125.6411923	64622.07537	141.8610264	142.1184831	0.2149425682	-754.2600242	-3	1.581728535	679.5063583	523	31.0089547	119558.3183	78043.09785	0.8
113.0701919	64620.49364	141.611709	141.8429798	0.2145166135	-752.7978559	-3	1.581417365	681.0877756	524	31.04843205	119562.0159	78047.8116	0.8
100.5235609	64618.91222	141.3623477	141.5675771	0.2140908662	-751.3362216	-3	1.581119076	682.6688947	525	31.08783288	119566.6792	78053.49089	0.8
88.00129058	64617.33111	141.1129425	141.2922747	0.2136653257	-749.8751198	-3	1.580833732	684.2497285	526	31.12715721	119572.314	78060.14144	0.8
75.50337191	64615.75027	140.8634936	141.0170725	0.2132399914	-748.4145495	-3	1.580561402	685.8302899	527	31.16640506	119578.926	78067.76898	0.8
63.02979609	64614.16971	140.6140009	140.7419701	0.2128148631	-746.9545093	-3	1.580302152	687.410592	528	31.20557647	119586.5209	78076.3793	0.8
50.58055427	64612.58941	140.3644646	140.4669674	0.21238994	-745.4949979	-3	1.580056051	688.9906481	529	31.24467146	119595.1046	78085.97825	0.8
38.15563763	64611.00935	140.1148847	140.1920641	0.2119652217	-744.0360142	-3	1.579823166	690.5704712	530	31.28369007	119604.683	78096.57172	0.8
25.7550374	64609.42953	139.8652613	139.91726	0.2115407078	-742.5775568	-3	1.579603567	692.1500748	531	31.32263231	119615.262	78108.16567	0.8
13.37874479	64607.84993	139.6155944	139.6425549	0.2111163976	-741.1196245	-3	1.579397324	693.7294721	532	31.36149821	119626.8476	78120.76608	0.8
1.026751043	64606.27053	139.3658842	139.3679484	0.2106922908	-739.6622161	-3	1.579204508	695.3086766	533	31.40028781	119639.4459	78134.37902	0.8
