Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
21974.82117	65176.72581	250	346.4544951	0.5684594894	-1838.724775	-3	1.266940477	0.1266940477	0.1	0.009623735974	81930.98158	42855.89842	0.857253096
21971.75663	65176.59911	250	346.4378601	0.5684251405	-1838.636489	-3	1.266916966	0.1266916966	0.1	0.009623273892	81930.42466	42856.03017	0.8572665383
21968.69224	65176.47242	250	346.421227	0.568390796	-1838.548212	-3	1.266893458	0.1266893458	0.1	0.00962281186	81929.86781	42856.16189	0.8572799789
21965.62799	65176.34573	250	346.4045956	0.5683564557	-1838.459946	-3	1.266869954	0.1266869954	0.1	0.009622349879	81929.31104	42856.29358	0.8572934177
21962.56389	65176.21904	250	346.3879661	0.5683221197	-1838.371689	-3	1.266846452	0.1266846452	0.1	0.009621887948	81928.75435	42856.42524	0.8573068547
21959.49994	65176.09236	250	346.3713385	0.568287788	-1838.283441	-3	1.266822953	0.1266822953	0.1	0.009621426069	81928.19773	42856.55688	0.8573202899
21956.43613	65175.96568	250	346.3547126	0.5682534606	-1838.195203	-3	1.266799457	0.1266799457	0.1	0.00962096424	81927.64119	42856.6885	0.8573337234
21953.37247	65175.839	250	346.3380886	0.5682191374	-1838.106975	-3	1.266775964	0.1266775964	0.1	0.009620502461	81927.08473	42856.82008	0.8573471551
21950.30896	65175.71232	250	346.3214664	0.5681848185	-1838.018757	-3	1.266752474	0.1266752474	0.1	0.009620040734	81926.52834	42856.95164	0.857360585
21947.24559	65175.58564	250	346.3048461	0.5681505039	-1837.930548	-3	1.266728988	0.1266728988	0.1	0.009619579057	81925.97204	42857.08317	0.8573740132
21944.18238	65175.45897	250	346.2882275	0.5681161935	-1837.84235	-3	1.266705504	0.1266705504	0.1	0.009619117431	81925.4158	42857.21468	0.8573874396
21941.11931	65175.3323	250	346.2716108	0.5680818874	-1837.75416	-3	1.266682023	0.1266682023	0.1	0.009618655856	81924.85965	42857.34615	0.8574008642
21938.05638	65175.20563	250	346.2549959	0.5680475856	-1837.665981	-3	1.266658546	0.1266658546	0.1	0.009618194331	81924.30357	42857.47761	0.8574142871
21934.99361	65175.07897	250	346.2383828	0.5680132881	-1837.577811	-3	1.266635071	0.1266635071	0.1	0.009617732857	81923.74756	42857.60903	0.8574277082
21931.93098	65174.9523	250	346.2217716	0.5679789948	-1837.489651	-3	1.266611599	0.1266611599	0.1	0.009617271433	81923.19164	42857.74043	0.8574411276
21928.86849	65174.82564	250	346.2051622	0.5679447058	-1837.4015	-3	1.266588131	0.1266588131	0.1	0.009616810061	81922.63579	42857.8718	0.8574545452
21925.80616	65174.69898	250	346.1885546	0.567910421	-1837.313359	-3	1.266564665	0.1266564665	0.1	0.009616348738	81922.08001	42858.00314	0.857467961
21922.74397	65174.57233	250	346.1719488	0.5678761405	-1837.225228	-3	1.266541202	0.1266541202	0.1	0.009615887467	81921.52432	42858.13446	0.857481375
21919.68193	65174.44567	250	346.1553449	0.5678418643	-1837.137106	-3	1.266517743	0.1266517743	0.1	0.009615426246	81920.9687	42858.26575	0.8574947873
21916.62003	65174.31902	250	346.1387427	0.5678075923	-1837.048995	-3	1.266494286	0.1266494286	0.1	0.009614965076	81920.41315	42858.39701	0.8575081978
21913.55828	65174.19237	250	346.1221424	0.5677733246	-1836.960892	-3	1.266470833	0.1266470833	0.1	0.009614503956	81919.85768	42858.52825	0.8575216066
21910.49668	65174.06572	250	346.1055439	0.5677390612	-1836.8728	-3	1.266447382	0.1266447382	0.1	0.009614042887	81919.30229	42858.65946	0.8575350136
21907.43523	65173.93908	250	346.0889473	0.567704802	-1836.784717	-3	1.266423935	0.1266423935	0.1	0.009613581869	81918.74698	42858.79064	0.8575484188
21904.37392	65173.81244	250	346.0723524	0.5676705471	-1836.696644	-3	1.26640049	0.126640049	0.1	0.009613120901	81918.19174	42858.9218	0.8575618223
21901.31276	65173.6858	250	346.0557594	0.5676362965	-1836.60858	-3	1.266377049	0.1266377049	0.1	0.009612659983	81917.63658	42859.05293	0.857575224
21898.25174	65173.55916	250	346.0391682	0.5676020501	-1836.520526	-3	1.26635361	0.126635361	0.1	0.009612199117	81917.08149	42859.18403	0.8575886239
21895.19088	65173.43252	250	346.0225788	0.567567808	-1836.432482	-3	1.266330175	0.1266330175	0.1	0.0096117383	81916.52648	42859.31511	0.8576020221
21892.13016	65173.30589	250	346.0059913	0.5675335701	-1836.344448	-3	1.266306742	0.1266306742	0.1	0.009611277535	81915.97155	42859.44616	0.8576154185
21889.06958	65173.17926	250	345.9894055	0.5674993365	-1836.256423	-3	1.266283313	0.1266283313	0.1	0.00961081682	81915.41669	42859.57718	0.8576288132
21886.00915	65173.05263	250	345.9728216	0.5674651071	-1836.168408	-3	1.266259886	0.1266259886	0.1	0.009610356155	81914.86191	42859.70818	0.8576422061
21882.94887	65172.92601	250	345.9562395	0.567430882	-1836.080402	-3	1.266236463	0.1266236463	0.1	0.009609895541	81914.30721	42859.83915	0.8576555972
21879.88874	65172.79938	250	345.9396592	0.5673966611	-1835.992406	-3	1.266213043	0.1266213043	0.1	0.009609434978	81913.75258	42859.97009	0.8576689866
21876.82875	65172.67276	250	345.9230807	0.5673624445	-1835.90442	-3	1.266189625	0.1266189625	0.1	0.009608974465	81913.19803	42860.101	0.8576823742
21873.76891	65172.54614	250	345.9065041	0.5673282322	-1835.816443	-3	1.266166211	0.1266166211	0.1	0.009608514002	81912.64355	42860.23189	0.85769576
21870.70922	65172.41953	250	345.8899293	0.5672940241	-1835.728476	-3	1.266142799	0.1266142799	0.1	0.00960805359	81912.08916	42860.36276	0.8577091441
21867.64967	65172.29291	250	345.8733562	0.5672598203	-1835.640519	-3	1.266119391	0.1266119391	0.1	0.009607593229	81911.53483	42860.49359	0.8577225265
21864.59027	65172.1663	250	345.856785	0.5672256207	-1835.552571	-3	1.266095986	0.1266095986	0.1	0.009607132918	81910.98059	42860.6244	0.857735907
21861.53102	65172.03969	250	345.8402157	0.5671914253	-1835.464633	-3	1.266072583	0.1266072583	0.1	0.009606672657	81910.42642	42860.75518	0.8577492859
21858.47191	65171.91308	250	345.8236481	0.5671572342	-1835.376705	-3	1.266049184	0.1266049184	0.1	0.009606212447	81909.87232	42860.88594	0.8577626629
21855.41295	65171.78648	250	345.8070824	0.5671230474	-1835.288786	-3	1.266025787	0.1266025787	0.1	0.009605752287	81909.3183	42861.01667	0.8577760382
21852.35413	65171.65988	250	345.7905184	0.5670888648	-1835.200877	-3	1.266002394	0.1266002394	0.1	0.009605292178	81908.76436	42861.14737	0.8577894117
21849.29546	65171.53328	250	345.7739563	0.5670546864	-1835.112977	-3	1.265979004	0.1265979004	0.1	0.00960483212	81908.21049	42861.27805	0.8578027835
21846.23694	65171.40668	250	345.757396	0.5670205123	-1835.025088	-3	1.265955616	0.1265955616	0.1	0.009604372111	81907.6567	42861.40869	0.8578161535
21843.17857	65171.28008	250	345.7408375	0.5669863425	-1834.937207	-3	1.265932232	0.1265932232	0.1	0.009603912153	81907.10299	42861.53932	0.8578295218
21840.12034	65171.15349	250	345.7242809	0.5669521768	-1834.849337	-3	1.265908851	0.1265908851	0.1	0.009603452246	81906.54935	42861.66991	0.8578428883
21837.06226	65171.0269	250	345.707726	0.5669180155	-1834.761476	-3	1.265885472	0.1265885472	0.1	0.009602992389	81905.99579	42861.80048	0.8578562531
21834.00432	65170.90031	250	345.691173	0.5668838583	-1834.673625	-3	1.265862097	0.1265862097	0.1	0.009602532582	81905.44231	42861.93102	0.8578696161
21830.94653	65170.77372	250	345.6746217	0.5668497054	-1834.585783	-3	1.265838725	0.1265838725	0.1	0.009602072826	81904.8889	42862.06154	0.8578829773
21827.88889	65170.64714	250	345.6580723	0.5668155568	-1834.497951	-3	1.265815355	0.1265815355	0.1	0.00960161312	81904.33556	42862.19203	0.8578963368
21824.83139	65170.52056	250	345.6415247	0.5667814124	-1834.410128	-3	1.265791989	0.1265791989	0.1	0.009601153464	81903.7823	42862.32249	0.8579096945
21821.77404	65170.39398	250	345.6249789	0.5667472722	-1834.322315	-3	1.265768625	0.1265768625	0.1	0.009600693859	81903.22912	42862.45293	0.8579230505
21818.71684	65170.2674	250	345.608435	0.5667131363	-1834.234512	-3	1.265745265	0.1265745265	0.1	0.009600234304	81902.67602	42862.58334	0.8579364047
21815.65978	65170.14083	250	345.5918928	0.5666790046	-1834.146719	-3	1.265721908	0.1265721908	0.1	0.0095997748	81902.12299	42862.71372	0.8579497571
21812.60287	65170.01425	250	345.5753524	0.5666448772	-1834.058935	-3	1.265698553	0.1265698553	0.1	0.009599315346	81901.57003	42862.84407	0.8579631078
21809.5461	65169.88768	250	345.5588139	0.5666107539	-1833.97116	-3	1.265675202	0.1265675202	0.1	0.009598855942	81901.01716	42862.9744	0.8579764568
21806.48948	65169.76112	250	345.5422772	0.566576635	-1833.883396	-3	1.265651854	0.1265651854	0.1	0.009598396588	81900.46435	42863.10471	0.857989804
21803.43301	65169.63455	250	345.5257423	0.5665425202	-1833.79564	-3	1.265628508	0.1265628508	0.1	0.009597937285	81899.91163	42863.23498	0.8580031494
21800.37669	65169.50799	250	345.5092092	0.5665084097	-1833.707895	-3	1.265605166	0.1265605166	0.1	0.009597478032	81899.35898	42863.36523	0.8580164931
21797.32051	65169.38143	250	345.4926779	0.5664743034	-1833.620159	-3	1.265581826	0.1265581826	0.1	0.00959701883	81898.8064	42863.49545	0.858029835
21794.26447	65169.25487	250	345.4761484	0.5664402014	-1833.532433	-3	1.26555849	0.126555849	0.1	0.009596559677	81898.2539	42863.62565	0.8580431752
21791.20859	65169.12831	250	345.4596207	0.5664061036	-1833.444716	-3	1.265535157	0.1265535157	0.1	0.009596100575	81897.70148	42863.75582	0.8580565136
21788.15284	65169.00176	250	345.4430949	0.56637201	-1833.357009	-3	1.265511826	0.1265511826	0.1	0.009595641524	81897.14913	42863.88596	0.8580698503
21785.09725	65168.87521	250	345.4265708	0.5663379206	-1833.269312	-3	1.265488499	0.1265488499	0.1	0.009595182522	81896.59686	42864.01608	0.8580831852
21782.0418	65168.74866	250	345.4100486	0.5663038355	-1833.181624	-3	1.265465174	0.1265465174	0.1	0.009594723571	81896.04467	42864.14617	0.8580965184
21778.9865	65168.62211	250	345.3935281	0.5662697546	-1833.093945	-3	1.265441853	0.1265441853	0.1	0.00959426467	81895.49255	42864.27623	0.8581098498
21775.93134	65168.49557	250	345.3770095	0.566235678	-1833.006277	-3	1.265418534	0.1265418534	0.1	0.009593805819	81894.9405	42864.40627	0.8581231795
21772.87633	65168.36903	250	345.3604927	0.5662016055	-1832.918618	-3	1.265395219	0.1265395219	0.1	0.009593347019	81894.38853	42864.53628	0.8581365074
21769.82147	65168.24249	250	345.3439777	0.5661675373	-1832.830968	-3	1.265371906	0.1265371906	0.1	0.009592888268	81893.83664	42864.66627	0.8581498336
21766.76675	65168.11595	250	345.3274645	0.5661334733	-1832.743328	-3	1.265348597	0.1265348597	0.1	0.009592429568	81893.28482	42864.79622	0.858163158
21763.71218	65167.98942	250	345.3109531	0.5660994136	-1832.655698	-3	1.26532529	0.126532529	0.1	0.009591970919	81892.73308	42864.92615	0.8581764806
21760.65775	65167.86288	250	345.2944435	0.5660653581	-1832.568077	-3	1.265301987	0.1265301987	0.1	0.009591512319	81892.18142	42865.05606	0.8581898015
21757.60347	65167.73635	250	345.2779357	0.5660313067	-1832.480466	-3	1.265278686	0.1265278686	0.1	0.009591053769	81891.62983	42865.18594	0.8582031207
21754.54934	65167.60983	250	345.2614297	0.5659972597	-1832.392865	-3	1.265255389	0.1265255389	0.1	0.00959059527	81891.07831	42865.31579	0.8582164381
21751.49535	65167.4833	250	345.2449256	0.5659632168	-1832.305273	-3	1.265232094	0.1265232094	0.1	0.009590136821	81890.52687	42865.44561	0.8582297538
21748.44151	65167.35678	250	345.2284232	0.5659291781	-1832.21769	-3	1.265208802	0.1265208802	0.1	0.009589678422	81889.97551	42865.57541	0.8582430677
21745.38781	65167.23026	250	345.2119226	0.5658951437	-1832.130118	-3	1.265185514	0.1265185514	0.1	0.009589220073	81889.42422	42865.70518	0.8582563798
21742.33426	65167.10374	250	345.1954239	0.5658611135	-1832.042554	-3	1.265162228	0.1265162228	0.1	0.009588761775	81888.87301	42865.83493	0.8582696903
21739.28085	65166.97722	250	345.1789269	0.5658270875	-1831.955001	-3	1.265138945	0.1265138945	0.1	0.009588303526	81888.32187	42865.96465	0.8582829989
21736.2276	65166.85071	250	345.1624318	0.5657930658	-1831.867457	-3	1.265115666	0.1265115666	0.1	0.009587845328	81887.77081	42866.09434	0.8582963058
21733.17448	65166.7242	250	345.1459385	0.5657590482	-1831.779922	-3	1.265092389	0.1265092389	0.1	0.00958738718	81887.21982	42866.22401	0.858309611
21730.12152	65166.59769	250	345.1294469	0.5657250349	-1831.692397	-3	1.265069115	0.1265069115	0.1	0.009586929082	81886.66891	42866.35364	0.8583229144
21727.0687	65166.47118	250	345.1129572	0.5656910258	-1831.604882	-3	1.265045845	0.1265045845	0.1	0.009586471034	81886.11808	42866.48326	0.8583362161
21724.01602	65166.34468	250	345.0964693	0.5656570209	-1831.517376	-3	1.265022577	0.1265022577	0.1	0.009586013036	81885.56732	42866.61284	0.858349516
21720.96349	65166.21817	250	345.0799832	0.5656230202	-1831.42988	-3	1.264999312	0.1264999312	0.1	0.009585555088	81885.01664	42866.7424	0.8583628142
21717.91111	65166.09167	250	345.0634989	0.5655890237	-1831.342394	-3	1.26497605	0.126497605	0.1	0.00958509719	81884.46603	42866.87194	0.8583761106
21714.85887	65165.96518	250	345.0470163	0.5655550315	-1831.254917	-3	1.264952791	0.1264952791	0.1	0.009584639343	81883.91549	42867.00144	0.8583894053
21711.80678	65165.83868	250	345.0305356	0.5655210434	-1831.167449	-3	1.264929536	0.1264929536	0.1	0.009584181545	81883.36504	42867.13093	0.8584026982
21708.75484	65165.71219	250	345.0140567	0.5654870596	-1831.079991	-3	1.264906283	0.1264906283	0.1	0.009583723798	81882.81465	42867.26038	0.8584159894
21705.70304	65165.5857	250	344.9975796	0.5654530799	-1830.992543	-3	1.264883033	0.1264883033	0.1	0.0095832661	81882.26435	42867.38981	0.8584292789
21702.65138	65165.45921	250	344.9811043	0.5654191045	-1830.905104	-3	1.264859786	0.1264859786	0.1	0.009582808453	81881.71412	42867.51921	0.8584425666
21699.59987	65165.33272	250	344.9646308	0.5653851333	-1830.817675	-3	1.264836542	0.1264836542	0.1	0.009582350855	81881.16396	42867.64858	0.8584558525
21696.54851	65165.20624	250	344.9481591	0.5653511663	-1830.730255	-3	1.264813301	0.1264813301	0.1	0.009581893308	81880.61388	42867.77793	0.8584691367
21693.49729	65165.07976	250	344.9316892	0.5653172035	-1830.642845	-3	1.264790063	0.1264790063	0.1	0.009581435811	81880.06387	42867.90726	0.8584824192
21690.44622	65164.95328	250	344.9152211	0.565283245	-1830.555445	-3	1.264766828	0.1264766828	0.1	0.009580978363	81879.51394	42868.03655	0.8584956999
21687.3953	65164.8268	250	344.8987548	0.5652492906	-1830.468054	-3	1.264743596	0.1264743596	0.1	0.009580520966	81878.96409	42868.16582	0.8585089789
21684.34452	65164.70033	250	344.8822903	0.5652153404	-1830.380672	-3	1.264720367	0.1264720367	0.1	0.009580063619	81878.41431	42868.29506	0.8585222561
21681.29388	65164.57386	250	344.8658276	0.5651813944	-1830.2933	-3	1.264697141	0.1264697141	0.1	0.009579606321	81877.8646	42868.42428	0.8585355316
21678.24339	65164.44739	250	344.8493667	0.5651474527	-1830.205938	-3	1.264673918	0.1264673918	0.1	0.009579149074	81877.31497	42868.55347	0.8585488054
21675.19305	65164.32092	250	344.8329076	0.5651135151	-1830.118585	-3	1.264650697	0.1264650697	0.1	0.009578691877	81876.76542	42868.68263	0.8585620774
21672.14285	65164.19445	250	344.8164503	0.5650795818	-1830.031242	-3	1.26462748	0.126462748	0.1	0.009578234729	81876.21594	42868.81177	0.8585753476
21669.0928	65164.06799	250	344.7999948	0.5650456526	-1829.943908	-3	1.264604266	0.1264604266	0.1	0.009577777632	81875.66654	42868.94088	0.8585886162
21666.04289	65163.94153	250	344.783541	0.5650117276	-1829.856584	-3	1.264581055	0.1264581055	0.1	0.009577320584	81875.11721	42869.06997	0.8586018829
21662.99313	65163.81507	250	344.7670891	0.5649778069	-1829.76927	-3	1.264557846	0.1264557846	0.1	0.009576863587	81874.56795	42869.19903	0.858615148
21659.94352	65163.68862	250	344.750639	0.5649438903	-1829.681964	-3	1.264534641	0.1264534641	0.1	0.009576406639	81874.01877	42869.32806	0.8586284113
21656.89405	65163.56216	250	344.7341907	0.564909978	-1829.594669	-3	1.264511439	0.1264511439	0.1	0.009575949742	81873.46967	42869.45706	0.8586416728
21653.84472	65163.43571	250	344.7177442	0.5648760698	-1829.507383	-3	1.264488239	0.1264488239	0.1	0.009575492894	81872.92064	42869.58604	0.8586549326
21650.79554	65163.30926	250	344.7012995	0.5648421658	-1829.420106	-3	1.264465043	0.1264465043	0.1	0.009575036096	81872.37169	42869.715	0.8586681907
21647.74651	65163.18282	250	344.6848565	0.5648082661	-1829.33284	-3	1.264441849	0.1264441849	0.1	0.009574579348	81871.82281	42869.84392	0.858681447
21644.69762	65163.05637	250	344.6684154	0.5647743705	-1829.245582	-3	1.264418659	0.1264418659	0.1	0.00957412265	81871.27401	42869.97282	0.8586947016
21641.64888	65162.92993	250	344.6519761	0.5647404791	-1829.158334	-3	1.264395471	0.1264395471	0.1	0.009573666002	81870.72528	42870.1017	0.8587079545
21638.60028	65162.80349	250	344.6355385	0.5647065919	-1829.071096	-3	1.264372287	0.1264372287	0.1	0.009573209403	81870.17663	42870.23055	0.8587212056
21635.55183	65162.67705	250	344.6191028	0.5646727089	-1828.983867	-3	1.264349105	0.1264349105	0.1	0.009572752855	81869.62805	42870.35937	0.8587344549
21632.50352	65162.55062	250	344.6026688	0.5646388302	-1828.896648	-3	1.264325926	0.1264325926	0.1	0.009572296356	81869.07955	42870.48816	0.8587477026
21629.45536	65162.42419	250	344.5862367	0.5646049555	-1828.809438	-3	1.264302751	0.1264302751	0.1	0.009571839907	81868.53112	42870.61693	0.8587609485
21626.40735	65162.29776	250	344.5698063	0.5645710851	-1828.722238	-3	1.264279578	0.1264279578	0.1	0.009571383509	81867.98276	42870.74567	0.8587741926
21623.35948	65162.17133	250	344.5533777	0.5645372189	-1828.635047	-3	1.264256408	0.1264256408	0.1	0.009570927159	81867.43449	42870.87439	0.858787435
21620.31175	65162.0449	250	344.536951	0.5645033569	-1828.547866	-3	1.264233241	0.1264233241	0.1	0.00957047086	81866.88628	42871.00308	0.8588006757
21617.26417	65161.91848	250	344.520526	0.564469499	-1828.460694	-3	1.264210077	0.1264210077	0.1	0.009570014611	81866.33815	42871.13174	0.8588139146
21614.21674	65161.79206	250	344.5041028	0.5644356454	-1828.373532	-3	1.264186917	0.1264186917	0.1	0.009569558411	81865.7901	42871.26038	0.8588271518
21611.16945	65161.66564	250	344.4876814	0.5644017959	-1828.28638	-3	1.264163759	0.1264163759	0.1	0.009569102261	81865.24212	42871.38899	0.8588403873
21608.1223	65161.53922	250	344.4712618	0.5643679506	-1828.199236	-3	1.264140604	0.1264140604	0.1	0.009568646161	81864.69422	42871.51758	0.858853621
21605.0753	65161.41281	250	344.454844	0.5643341095	-1828.112103	-3	1.264117452	0.1264117452	0.1	0.009568190111	81864.14639	42871.64614	0.858866853
21602.02845	65161.2864	250	344.438428	0.5643002726	-1828.024979	-3	1.264094303	0.1264094303	0.1	0.009567734111	81863.59864	42871.77467	0.8588800832
21598.98174	65161.15999	250	344.4220138	0.5642664398	-1827.937864	-3	1.264071156	0.1264071156	0.1	0.00956727816	81863.05096	42871.90318	0.8588933118
21595.93518	65161.03358	250	344.4056013	0.5642326113	-1827.850759	-3	1.264048013	0.1264048013	0.1	0.009566822259	81862.50335	42872.03166	0.8589065385
21592.88876	65160.90718	250	344.3891907	0.5641987869	-1827.763663	-3	1.264024873	0.1264024873	0.1	0.009566366408	81861.95582	42872.16011	0.8589197636
21589.84249	65160.78077	250	344.3727818	0.5641649667	-1827.676577	-3	1.264001736	0.1264001736	0.1	0.009565910606	81861.40837	42872.28854	0.8589329869
21586.79636	65160.65437	250	344.3563748	0.5641311507	-1827.589501	-3	1.263978601	0.1263978601	0.1	0.009565454855	81860.86099	42872.41694	0.8589462084
21583.75038	65160.52798	250	344.3399695	0.5640973389	-1827.502434	-3	1.26395547	0.126395547	0.1	0.009564999153	81860.31368	42872.54531	0.8589594283
21580.70454	65160.40158	250	344.323566	0.5640635313	-1827.415376	-3	1.263932342	0.1263932342	0.1	0.009564543501	81859.76645	42872.67366	0.8589726464
21577.65885	65160.27519	250	344.3071643	0.5640297278	-1827.328328	-3	1.263909216	0.1263909216	0.1	0.009564087898	81859.21929	42872.80198	0.8589858627
21574.6133	65160.1488	250	344.2907644	0.5639959285	-1827.24129	-3	1.263886094	0.1263886094	0.1	0.009563632345	81858.67221	42872.93028	0.8589990774
21571.5679	65160.02241	250	344.2743663	0.5639621334	-1827.15426	-3	1.263862974	0.1263862974	0.1	0.009563176842	81858.12521	42873.05855	0.8590122903
21568.52264	65159.89602	250	344.25797	0.5639283425	-1827.067241	-3	1.263839858	0.1263839858	0.1	0.009562721389	81857.57827	42873.1868	0.8590255014
21565.47753	65159.76964	250	344.2415755	0.5638945557	-1826.980231	-3	1.263816744	0.1263816744	0.1	0.009562265985	81857.03142	42873.31501	0.8590387109
21562.43256	65159.64325	250	344.2251827	0.5638607731	-1826.89323	-3	1.263793633	0.1263793633	0.1	0.009561810631	81856.48463	42873.44321	0.8590519186
21559.38774	65159.51688	250	344.2087918	0.5638269947	-1826.806239	-3	1.263770525	0.1263770525	0.1	0.009561355326	81855.93792	42873.57137	0.8590651245
21556.34306	65159.3905	250	344.1924026	0.5637932205	-1826.719257	-3	1.263747421	0.1263747421	0.1	0.009560900072	81855.39129	42873.69951	0.8590783287
21553.29853	65159.26412	250	344.1760152	0.5637594504	-1826.632285	-3	1.263724319	0.1263724319	0.1	0.009560444866	81854.84473	42873.82762	0.8590915312
21550.25415	65159.13775	250	344.1596296	0.5637256845	-1826.545323	-3	1.26370122	0.126370122	0.1	0.009559989711	81854.29825	42873.95571	0.859104732
21547.2099	65159.01138	250	344.1432458	0.5636919228	-1826.458369	-3	1.263678124	0.1263678124	0.1	0.009559534605	81853.75184	42874.08377	0.859117931
21544.16581	65158.88501	250	344.1268638	0.5636581653	-1826.371426	-3	1.263655031	0.1263655031	0.1	0.009559079549	81853.2055	42874.21181	0.8591311283
21541.12185	65158.75865	250	344.1104835	0.5636244119	-1826.284492	-3	1.263631941	0.1263631941	0.1	0.009558624542	81852.65924	42874.33981	0.8591443239
21538.07805	65158.63228	250	344.0941051	0.5635906627	-1826.197567	-3	1.263608854	0.1263608854	0.1	0.009558169585	81852.11305	42874.4678	0.8591575178
21535.03438	65158.50592	250	344.0777284	0.5635569176	-1826.110652	-3	1.263585769	0.1263585769	0.1	0.009557714678	81851.56694	42874.59575	0.8591707099
21531.99087	65158.37957	250	344.0613535	0.5635231768	-1826.023746	-3	1.263562688	0.1263562688	0.1	0.00955725982	81851.0209	42874.72368	0.8591839002
21528.94749	65158.25321	250	344.0449804	0.5634894401	-1825.936849	-3	1.26353961	0.126353961	0.1	0.009556805012	81850.47494	42874.85159	0.8591970889
21525.90426	65158.12686	250	344.0286091	0.5634557075	-1825.849963	-3	1.263516534	0.1263516534	0.1	0.009556350253	81849.92905	42874.97947	0.8592102758
21522.86118	65158.0005	250	344.0122396	0.5634219791	-1825.763085	-3	1.263493462	0.1263493462	0.1	0.009555895544	81849.38324	42875.10732	0.859223461
21519.81824	65157.87415	250	343.9958719	0.5633882549	-1825.676217	-3	1.263470393	0.1263470393	0.1	0.009555440885	81848.8375	42875.23514	0.8592366444
21516.77545	65157.74781	250	343.9795059	0.5633545349	-1825.589359	-3	1.263447326	0.1263447326	0.1	0.009554986275	81848.29183	42875.36294	0.8592498262
21513.7328	65157.62146	250	343.9631417	0.563320819	-1825.50251	-3	1.263424262	0.1263424262	0.1	0.009554531714	81847.74624	42875.49072	0.8592630062
21510.6903	65157.49512	250	343.9467793	0.5632871073	-1825.415671	-3	1.263401202	0.1263401202	0.1	0.009554077204	81847.20072	42875.61846	0.8592761844
21507.64794	65157.36878	250	343.9304187	0.5632533997	-1825.32884	-3	1.263378144	0.1263378144	0.1	0.009553622742	81846.65528	42875.74618	0.859289361
21504.60572	65157.24244	250	343.9140599	0.5632196963	-1825.24202	-3	1.263355089	0.1263355089	0.1	0.00955316833	81846.10991	42875.87388	0.8593025358
21501.56365	65157.11611	250	343.8977029	0.5631859971	-1825.155209	-3	1.263332037	0.1263332037	0.1	0.009552713968	81845.56462	42876.00155	0.8593157089
21498.52173	65156.98977	250	343.8813476	0.563152302	-1825.068407	-3	1.263308988	0.1263308988	0.1	0.009552259655	81845.0194	42876.12919	0.8593288802
21495.47995	65156.86344	250	343.8649941	0.5631186111	-1824.981615	-3	1.263285942	0.1263285942	0.1	0.009551805392	81844.47426	42876.25681	0.8593420499
21492.43831	65156.73711	250	343.8486424	0.5630849243	-1824.894832	-3	1.263262899	0.1263262899	0.1	0.009551351178	81843.92918	42876.3844	0.8593552178
21489.39682	65156.61079	250	343.8322925	0.5630512417	-1824.808059	-3	1.263239859	0.1263239859	0.1	0.009550897014	81843.38419	42876.51196	0.8593683839
21486.35547	65156.48446	250	343.8159444	0.5630175632	-1824.721295	-3	1.263216822	0.1263216822	0.1	0.009550442899	81842.83926	42876.6395	0.8593815484
21483.31427	65156.35814	250	343.799598	0.5629838889	-1824.634541	-3	1.263193788	0.1263193788	0.1	0.009549988834	81842.29442	42876.76702	0.8593947111
21480.27321	65156.23182	250	343.7832534	0.5629502188	-1824.547796	-3	1.263170756	0.1263170756	0.1	0.009549534818	81841.74964	42876.8945	0.8594078721
21477.2323	65156.10551	250	343.7669106	0.5629165528	-1824.46106	-3	1.263147728	0.1263147728	0.1	0.009549080851	81841.20494	42877.02196	0.8594210314
21474.19153	65155.97919	250	343.7505696	0.562882891	-1824.374334	-3	1.263124703	0.1263124703	0.1	0.009548626934	81840.66032	42877.1494	0.8594341889
21471.15091	65155.85288	250	343.7342304	0.5628492333	-1824.287618	-3	1.26310168	0.126310168	0.1	0.009548173066	81840.11576	42877.27681	0.8594473447
21468.11043	65155.72657	250	343.7178929	0.5628155797	-1824.20091	-3	1.26307866	0.126307866	0.1	0.009547719248	81839.57129	42877.40419	0.8594604988
21465.07009	65155.60026	250	343.7015573	0.5627819304	-1824.114213	-3	1.263055644	0.1263055644	0.1	0.009547265479	81839.02688	42877.53155	0.8594736512
21462.0299	65155.47395	250	343.6852234	0.5627482851	-1824.027524	-3	1.26303263	0.126303263	0.1	0.00954681176	81838.48255	42877.65888	0.8594868018
21458.98986	65155.34765	250	343.6688912	0.5627146441	-1823.940846	-3	1.263009619	0.1263009619	0.1	0.00954635809	81837.9383	42877.78618	0.8594999507
21455.94995	65155.22135	250	343.6525609	0.5626810071	-1823.854176	-3	1.262986611	0.1262986611	0.1	0.00954590447	81837.39412	42877.91346	0.8595130979
21452.9102	65155.09505	250	343.6362323	0.5626473743	-1823.767516	-3	1.262963606	0.1262963606	0.1	0.009545450898	81836.85001	42878.04071	0.8595262434
21449.87059	65154.96876	250	343.6199056	0.5626137457	-1823.680866	-3	1.262940604	0.1262940604	0.1	0.009544997377	81836.30598	42878.16794	0.8595393872
21446.83112	65154.84246	250	343.6035806	0.5625801212	-1823.594225	-3	1.262917605	0.1262917605	0.1	0.009544543904	81835.76202	42878.29514	0.8595525292
