Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
2822.133126	78236.00053	196.3195165	204.4408924	0.3121094182	-1085.021379	-3	0.3893085724	64.38878142	345	22.54102297	27985.55018	70349.79305	0.6
2804.049437	78235.61122	195.6785158	203.721498	0.3109914401	-1081.203364	-3	0.388763374	64.77754479	346	22.59781211	27962.16605	70311.23306	0.6
2786.029381	78235.22246	195.0373706	203.0024749	0.3098742407	-1077.38732	-3	0.3882575311	65.16580233	347	22.65440141	27941.57958	70275.52901	0.6
2768.072925	78234.8342	194.396081	202.2838215	0.3087578169	-1073.573238	-3	0.3877913911	65.55359372	348	22.71079099	27923.82058	70242.71063	0.6
2750.180038	78234.44641	193.7546474	201.5655365	0.3076421656	-1069.761112	-3	0.3873653076	65.94095902	349	22.76698094	27908.91936	70212.80811	0.6
2732.350686	78234.05904	193.1130702	200.8476185	0.3065272837	-1065.950932	-3	0.3869796396	66.32793866	350	22.82297137	27896.90672	70185.85216	0.6
2714.584837	78233.67206	192.4713497	200.1300659	0.3054131679	-1062.142693	-3	0.3866347525	66.71457342	351	22.87876237	27887.81396	70161.87397	0.6
2696.882459	78233.28543	191.8294862	199.4128774	0.3042998151	-1058.336386	-3	0.386331018	67.10090443	352	22.93435406	27881.67289	70140.90526	0.6
2679.243519	78232.8991	191.18748	198.6960515	0.3031872223	-1054.532003	-3	0.3860688137	67.48697325	353	22.98974652	27878.51584	70122.97826	0.6
2661.667986	78232.51303	190.5453314	197.9795868	0.3020753863	-1050.729537	-3	0.385848524	67.87282177	354	23.04493987	27878.37567	70108.12574	0.6
2644.155827	78232.12718	189.9030408	197.2634819	0.300964304	-1046.928981	-3	0.3856705397	68.25849231	355	23.0999342	27881.28581	70096.381	0.6
2626.707011	78231.74151	189.2606085	196.5477354	0.2998539723	-1043.130327	-3	0.3855352583	68.64402757	356	23.15472961	27887.28022	70087.77793	0.6
2609.321505	78231.35597	188.6180349	195.8323458	0.2987443881	-1039.333567	-3	0.3854430844	69.02947065	357	23.2093262	27896.39343	70082.35094	0.6
2591.999279	78230.97053	187.9753202	195.1173118	0.2976355484	-1035.538694	-3	0.3853944293	69.41486508	358	23.26372408	27908.66056	70080.13507	0.6
2574.740301	78230.58513	187.3324648	194.4026319	0.2965274499	-1031.7457	-3	0.3853897116	69.80025479	359	23.31792333	27924.11731	70081.16592	0.6
2557.544539	78230.19975	186.6894691	193.6883046	0.2954200896	-1027.954578	-3	0.3854293571	70.18568415	360	23.37192406	27942.80001	70085.4797	0.6
2540.411963	78229.81432	186.0463334	192.9743286	0.2943134645	-1024.165321	-3	0.3855137993	70.57119795	361	23.42572637	27964.74559	70093.11325	0.6
2523.342541	78229.4288	185.403058	192.2607025	0.2932075715	-1020.37792	-3	0.3856434791	70.95684143	362	23.47933035	27989.9916	70104.10403	0.6
2506.336242	78229.04316	184.7596432	191.5474249	0.2921024075	-1016.592369	-3	0.3858188451	71.34266028	363	23.5327361	28018.57625	70118.49015	0.6
2489.393036	78228.65734	184.1160895	190.8344943	0.2909979695	-1012.808659	-3	0.3860403541	71.72870063	364	23.58594372	28050.53841	70136.31037	0.6
2472.512892	78228.2713	183.4723971	190.1219094	0.2898942543	-1009.026784	-3	0.3863084709	72.1150091	365	23.6389533	28085.91762	70157.60413	0.6
2455.695779	78227.88499	182.8285664	189.4096687	0.288791259	-1005.246736	-3	0.3866236686	72.50163277	366	23.69176494	28124.7541	70182.41156	0.6
2438.941666	78227.49837	182.1845978	188.6977709	0.2876889804	-1001.468508	-3	0.3869864287	72.8886192	367	23.74437874	28167.08878	70210.7735	0.6
2422.250525	78227.11138	181.5404915	187.9862145	0.2865874157	-997.6920919	-3	0.3873972415	73.27601644	368	23.79679479	28212.96332	70242.73149	0.6
2405.622323	78226.72398	180.896248	187.2749982	0.2854865616	-993.9174804	-3	0.387856606	73.66387305	369	23.84901318	28262.42008	70278.3278	0.6
2389.057032	78226.33613	180.2518676	186.5641205	0.2843864152	-990.1446663	-3	0.3883650304	74.05223808	370	23.90103401	28315.5022	70317.60548	0.6
2372.554621	78225.94776	179.6073507	185.85358	0.2832869735	-986.3736421	-3	0.3889230321	74.44116111	371	23.95285738	28372.25358	70360.60832	0.6
2356.11506	78225.55884	178.9626975	185.1433755	0.2821882334	-982.6044004	-3	0.3895311378	74.83069225	372	24.00448337	28432.7189	70407.3809	0.6
2339.73832	78225.16931	178.3179086	184.4335054	0.2810901919	-978.8369338	-3	0.3901898841	75.22088213	373	24.05591209	28496.94363	70457.96861	0.6
2323.424371	78224.77912	177.6729841	183.7239684	0.2799928461	-975.071235	-3	0.3908998174	75.61178195	374	24.10714362	28564.97409	70512.41764	0.6
2307.173184	78224.38822	177.0279245	183.0147631	0.2788961928	-971.3072966	-3	0.3916614939	76.00344344	375	24.15817805	28636.8574	70570.77504	0.6
2290.984729	78223.99656	176.3827302	182.3058881	0.2778002292	-967.5451113	-3	0.3924754806	76.39591892	376	24.20901549	28712.64156	70633.0887	0.6
2274.858977	78223.60408	175.7374014	181.597342	0.2767049522	-963.7846717	-3	0.3933423547	76.78926128	377	24.25965601	28792.37544	70699.40739	0.6
2258.795899	78223.21074	175.0919386	180.8891235	0.2756103588	-960.0259705	-3	0.3942627044	77.18352398	378	24.31009972	28876.10881	70769.78078	0.6
2242.795466	78222.81648	174.4463422	180.1812311	0.274516446	-956.2690003	-3	0.3952371287	77.57876111	379	24.3603467	28963.89234	70844.25945	0.6
2226.85765	78222.42124	173.8006124	179.4736636	0.2734232109	-952.5137539	-3	0.3962662382	77.97502735	380	24.41039704	29055.77766	70922.89491	0.6
2210.98242	78222.02497	173.1547497	178.7664194	0.2723306505	-948.7602239	-3	0.3973506549	78.372378	381	24.46025083	29151.81733	71005.73965	0.6
2195.16975	78221.62762	172.5087545	178.0594973	0.2712387617	-945.008403	-3	0.3984910124	78.77086901	382	24.50990817	29252.06492	71092.84712	0.6
2179.41961	78221.22913	171.862627	177.3528958	0.2701475418	-941.258284	-3	0.3996879567	79.17055697	383	24.55936914	29356.57497	71184.27178	0.9611189017
2163.731972	78220.82944	171.862627	177.3124877	0.2700712049	-941.0438274	-3	0.3996825568	79.57023953	384	24.60863384	29357.13084	71183.7152	0.9611395528
2148.047908	78220.42976	171.862627	177.2721019	0.2699949147	-940.8294894	-3	0.3996771547	79.96991668	385	24.65788731	29357.68605	71183.15877	0.9611601869
2132.367417	78220.03008	171.862627	177.2317384	0.2699186709	-940.6152697	-3	0.3996717504	80.36958843	386	24.70712956	29358.24061	71182.60247	0.961180804
2116.690495	78219.63041	171.862627	177.1913972	0.2698424735	-940.4011683	-3	0.3996663439	80.76925478	387	24.7563606	29358.79451	71182.04631	0.9612014042
2101.017143	78219.23075	171.862627	177.1510783	0.2697663226	-940.1871851	-3	0.3996609352	81.16891571	388	24.80558043	29359.34777	71181.49029	0.9612219873
2085.347356	78218.83108	171.862627	177.1107816	0.269690218	-939.9733201	-3	0.3996555243	81.56857124	389	24.85478906	29359.90038	71180.93441	0.9612425536
2069.681134	78218.43143	171.862627	177.0705071	0.2696141598	-939.759573	-3	0.3996501112	81.96822135	390	24.9039865	29360.45234	71180.37867	0.9612631029
2054.018475	78218.03178	171.862627	177.0302549	0.2695381478	-939.5459437	-3	0.399644696	82.36786604	391	24.95317275	29361.00365	71179.82306	0.9612836353
2038.359376	78217.63213	171.862627	176.9900248	0.2694621821	-939.3324323	-3	0.3996392786	82.76750532	392	25.00234782	29361.55431	71179.2676	0.9613041508
2022.703835	78217.23249	171.862627	176.9498169	0.2693862626	-939.1190386	-3	0.399633859	83.16713918	393	25.05151172	29362.10433	71178.71227	0.9613246494
2007.051851	78216.83286	171.862627	176.9096312	0.2693103892	-938.9057624	-3	0.3996284373	83.56676762	394	25.10066445	29362.6537	71178.15707	0.9613451312
1991.403422	78216.43323	171.862627	176.8694676	0.269234562	-938.6926037	-3	0.3996230134	83.96639063	395	25.14980601	29363.20243	71177.60202	0.6
1975.758545	78216.03361	171.2146787	176.1634516	0.2681452273	-934.9455917	-3	0.4008781796	84.36726881	396	25.19893642	29472.1421	71273.56565	0.6
1960.176118	78215.63273	170.5665983	175.4577522	0.2670565522	-931.20026	-3	0.4021915594	84.76946037	397	25.24787071	29585.48018	71373.98208	0.6
1944.656114	78215.23054	169.9183861	174.752368	0.2659685337	-927.4566011	-3	0.403563842	85.17302421	398	25.29660897	29703.27482	71478.90936	0.6
1929.198504	78214.82698	169.2700426	174.0472976	0.2648811689	-923.714608	-3	0.4049957296	85.57801994	399	25.3451513	29825.58527	71588.40665	0.6
1913.803261	78214.42198	168.6215681	173.3425397	0.2637944548	-919.9742734	-3	0.4064879384	85.98450788	400	25.39349777	29952.47194	71702.53425	0.6
1898.470356	78214.01549	167.972963	172.638093	0.2627083886	-916.23559	-3	0.4080411986	86.39254908	401	25.44164848	30083.9964	71821.35364	0.6
1883.199763	78213.60745	167.3242277	171.9339561	0.2616229672	-912.4985508	-3	0.4096562546	86.80220533	402	25.4896035	30220.22141	71944.92748	0.6
1867.991454	78213.19779	166.6753626	171.2301275	0.2605381879	-908.7631483	-3	0.4113338655	87.2135392	403	25.53736293	30361.21094	72073.31963	0.6
1852.845401	78212.78646	166.0263681	170.526606	0.2594540476	-905.0293755	-3	0.4130748056	87.62661401	404	25.58492686	30507.03022	72206.59523	0.6
1837.761578	78212.37339	165.3772445	169.8233903	0.2583705435	-901.2972252	-3	0.4148798646	88.04149387	405	25.63229536	30657.74576	72344.82069	0.6
1822.739958	78211.95851	164.7279922	169.1204789	0.2572876726	-897.5666903	-3	0.4167498477	88.45824372	406	25.67946852	30813.42537	72488.06372	0.6
1807.780513	78211.54176	164.0786117	168.4178705	0.2562054321	-893.8377634	-3	0.4186855765	88.87692929	407	25.72644643	30974.13823	72636.3934	0.6
1792.883217	78211.12307	163.4291033	167.7155637	0.2551238191	-890.1104376	-3	0.4206878892	89.29761718	408	25.77322918	31139.95487	72789.88015	0.6
1778.048043	78210.70238	162.7794674	167.0135573	0.2540428306	-886.3847056	-3	0.4227576407	89.72037482	409	25.81981683	31310.94723	72948.59582	0.6
1763.274965	78210.27963	162.1297044	166.3118499	0.2529624639	-882.6605602	-3	0.4248957034	90.14527053	410	25.86620949	31487.1887	73112.61371	0.965654106
1748.563955	78209.85473	162.1297044	166.2763224	0.2528954796	-882.4720064	-3	0.4248872702	90.5701578	411	25.91240722	31487.46999	73111.92649	0.9656713284
1733.856088	78209.42984	162.1297044	166.2408133	0.2528285338	-882.2835505	-3	0.4248788371	90.99503663	412	25.95859509	31487.75084	73111.23944	0.9656885373
1719.151363	78209.00496	162.1297044	166.2053227	0.2527616262	-882.0951924	-3	0.4248704041	91.41990704	413	26.00477309	31488.03124	73110.55257	0.9657057327
1704.449776	78208.58009	162.1297044	166.1698504	0.2526947569	-881.9069321	-3	0.4248619713	91.84476901	414	26.05094124	31488.31119	73109.86587	0.9657229148
1689.751327	78208.15523	162.1297044	166.1343966	0.2526279258	-881.7187694	-3	0.4248535386	92.26962255	415	26.09709953	31488.5907	73109.17935	0.9657400834
1675.056014	78207.73038	162.1297044	166.0989612	0.252561133	-881.5307043	-3	0.4248451061	92.69446765	416	26.14324798	31488.86978	73108.493	0.9657572387
1660.363836	78207.30553	162.1297044	166.0635441	0.2524943783	-881.3427367	-3	0.4248366737	93.11930433	417	26.18938658	31489.1484	73107.80682	0.9657743805
1645.67479	78206.8807	162.1297044	166.0281454	0.2524276617	-881.1548665	-3	0.4248282414	93.54413257	418	26.23551534	31489.42659	73107.12081	0.9657915091
1630.988876	78206.45587	162.1297044	165.9927651	0.2523609833	-880.9670936	-3	0.4248198093	93.96895238	419	26.28163427	31489.70434	73106.43498	0.9658086242
1616.306091	78206.03105	162.1297044	165.957403	0.2522943429	-880.7794181	-3	0.4248113774	94.39376376	420	26.32774337	31489.98164	73105.74932	0.965825726
1601.626434	78205.60624	162.1297044	165.9220593	0.2522277406	-880.5918397	-3	0.4248029456	94.8185667	421	26.37384265	31490.25851	73105.06383	0.9658428145
1586.949903	78205.18143	162.1297044	165.8867339	0.2521611763	-880.4043584	-3	0.4247945139	95.24336122	422	26.41993211	31490.53493	73104.37852	0.9658598897
1572.276497	78204.75664	162.1297044	165.8514267	0.2520946499	-880.2169741	-3	0.4247860824	95.6681473	423	26.46601176	31490.81092	73103.69338	0.9658769516
1557.606215	78204.33185	162.1297044	165.8161379	0.2520281615	-880.0296868	-3	0.4247776511	96.09292495	424	26.5120816	31491.08646	73103.00841	0.9658940003
1542.939053	78203.90708	162.1297044	165.7808672	0.251961711	-879.8424964	-3	0.4247692199	96.51769417	425	26.55814164	31491.36157	73102.32361	0.9659110356
1528.275012	78203.48231	162.1297044	165.7456149	0.2518952984	-879.6554027	-3	0.4247607889	96.94245496	426	26.60419188	31491.63625	73101.63898	0.9659280577
1513.614088	78203.05755	162.1297044	165.7103807	0.2518289236	-879.4684058	-3	0.424752358	97.36720732	427	26.65023232	31491.91048	73100.95452	0.9659450666
1498.956281	78202.63279	162.1297044	165.6751647	0.2517625866	-879.2815055	-3	0.4247439273	97.79195124	428	26.69626299	31492.18428	73100.27024	0.6
1484.30159	78202.20805	161.4774133	164.974084	0.2506844526	-875.5606861	-3	0.4269558322	98.21890708	429	26.74228387	31674.18215	73270.16899	0.6
1469.708912	78201.78109	160.824995	164.2732977	0.2496069303	-871.8414298	-3	0.429238353	98.64814543	430	26.78811	31861.62117	73445.56162	0.6
1455.178221	78201.35185	160.1724499	163.5728047	0.2485300168	-868.1237297	-3	0.4315924267	99.07973786	431	26.83374147	32054.58013	73626.52682	0.6
1440.709492	78200.92026	159.5197784	162.8726035	0.2474537093	-864.4075786	-3	0.43401901	99.51375687	432	26.87917836	32253.13944	73813.14488	0.6
1426.302699	78200.48624	158.866981	162.1726928	0.2463780049	-860.6929695	-3	0.4365190794	99.95027594	433	26.92442075	32457.38116	74005.49778	0.6
1411.957816	78200.04972	158.214058	161.4730714	0.2453029008	-856.9798952	-3	0.4390936316	100.3893696	434	26.96946872	32667.38905	74203.66917	0.6
1397.674818	78199.61063	157.5610099	160.7737378	0.2442283942	-853.2683487	-3	0.4417436846	100.8311133	435	27.01432235	32883.2486	74407.74445	0.6
1383.453679	78199.16889	156.9078371	160.0746908	0.2431544821	-849.5583229	-3	0.4444702775	101.2755835	436	27.05898172	33105.04711	74617.8108	0.9681372353
1369.294374	78198.72442	156.9078371	160.0418162	0.2430925991	-849.3838488	-3	0.4444601806	101.7200437	437	27.10344692	33105.1812	74617.04783	0.9681526534
1355.137976	78198.27996	156.9078371	160.008958	0.2430307501	-849.2094619	-3	0.4444500848	102.1644938	438	27.14790298	33105.31494	74616.28506	0.9681680599
1340.984485	78197.83551	156.9078371	159.9761163	0.2429689352	-849.0351621	-3	0.4444399902	102.6089338	439	27.19234991	33105.44833	74615.52246	0.9681834547
1326.833899	78197.39107	156.9078371	159.9432909	0.2429071543	-848.8609493	-3	0.4444298968	103.0533637	440	27.23678772	33105.58137	74614.76005	0.968198838
1312.686217	78196.94664	156.9078371	159.9104819	0.2428454074	-848.6868235	-3	0.4444198045	103.4977835	441	27.28121641	33105.71407	74613.99782	0.9682142096
1298.541436	78196.50222	156.9078371	159.8776894	0.2427836945	-848.5127847	-3	0.4444097134	103.9421932	442	27.32563599	33105.84641	74613.23578	0.9682295697
1284.399556	78196.05781	156.9078371	159.8449131	0.2427220154	-848.3388327	-3	0.4443996235	104.3865928	443	27.37004646	33105.97841	74612.47392	0.9682449181
1270.260576	78195.61341	156.9078371	159.8121533	0.2426603703	-848.1649675	-3	0.4443895347	104.8309824	444	27.41444782	33106.11007	74611.71224	0.968260255
1256.124493	78195.16902	156.9078371	159.7794097	0.2425987591	-847.991189	-3	0.4443794472	105.2753618	445	27.45884009	33106.24137	74610.95074	0.9682755804
1241.991307	78194.72464	156.9078371	159.7466825	0.2425371817	-847.8174972	-3	0.4443693607	105.7197312	446	27.50322326	33106.37233	74610.18943	0.9682908942
1227.861015	78194.28027	156.9078371	159.7139717	0.2424756381	-847.643892	-3	0.4443592755	106.1640905	447	27.54759734	33106.50295	74609.42829	0.9683061965
1213.733617	78193.83591	156.9078371	159.6812771	0.2424141283	-847.4703732	-3	0.4443491914	106.6084396	448	27.59196233	33106.63322	74608.66734	0.9683214872
1199.609111	78193.39156	156.9078371	159.6485988	0.2423526523	-847.2969409	-3	0.4443391085	107.0527788	449	27.63631824	33106.76314	74607.90657	0.9683367664
1185.487495	78192.94722	156.9078371	159.6159368	0.24229121	-847.123595	-3	0.4443290267	107.4971078	450	27.68066507	33106.89272	74607.14599	0.9683520342
1171.368768	78192.50289	156.9078371	159.583291	0.2422298015	-846.9503354	-3	0.4443189461	107.9414267	451	27.72500283	33107.02195	74606.38558	0.9683672904
1157.252929	78192.05857	156.9078371	159.5506615	0.2421684266	-846.7771621	-3	0.4443088667	108.3857356	452	27.76933152	33107.15084	74605.62536	0.9683825352
1143.139977	78191.61426	156.9078371	159.5180482	0.2421070853	-846.6040749	-3	0.4442987885	108.8300344	453	27.81365115	33107.27939	74604.86531	0.9683977685
1129.029909	78191.16997	156.9078371	159.4854512	0.2420457777	-846.4310738	-3	0.4442887114	109.2743231	454	27.85796172	33107.4076	74604.10545	0.9684129904
1114.922724	78190.72568	156.9078371	159.4528703	0.2419845036	-846.2581588	-3	0.4442786356	109.7186017	455	27.90226323	33107.53546	74603.34577	0.9684282008
1100.818422	78190.2814	156.9078371	159.4203057	0.2419232632	-846.0853297	-3	0.4442685608	110.1628703	456	27.9465557	33107.66298	74602.58627	0.9684433998
1086.716999	78189.83713	156.9078371	159.3877572	0.2418620562	-845.9125866	-3	0.4442584873	110.6071288	457	27.99083912	33107.79015	74601.82694	0.9684585873
1072.618456	78189.39287	156.9078371	159.355225	0.2418008828	-845.7399293	-3	0.444248415	111.0513772	458	28.03511349	33107.91699	74601.0678	0.9684737635
1058.522791	78188.94862	156.9078371	159.3227088	0.2417397428	-845.5673577	-3	0.4442383438	111.4956155	459	28.07937883	33108.04348	74600.30884	0.9684889283
1044.430002	78188.50438	156.9078371	159.2902089	0.2416786363	-845.3948719	-3	0.4442282738	111.9398438	460	28.12363514	33108.16963	74599.55006	0.9685040817
1030.340087	78188.06016	156.9078371	159.257725	0.2416175633	-845.2224717	-3	0.444218205	112.384062	461	28.16788242	33108.29544	74598.79146	0.9685192237
1016.253046	78187.61594	156.9078371	159.2252573	0.2415565236	-845.0501571	-3	0.4442081373	112.8282701	462	28.21212068	33108.42091	74598.03303	0.9685343544
1002.168876	78187.17173	156.9078371	159.1928057	0.2414955173	-844.8779279	-3	0.4441980709	113.2724682	463	28.25634992	33108.54604	74597.27479	0.9685494737
988.0875777	78186.72753	156.9078371	159.1603702	0.2414345443	-844.7057842	-3	0.4441880056	113.7166562	464	28.30057014	33108.67084	74596.51672	0.6
974.009148	78186.28334	156.2509202	158.4620626	0.2403635505	-840.9996827	-3	0.4470021584	114.1636584	465	28.34478136	33337.39968	74813.66746	0.6
959.9924866	78185.83634	155.5938782	157.7640364	0.2392931397	-837.2950746	-3	0.4498958449	114.6135542	466	28.38879859	33572.31641	75037.05776	0.6
946.0375687	78185.38645	154.9367114	157.0662902	0.238223309	-833.591953	-3	0.4528701902	115.0664244	467	28.43262194	33813.51547	75266.78194	0.6
932.1443695	78184.93358	154.2794202	156.3688229	0.2371540555	-829.8903109	-3	0.4559263435	115.5223508	468	28.47625146	34061.09334	75502.93639	0.6
918.3128643	78184.47765	153.6220051	155.6716329	0.2360853766	-826.1901414	-3	0.459065479	115.9814162	469	28.51968725	34315.14855	75745.61954	0.6
904.5430286	78184.01858	152.9644666	154.9747192	0.2350172694	-822.4914374	-3	0.4622887963	116.443705	470	28.56292937	34575.78177	75994.93196	0.6
890.834838	78183.55629	152.3068049	154.2780802	0.2339497311	-818.794192	-3	0.4655975213	116.9093026	471	28.6059779	34843.09585	76250.97639	0.6
877.1882681	78183.0907	151.6490206	153.5817148	0.232882759	-815.0983982	-3	0.7118538829	117.6211564	472	28.64883292	53302.11159	94698.77352	0.9706528761
863.6032948	78182.37884	151.6490206	153.551514	0.2328260249	-814.9381148	-3	0.7118359936	118.3329924	473	28.69149451	53302.08973	94697.79265	0.9706665252
850.0209929	78181.66701	151.6490206	153.5213277	0.2327693209	-814.7779081	-3	0.7118181077	119.0448105	474	28.73414771	53302.0675	94696.81187	0.9706801644
836.4413611	78180.95519	151.6490206	153.4911559	0.2327126467	-814.6177782	-3	0.7118002252	119.7566108	475	28.77679252	53302.0449	94695.83117	0.9706937936
822.8643981	78180.24339	151.6490206	153.4609985	0.2326560024	-814.4577249	-3	0.7117823463	120.4683931	476	28.81942895	53302.02193	94694.85057	0.970707413
809.2901027	78179.53161	151.6490206	153.4308555	0.232599388	-814.2977483	-3	0.7117644707	121.1801576	477	28.86205701	53301.99858	94693.87004	0.9707210225
795.7184736	78178.81984	151.6490206	153.4007269	0.2325428034	-814.1378482	-3	0.7117465987	121.8919042	478	28.90467669	53301.97487	94692.88961	0.9707346221
782.1495094	78178.1081	151.6490206	153.3706128	0.2324862486	-813.9780246	-3	0.7117287301	122.6036329	479	28.947288	53301.95078	94691.90926	0.9707482118
768.583209	78177.39637	151.6490206	153.3405131	0.2324297236	-813.8182775	-3	0.711710865	123.3153438	480	28.98989095	53301.92632	94690.929	0.9707617917
755.019571	78176.68466	151.6490206	153.3104278	0.2323732284	-813.6586068	-3	0.7116930033	124.0270368	481	29.03248554	53301.9015	94689.94882	0.9707753617
741.4585943	78175.97296	151.6490206	153.2803568	0.2323167629	-813.4990124	-3	0.7116751451	124.7387119	482	29.07507177	53301.8763	94688.96873	0.9707889218
727.9002774	78175.26129	151.6490206	153.2503002	0.2322603271	-813.3394942	-3	0.7116572903	125.4503692	483	29.11764965	53301.85073	94687.98873	0.9708024722
714.3446192	78174.54963	151.6490206	153.220258	0.232203921	-813.1800523	-3	0.711639439	126.1620087	484	29.16021917	53301.82479	94687.00881	0.9708160127
700.7916183	78173.83799	151.6490206	153.1902301	0.2321475446	-813.0206866	-3	0.7116215912	126.8736302	485	29.20278036	53301.79849	94686.02897	0.9708295433
687.2412735	78173.12637	151.6490206	153.1602166	0.2320911978	-812.8613969	-3	0.7116037468	127.585234	486	29.2453332	53301.77182	94685.04923	0.9708430642
673.6935836	78172.41477	151.6490206	153.1302174	0.2320348807	-812.7021833	-3	0.7115859058	128.2968199	487	29.2878777	53301.74477	94684.06956	0.9708565753
660.1485472	78171.70318	151.6490206	153.1002325	0.2319785932	-812.5430457	-3	0.7115680684	129.008388	488	29.33041387	53301.71737	94683.08999	0.9708700766
646.6061631	78170.99161	151.6490206	153.070262	0.2319223352	-812.383984	-3	0.7115502343	129.7199382	489	29.37294172	53301.68959	94682.1105	0.9708835681
633.06643	78170.28006	151.6490206	153.0403057	0.2318661068	-812.2249981	-3	0.7115324038	130.4314706	490	29.41546123	53301.66145	94681.13109	0.9708970498
619.5293467	78169.56853	151.6490206	153.0103637	0.2318099079	-812.0660881	-3	0.7115145766	131.1429852	491	29.45797243	53301.63294	94680.15177	0.9709105218
605.9949119	78168.85701	151.6490206	152.980436	0.2317537385	-811.9072539	-3	0.711496753	131.8544819	492	29.50047531	53301.60406	94679.17254	0.9709239841
592.4631243	78168.14552	151.6490206	152.9505225	0.2316975986	-811.7484953	-3	0.7114789327	132.5659609	493	29.54296987	53301.57482	94678.19339	0.9709374366
578.9339828	78167.43404	151.6490206	152.9206233	0.2316414881	-811.5898124	-3	0.711461116	133.277422	494	29.58545613	53301.54522	94677.21433	0.9709508794
565.4074859	78166.72258	151.6490206	152.8907383	0.2315854071	-811.4312051	-3	0.7114433027	133.9888653	495	29.62793408	53301.51525	94676.23535	0.9709643124
551.8836325	78166.01113	151.6490206	152.8608676	0.2315293555	-811.2726733	-3	0.7114254928	134.7002908	496	29.67040373	53301.48491	94675.25645	0.9709777357
538.3624212	78165.29971	151.6490206	152.8310111	0.2314733333	-811.114217	-3	0.7114076864	135.4116985	497	29.71286508	53301.45421	94674.27765	0.9709911494
524.843851	78164.5883	151.6490206	152.8011688	0.2314173404	-810.9558361	-3	0.7113898834	136.1230884	498	29.75531814	53301.42315	94673.29892	0.9710045533
511.3279204	78163.87691	151.6490206	152.7713407	0.2313613769	-810.7975306	-3	0.7113720838	136.8344604	499	29.79776291	53301.39173	94672.32028	0.9710179476
497.8146282	78163.16554	151.6490206	152.7415268	0.2313054427	-810.6393004	-3	0.7113542878	137.5458147	500	29.8401994	53301.35994	94671.34173	0.9710313322
484.3039732	78162.45419	151.6490206	152.7117271	0.2312495377	-810.4811454	-3	0.7113364951	138.2571512	501	29.8826276	53301.32779	94670.36326	0.9710447071
470.7959541	78161.74285	151.6490206	152.6819415	0.2311936621	-810.3230656	-3	0.7113187059	138.9684699	502	29.92504752	53301.29527	94669.38487	0.9710580724
457.2905696	78161.03153	151.6490206	152.6521701	0.2311378157	-810.165061	-3	0.7113009202	139.6797708	503	29.96745917	53301.2624	94668.40657	0.971071428
443.7878186	78160.32023	151.6490206	152.6224129	0.2310819985	-810.0071314	-3	0.7112831378	140.391054	504	30.00986255	53301.22916	94667.42836	0.971084774
430.2876998	78159.60895	151.6490206	152.5926697	0.2310262105	-809.8492769	-3	0.711265359	141.1023193	505	30.05225767	53301.19556	94666.45023	0.9710981104
416.7902118	78158.89768	151.6490206	152.5629407	0.2309704517	-809.6914973	-3	0.7112475835	141.8135669	506	30.09464452	53301.16161	94665.47218	0.9711114371
403.2953535	78158.18643	151.6490206	152.5332258	0.230914722	-809.5337926	-3	0.7112298115	142.5247967	507	30.13702311	53301.12729	94664.49422	0.9711247543
389.8031237	78157.4752	151.6490206	152.5035251	0.2308590214	-809.3761628	-3	0.711212043	143.2360088	508	30.17939345	53301.09261	94663.51634	0.9711380618
376.3135209	78156.76399	151.6490206	152.4738384	0.23080335	-809.2186078	-3	0.7111942779	143.9472031	509	30.22175554	53301.05757	94662.53855	0.9711513598
362.8265442	78156.0528	151.6490206	152.4441658	0.2307477076	-809.0611275	-3	0.7111765162	144.6583796	510	30.26410939	53301.02218	94661.56084	0.9711646481
349.342192	78155.34162	151.6490206	152.4145073	0.2306920943	-808.903722	-3	0.7111587579	145.3695383	511	30.30645499	53300.98642	94660.58321	0.9711779269
335.8604633	78154.63046	151.6490206	152.3848628	0.2306365101	-808.746391	-3	0.7111410031	146.0806793	512	30.34879235	53300.95031	94659.60567	0.9711911962
322.3813568	78153.91932	151.6490206	152.3552324	0.2305809548	-808.5891346	-3	0.7111232518	146.7918026	513	30.39112148	53300.91384	94658.62821	0.9712044559
308.9048712	78153.2082	151.6490206	152.325616	0.2305254286	-808.4319528	-3	0.7111055038	147.5029081	514	30.43344238	53300.87701	94657.65084	0.971217706
295.4310054	78152.49709	151.6490206	152.2960137	0.2304699313	-808.2748454	-3	0.7110877593	148.2139958	515	30.47575505	53300.83982	94656.67355	0.9712309466
281.9597579	78151.786	151.6490206	152.2664253	0.2304144629	-808.1178124	-3	0.7110700183	148.9250659	516	30.5180595	53300.80228	94655.69634	0.9712441777
268.4911277	78151.07493	151.6490206	152.236851	0.2303590235	-807.9608538	-3	0.7110522806	149.6361181	517	30.56035573	53300.76438	94654.71922	0.9712573993
255.0251135	78150.36388	151.6490206	152.2072907	0.2303036129	-807.8039694	-3	0.7110345464	150.3471527	518	30.60264374	53300.72612	94653.74218	0.9712706114
241.561714	78149.65285	151.6490206	152.1777444	0.2302482312	-807.6471593	-3	0.7110168156	151.0581695	519	30.64492355	53300.68751	94652.76522	0.971283814
