Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
6399.196943	65015.3867	230.3039102	252.4668163	0.3903544724	1339.907539	3	1.110537738	285.7238346	356	17.7404625	76928.02285	40757.5439	0.6
6421.528736	65014.27617	230.9160097	253.2154561	0.3915434348	1343.880767	3	1.112403724	286.8362384	357	17.81059217	77013.62189	40827.70729	0.6
6443.926749	65013.16376	231.5279618	253.9645765	0.3927334274	1347.856545	3	1.114285363	287.9505237	358	17.88092979	77100.17904	40898.77645	0.6
6466.391024	65012.04948	232.1397665	254.7141791	0.393924454	1351.834882	3	1.11618258	289.0667063	359	17.95147551	77187.68726	40970.74428	0.922568244
6488.921606	65010.93329	232.1397665	254.7980472	0.3940861047	1352.279993	3	1.116263023	290.1829693	360	18.02222945	77188.35627	40969.83865	0.9225122952
6511.459606	65009.81703	232.1397665	254.8819811	0.3942478964	1352.725452	3	1.11634355	291.2993129	361	18.09300668	77189.02724	40968.93243	0.9224562857
6534.00503	65008.70069	232.1397665	254.9659807	0.3944098292	1353.17126	3	1.116424162	292.415737	362	18.16380723	77189.70017	40968.02564	0.9224002154
6556.557884	65007.58426	232.1397665	255.0500462	0.3945719033	1353.617417	3	1.11650486	293.5322419	363	18.23463112	77190.37506	40967.11826	0.9223440841
6579.118174	65006.46776	232.1397665	255.1341776	0.3947341189	1354.063925	3	1.116585643	294.6488275	364	18.30547835	77191.0519	40966.21031	0.9222878918
6601.685906	65005.35117	232.1397665	255.218375	0.3948964763	1354.510782	3	1.116666511	295.7654941	365	18.37634896	77191.73072	40965.30177	0.9222316384
6624.261086	65004.23451	232.1397665	255.3026386	0.3950589755	1354.957991	3	1.116747465	296.8822415	366	18.44724295	77192.4115	40964.39265	0.9221753239
6646.843719	65003.11776	232.1397665	255.3869683	0.3952216167	1355.405551	3	1.116828504	297.99907	367	18.51816035	77193.09425	40963.48294	0.9221189481
6669.433812	65002.00093	232.1397665	255.4713642	0.3953844002	1355.853462	3	1.116909629	299.1159797	368	18.58910117	77193.77898	40962.57265	0.9220625109
6692.03137	65000.88402	232.1397665	255.5558265	0.3955473262	1356.301726	3	1.11699084	300.2329705	369	18.66006544	77194.46568	40961.66177	0.9220060124
6714.636398	64999.76703	232.1397665	255.6403552	0.3957103947	1356.750342	3	1.117072137	301.3500426	370	18.73105317	77195.15437	40960.7503	0.9219494523
6737.248904	64998.64996	232.1397665	255.7249505	0.3958736061	1357.199311	3	1.11715352	302.4671962	371	18.80206438	77195.84504	40959.83825	0.9218928306
6759.868893	64997.5328	232.1397665	255.8096122	0.3960369605	1357.648633	3	1.117234989	303.5844311	372	18.87309909	77196.5377	40958.92561	0.6
6782.49637	64996.41557	232.7490458	256.5605599	0.3972319633	1361.634109	3	1.119145565	304.7035767	373	18.94415732	77284.71359	41031.40244	0.6
6805.190272	64995.29642	233.3581786	257.3119963	0.398428016	1365.622179	3	1.121071465	305.8246482	374	19.01542414	77373.81862	41104.75565	0.6
6827.950641	64994.17535	233.9671646	258.063923	0.3996251223	1369.612851	3	1.123012617	306.9476608	375	19.08689969	77463.84607	41178.97844	0.6
6850.777522	64993.05234	234.5760038	258.8163418	0.4008232861	1373.606135	3	1.124968949	308.0726297	376	19.15858412	77554.78929	41254.06411	0.6
6873.670958	64991.92737	235.1846959	259.5692542	0.402022511	1377.602038	3	1.126940392	309.1995701	377	19.23047754	77646.6417	41330.006	0.6
6896.630992	64990.80043	235.7932408	260.3226618	0.4032228008	1381.60057	3	1.128926877	310.328497	378	19.30258011	77739.39682	41406.79754	0.6
6919.657668	64989.6715	236.4016382	261.0765664	0.4044241594	1385.601739	3	1.130928336	311.4594253	379	19.37489196	77833.04821	41484.43226	0.6
6942.75103	64988.54057	237.0098881	261.8309695	0.4056265904	1389.605554	3	1.132944701	312.59237	380	19.44741323	77927.58953	41562.90373	0.6
6965.911123	64987.40763	237.6179903	262.5858728	0.4068300978	1393.612023	3	1.134975907	313.727346	381	19.52014406	78023.01452	41642.20562	0.6
6989.13799	64986.27265	238.2259445	263.3412779	0.4080346852	1397.621156	3	1.137021887	314.8643678	382	19.59308458	78119.31696	41722.33164	0.6
7012.431676	64985.13563	238.8337507	264.0971864	0.4092403566	1401.632961	3	1.139082578	316.0034504	383	19.66623493	78216.49073	41803.2756	0.6
7035.792225	64983.99655	239.4414087	264.8536001	0.4104471157	1405.647446	3	1.141157915	317.1446083	384	19.73959526	78314.52976	41885.03136	0.6
7059.219682	64982.85539	240.0489183	265.6105206	0.4116549663	1409.664622	3	1.143247836	318.2878562	385	19.81316571	78413.42806	41967.59287	0.6
7082.714093	64981.71214	240.6562794	266.3679495	0.4128639124	1413.684495	3	1.145352279	319.4332084	386	19.88694641	78513.17971	42050.95411	0.6
7106.275501	64980.56679	241.2634917	267.1258885	0.4140739576	1417.707076	3	1.147471182	320.5806796	387	19.9609375	78613.77884	42135.10917	0.6
7129.903952	64979.41932	241.8705552	267.8843392	0.415285106	1421.732373	3	1.149604485	321.7302841	388	20.03513914	78715.21966	42220.05218	0.6
7153.599492	64978.26972	242.4774698	268.6433033	0.4164973613	1425.760394	3	1.151752128	322.8820362	389	20.10955146	78817.49643	42305.77732	0.6
7177.362165	64977.11796	243.0842351	269.4027825	0.4177107274	1429.791149	3	1.153914052	324.0359503	390	20.1841746	78920.60349	42392.27887	0.6
7201.192018	64975.96405	243.6908512	270.1627784	0.4189252082	1433.824646	3	1.1560902	325.1920405	391	20.2590087	79024.53523	42479.55113	0.6
7225.089095	64974.80796	244.2973179	270.9232927	0.4201408076	1437.860895	3	1.158280513	326.350321	392	20.33405392	79129.2861	42567.5885	0.6
7249.053443	64973.64968	244.9036349	271.6843271	0.4213575294	1441.899904	3	1.160484935	327.5108059	393	20.40931039	79234.85062	42656.38542	0.6
7273.085108	64972.48919	245.5098022	272.4458832	0.4225753776	1445.941682	3	1.16270341	328.6735094	394	20.48477826	79341.22335	42745.93638	0.6
7297.184136	64971.32649	246.1158197	273.2079627	0.4237943561	1449.986238	3	1.164935883	329.8384452	395	20.56045767	79448.39893	42836.23594	0.6
7321.350574	64970.16155	246.7216871	273.9705674	0.4250144688	1454.03358	3	1.167182299	331.0056275	396	20.63634877	79556.37205	42927.27871	0.6
7345.584467	64968.99437	247.3274044	274.7336988	0.4262357196	1458.083719	3	1.169442604	332.1750701	397	20.71245171	79665.13744	43019.05937	0.6
7369.885862	64967.82493	247.9329714	275.4973587	0.4274581125	1462.136662	3	1.171716745	333.3467869	398	20.78876662	79774.68991	43111.57264	0.6
7394.254806	64966.65321	248.538388	276.2615488	0.4286816514	1466.192419	3	1.17400467	334.5207916	399	20.86529367	79885.0243	43204.8133	0.6
7418.691347	64965.47921	249.1436541	277.0262707	0.4299063403	1470.250998	3	1.176306326	335.6970979	400	20.94203299	79996.13552	43298.77618	0.6
7443.19553	64964.3029	249.7487694	277.7915261	0.431132183	1474.312409	3	1.178621662	336.8757195	401	21.01898473	80108.01853	43393.45616	0.6
7467.767403	64963.12428	250.3537339	278.5573168	0.4323591837	1478.376661	3	1.180950628	338.0566702	402	21.09614904	80220.66834	43488.84819	0.9089518705
7492.407014	64961.94333	250.3537339	278.6574122	0.4325531702	1478.907893	3	1.181051731	339.2377219	403	21.17352607	80221.57341	43487.58367	0.9088816633
7517.055479	64960.76228	250.3537339	278.7575925	0.4327473405	1479.439577	3	1.181152946	340.4188748	404	21.25093091	80222.48083	43486.31799	0.9088113758
7541.712806	64959.58113	250.3537339	278.8578579	0.4329416949	1479.971712	3	1.181254272	341.6001291	405	21.32836357	80223.39063	43485.05115	0.9087410079
7566.379001	64958.39987	250.3537339	278.9582085	0.4331362336	1480.504298	3	1.18135571	342.7814848	406	21.40582409	80224.3028	43483.78315	0.9086705595
7591.054072	64957.21852	250.3537339	279.0586443	0.433330957	1481.037338	3	1.181457259	343.9629421	407	21.48331248	80225.21735	43482.51399	0.9086000304
7615.738028	64956.03706	250.3537339	279.1591655	0.4335258653	1481.57083	3	1.181558921	345.144501	408	21.56082877	80226.13428	43481.24366	0.9085294206
7640.430875	64954.8555	250.3537339	279.2597722	0.4337209587	1482.104776	3	1.181660694	346.3261617	409	21.63837298	80227.0536	43479.97216	0.9084587299
7665.132622	64953.67384	250.3537339	279.3604644	0.4339162376	1482.639176	3	1.18176258	347.5079243	410	21.71594514	80227.97531	43478.69949	0.9083879582
7689.843274	64952.49208	250.3537339	279.4612424	0.4341117021	1483.174031	3	1.181864578	348.6897889	411	21.79354527	80228.89941	43477.42565	0.9083171054
7714.562842	64951.31021	250.3537339	279.5621062	0.4343073525	1483.709342	3	1.181966689	349.8717555	412	21.87117339	80229.82591	43476.15063	0.9082461714
7739.291331	64950.12824	250.3537339	279.6630559	0.4345031891	1484.245108	3	1.182068913	351.0538245	413	21.94882954	80230.75481	43474.87444	0.9081751561
7764.028749	64948.94618	250.3537339	279.7640917	0.4346992122	1484.781332	3	1.18217125	352.2359957	414	22.02651372	80231.68612	43473.59707	0.9081040592
7788.775105	64947.764	250.3537339	279.8652136	0.4348954221	1485.318012	3	1.1822737	353.4182694	415	22.10422597	80232.61984	43472.31852	0.9080328808
7813.530405	64946.58173	250.3537339	279.9664218	0.4350918189	1485.855151	3	1.182376263	354.6006457	416	22.1819663	80233.55597	43471.03879	0.9079616207
7838.294657	64945.39935	250.3537339	280.0677164	0.435288403	1486.392748	3	1.18247894	355.7831246	417	22.25973475	80234.49452	43469.75788	0.9078902788
7863.06787	64944.21688	250.3537339	280.1690975	0.4354851746	1486.930803	3	1.18258173	356.9657063	418	22.33753134	80235.4355	43468.47578	0.9078188549
7887.85005	64943.03429	250.3537339	280.2705652	0.4356821341	1487.469319	3	1.182684634	358.148391	419	22.41535609	80236.3789	43467.19249	0.907747349
7912.641205	64941.85161	250.3537339	280.3721196	0.4358792816	1488.008295	3	1.182787652	359.3311786	420	22.49320902	80237.32473	43465.90801	0.9076757609
7937.441343	64940.66882	250.3537339	280.4737608	0.4360766174	1488.547731	3	1.182890785	360.5140694	421	22.57109017	80238.273	43464.62233	0.9076040905
7962.250472	64939.48593	250.3537339	280.575489	0.4362741418	1489.087629	3	1.182994031	361.6970634	422	22.64899955	80239.22371	43463.33547	0.9075323377
7987.068599	64938.30294	250.3537339	280.6773042	0.4364718551	1489.62799	3	1.183097393	362.8801608	423	22.72693718	80240.17686	43462.04741	0.9074605024
8011.895733	64937.11984	250.3537339	280.7792066	0.4366697575	1490.168812	3	1.183200868	364.0633617	424	22.8049031	80241.13246	43460.75814	0.9073885844
8036.73188	64935.93664	250.3537339	280.8811963	0.4368678494	1490.710098	3	1.183304459	365.2466662	425	22.88289732	80242.09052	43459.46768	0.9073165836
8061.577048	64934.75333	250.3537339	280.9832734	0.4370661309	1491.251848	3	1.183408165	366.4300743	426	22.96091988	80243.05103	43458.17602	0.9072445
8086.431245	64933.56993	250.3537339	281.085438	0.4372646024	1491.794063	3	1.183511986	367.6135863	427	23.03897079	80244.014	43456.88315	0.9071723333
8111.29448	64932.38641	250.3537339	281.1876902	0.4374632641	1492.336742	3	1.183615922	368.7972022	428	23.11705008	80244.97943	43455.58907	0.9071000835
8136.166759	64931.2028	250.3537339	281.2900302	0.4376621162	1492.879887	3	1.183719974	369.9809222	429	23.19515777	80245.94734	43454.29379	0.9070277505
8161.04809	64930.01908	250.3537339	281.3924581	0.4378611592	1493.423499	3	1.183824142	371.1647464	430	23.27329389	80246.91772	43452.99729	0.9069553341
8185.938482	64928.83525	250.3537339	281.4949739	0.4380603932	1493.967577	3	1.183928425	372.3486748	431	23.35145846	80247.89057	43451.69958	0.9068828341
8210.837941	64927.65133	250.3537339	281.5975778	0.4382598185	1494.512123	3	1.184032825	373.5327076	432	23.42965151	80248.86591	43450.40066	0.9068102506
8235.746477	64926.46729	250.3537339	281.70027	0.4384594354	1495.057137	3	1.184137341	374.7168449	433	23.50787306	80249.84374	43449.10052	0.9067375833
8260.664096	64925.28316	250.3537339	281.8030504	0.4386592442	1495.60262	3	1.184241973	375.9010869	434	23.58612313	80250.82405	43447.79916	0.9066648322
8285.590806	64924.09891	250.3537339	281.9059193	0.4388592451	1496.148572	3	1.184346722	377.0854336	435	23.66440176	80251.80686	43446.49658	0.906591997
8310.526616	64922.91457	250.3537339	282.0088768	0.4390594385	1496.694994	3	1.184451588	378.2698852	436	23.74270896	80252.79217	43445.19277	0.9065190778
8335.471532	64921.73011	250.3537339	282.1119229	0.4392598245	1497.241887	3	1.184556571	379.4544418	437	23.82104476	80253.77998	43443.88774	0.9064460744
8360.425564	64920.54556	250.3537339	282.2150578	0.4394604035	1497.789251	3	1.184661671	380.6391035	438	23.89940918	80254.77031	43442.58148	0.9063729865
8385.388718	64919.3609	250.3537339	282.3182816	0.4396611757	1498.337087	3	1.184766888	381.8238704	439	23.97780225	80255.76314	43441.274	0.9062998143
8410.361003	64918.17613	250.3537339	282.4215945	0.4398621415	1498.885395	3	1.184872222	383.0087426	440	24.056224	80256.75849	43439.96527	0.9062265574
8435.342426	64916.99126	250.3537339	282.5249965	0.440063301	1499.434177	3	1.184977675	384.1937203	441	24.13467444	80257.75636	43438.65532	0.9061532158
8460.332995	64915.80628	250.3537339	282.6284877	0.4402646547	1499.983432	3	1.185083245	385.3788035	442	24.2131536	80258.75676	43437.34413	0.9060797893
8485.332719	64914.6212	250.3537339	282.7320683	0.4404662027	1500.533161	3	1.185188933	386.5639924	443	24.29166152	80259.75968	43436.0317	0.9060062779
8510.341605	64913.43601	250.3537339	282.8357385	0.4406679453	1501.083366	3	1.18529474	387.7492872	444	24.3701982	80260.76514	43434.71803	0.9059326814
8535.359661	64912.25071	250.3537339	282.9394982	0.4408698829	1501.634046	3	1.185400665	388.9346878	445	24.44876369	80261.77314	43433.40312	0.9058589997
8560.386896	64911.06531	250.3537339	283.0433476	0.4410720157	1502.185202	3	1.185506708	390.1201945	446	24.52735799	80262.78368	43432.08696	0.9057852327
8585.423316	64909.87981	250.3537339	283.147287	0.4412743439	1502.736835	3	1.18561287	391.3058074	447	24.60598114	80263.79677	43430.76955	0.9057113801
8610.46893	64908.69419	250.3537339	283.2513162	0.441476868	1503.288946	3	1.185719151	392.4915266	448	24.68463317	80264.81241	43429.4509	0.905637442
8635.523745	64907.50847	250.3537339	283.3554356	0.441679588	1503.841535	3	1.185825552	393.6773521	449	24.76331409	80265.83061	43428.131	0.9055634182
8660.587771	64906.32265	250.3537339	283.4596452	0.4418825044	1504.394602	3	1.185932071	394.8632842	450	24.84202393	80266.85137	43426.80984	0.9054893086
8685.661014	64905.13672	250.3537339	283.5639451	0.4420856174	1504.948149	3	1.18603871	396.0493229	451	24.92076272	80267.87469	43425.48742	0.9054151129
8710.743483	64903.95068	250.3537339	283.6683354	0.4422889274	1505.502176	3	1.186145469	397.2354684	452	24.99953048	80268.90058	43424.16375	0.9053408312
8735.835186	64902.76453	250.3537339	283.7728163	0.4424924345	1506.056683	3	1.186252347	398.4217207	453	25.07832724	80269.92905	43422.83882	0.9052664633
8760.936131	64901.57828	250.3537339	283.8773879	0.442696139	1506.611672	3	1.186359346	399.6080801	454	25.15715303	80270.9601	43421.51262	0.905192009
8786.046326	64900.39192	250.3537339	283.9820503	0.4429000414	1507.167143	3	1.186466465	400.7945465	455	25.23600786	80271.99372	43420.18516	0.9051174683
8811.165778	64899.20545	250.3537339	284.0868036	0.4431041417	1507.723096	3	1.186573704	401.9811202	456	25.31489176	80273.02994	43418.85644	0.905042841
8836.294496	64898.01888	250.3537339	284.191648	0.4433084404	1508.279533	3	1.186681064	403.1678013	457	25.39380476	80274.06875	43417.52644	0.9049681269
8861.432488	64896.8322	250.3537339	284.2965835	0.4435129377	1508.836453	3	1.186788544	404.3545898	458	25.47274689	80275.11015	43416.19518	0.904893326
8886.579763	64895.64541	250.3537339	284.4016104	0.443717634	1509.393858	3	1.186896146	405.541486	459	25.55171816	80276.15416	43414.86264	0.9048184382
8911.736327	64894.45851	250.3537339	284.5067286	0.4439225294	1509.951748	3	1.187003869	406.7284899	460	25.63071861	80277.20077	43413.52882	0.9047434632
8936.902189	64893.27151	250.3537339	284.6119384	0.4441276243	1510.510124	3	1.187111713	407.9156016	461	25.70974825	80278.24999	43412.19373	0.904668401
8962.077358	64892.0844	250.3537339	284.7172398	0.4443329189	1511.068986	3	1.187219678	409.1028212	462	25.78880712	80279.30182	43410.85735	0.9045932515
8987.261841	64890.89718	250.3537339	284.822633	0.4445384137	1511.628336	3	1.187327765	410.290149	463	25.86789525	80280.35628	43409.5197	0.9045180144
9012.455647	64889.70985	250.3537339	284.9281181	0.4447441088	1512.188173	3	1.187435974	411.477585	464	25.94701264	80281.41336	43408.18076	0.9044426898
9037.658783	64888.52242	250.3537339	285.0336952	0.4449500045	1512.748498	3	1.187544306	412.6651293	465	26.02615934	80282.47307	43406.84053	0.9043672774
9062.871258	64887.33487	250.3537339	285.1393645	0.4451561012	1513.309312	3	1.187652759	413.8527821	466	26.10533537	80283.53541	43405.49902	0.9042917772
9088.09308	64886.14722	250.3537339	285.245126	0.445362399	1513.870617	3	1.187761335	415.0405434	467	26.18454075	80284.60038	43404.15621	0.9042161889
9113.324257	64884.95946	250.3537339	285.3509799	0.4455688985	1514.432411	3	1.187870034	416.2284134	468	26.26377551	80285.668	43402.81211	0.9041405126
9138.564797	64883.77159	250.3537339	285.4569263	0.4457755997	1514.994696	3	1.187978855	417.4163923	469	26.34303967	80286.73827	43401.46671	0.9040647479
9163.814709	64882.58361	250.3537339	285.5629654	0.445982503	1515.557473	3	1.188087799	418.6044801	470	26.42233326	80287.81119	43400.12002	0.9039888949
9189.074	64881.39552	250.3537339	285.6690972	0.4461896088	1516.120743	3	1.188196867	419.7926769	471	26.5016563	80288.88677	43398.77203	0.9039129534
9214.342679	64880.20732	250.3537339	285.7753219	0.4463969172	1516.684505	3	1.188306058	420.980983	472	26.58100883	80289.965	43397.42273	0.9038369232
9239.620754	64879.01902	250.3537339	285.8816396	0.4466044287	1517.248761	3	1.188415373	422.1693984	473	26.66039087	80291.0459	43396.07213	0.9037608043
9264.908233	64877.8306	250.3537339	285.9880504	0.4468121434	1517.813511	3	1.188524811	423.3579232	474	26.73980243	80292.12947	43394.72022	0.9036845965
9290.205125	64876.64208	250.3537339	286.0945545	0.4470200617	1518.378756	3	1.188634373	424.5465576	475	26.81924356	80293.21572	43393.367	0.9036082996
9315.511438	64875.45344	250.3537339	286.2011519	0.4472281839	1518.944497	3	1.18874406	425.7353016	476	26.89871427	80294.30465	43392.01247	0.9035319136
9340.827179	64874.2647	250.3537339	286.3078429	0.4474365103	1519.510734	3	1.188853871	426.9241555	477	26.97821459	80295.39626	43390.65662	0.9034554382
9366.152358	64873.07584	250.3537339	286.4146275	0.4476450412	1520.077467	3	1.188963806	428.1131193	478	27.05774454	80296.49056	43389.29946	0.9033788735
9391.486983	64871.88688	250.3537339	286.5215058	0.4478537768	1520.644699	3	1.189073866	429.3021932	479	27.13730416	80297.58755	43387.94098	0.9033022192
9416.831061	64870.69781	250.3537339	286.6284781	0.4480627176	1521.212429	3	1.189184051	430.4913772	480	27.21689347	80298.68724	43386.58118	0.9032254752
9442.184602	64869.50862	250.3537339	286.7355443	0.4482718637	1521.780657	3	1.189294362	431.6806716	481	27.29651249	80299.78963	43385.22006	0.9031486413
9467.547613	64868.31933	250.3537339	286.8427047	0.4484812155	1522.349385	3	1.189404797	432.8700764	482	27.37616125	80300.89474	43383.85761	0.9030717176
9492.920102	64867.12992	250.3537339	286.9499593	0.4486907733	1522.918614	3	1.189515358	434.0595917	483	27.45583978	80302.00255	43382.49383	0.9029947037
9518.302079	64865.94041	250.3537339	287.0573083	0.4489005374	1523.488343	3	1.189626045	435.2492178	484	27.5355481	80303.11308	43381.12872	0.9029175996
9543.693552	64864.75078	250.3537339	287.1647518	0.449110508	1524.058574	3	1.189736858	436.4389546	485	27.61528625	80304.22634	43379.76228	0.9028404052
9569.094528	64863.56105	250.3537339	287.27229	0.4493206856	1524.629307	3	1.189847796	437.6288024	486	27.69505423	80305.34232	43378.39451	0.9027631203
9594.505016	64862.3712	250.3537339	287.3799229	0.4495310703	1525.200543	3	1.189958861	438.8187613	487	27.77485209	80306.46103	43377.02539	0.9026857448
9619.925025	64861.18124	250.3537339	287.4876507	0.4497416626	1525.772283	3	1.190070053	440.0088313	488	27.85467985	80307.58249	43375.65494	0.9026082785
9645.354563	64859.99117	250.3537339	287.5954736	0.4499524626	1526.344527	3	1.190181371	441.1990127	489	27.93453753	80308.70668	43374.28315	0.9025307214
9670.793639	64858.80099	250.3537339	287.7033916	0.4501634708	1526.917276	3	1.190292816	442.3893055	490	28.01442516	80309.83362	43372.91001	0.9024530732
9696.24226	64857.61069	250.3537339	287.8114048	0.4503746874	1527.490531	3	1.190404389	443.5797099	491	28.09434277	80310.96331	43371.53552	0.9023753339
9721.700436	64856.42029	250.3537339	287.9195135	0.4505861127	1528.064292	3	1.190516088	444.770226	492	28.17429038	80312.09575	43370.15969	0.9022975033
9747.168174	64855.22977	250.3537339	288.0277177	0.4507977471	1528.63856	3	1.190627915	445.9608539	493	28.25426802	80313.23096	43368.7825	0.9022195813
9772.645483	64854.03915	250.3537339	288.1360176	0.4510095907	1529.213336	3	1.19073987	447.1515938	494	28.33427572	80314.36893	43367.40396	0.9021415678
9798.132372	64852.84841	250.3537339	288.2444132	0.4512216441	1529.78862	3	1.190851952	448.3424457	495	28.4143135	80315.50967	43366.02406	0.9020634625
9823.628849	64851.65755	250.3537339	288.3529048	0.4514339074	1530.364413	3	1.190964163	449.5334099	496	28.4943814	80316.65319	43364.64281	0.9019852655
9849.134923	64850.46659	250.3537339	288.4614924	0.4516463809	1530.940716	3	1.191076502	450.7244864	497	28.57447943	80317.79949	43363.26019	0.9019069764
9874.650601	64849.27551	250.3537339	288.5701763	0.4518590651	1531.51753	3	1.191188969	451.9156754	498	28.65460762	80318.94857	43361.87621	0.9018285953
9900.175893	64848.08432	250.3537339	288.6789564	0.4520719601	1532.094854	3	1.191301565	453.1069769	499	28.734766	80320.10045	43360.49086	0.901750122
9925.710808	64846.89302	250.3537339	288.7878329	0.4522850663	1532.672691	3	1.19141429	454.2983912	500	28.8149546	80321.25512	43359.10415	0.9016715563
9951.255352	64845.70161	250.3537339	288.8968061	0.452498384	1533.251039	3	1.191527144	455.4899184	501	28.89517344	80322.41259	43357.71606	0.9015928981
9976.809536	64844.51008	250.3537339	289.0058759	0.4527119136	1533.829902	3	1.191640128	456.6815585	502	28.97542256	80323.57287	43356.3266	0.9015141472
10002.37337	64843.31844	250.3537339	289.1150425	0.4529256553	1534.409278	3	1.19175324	457.8733117	503	29.05570197	80324.73595	43354.93577	0.6
10027.94686	64842.12669	250.9389527	289.8905468	0.454183436	1538.525082	3	1.194068152	459.0673799	504	29.1360117	80434.80212	43446.63184	0.6
10053.58894	64840.93262	251.5240325	290.6666227	0.4554424695	1542.64392	3	1.196395841	460.2637757	505	29.21653685	80545.56901	43538.97151	0.6
10079.29967	64839.73622	252.1089733	291.4432721	0.45670276	1546.765802	3	1.198736263	461.462512	506	29.29727758	80657.03217	43631.95024	0.6
10105.0791	64838.53749	252.6937749	292.2204967	0.4579643117	1550.890737	3	1.201089374	462.6636014	507	29.37823404	80769.18722	43725.56358	0.6
10130.92728	64837.3364	253.2784372	292.9982984	0.459227129	1555.018734	3	1.203455132	463.8670565	508	29.4594064	80882.02979	43819.80707	0.6
10156.84426	64836.13294	253.8629603	293.7766788	0.460491216	1559.149803	3	1.205833492	465.07289	509	29.54079482	80995.55558	43914.67633	0.6
10182.83009	64834.92711	254.447344	294.5556398	0.4617565771	1563.283953	3	1.208224412	466.2811144	510	29.62239945	81109.76029	44010.167	0.6
10208.88482	64833.71889	255.0315883	295.3351831	0.4630232165	1567.421193	3	1.210627851	467.4917423	511	29.70422046	81224.6397	44106.27477	0.6
10235.00851	64832.50826	255.615693	296.1153106	0.4642911386	1571.561534	3	1.213043766	468.704786	512	29.78625802	81340.18961	44202.99535	0.6
10261.2012	64831.29521	256.1996582	296.896024	0.4655603476	1575.704985	3	1.215472116	469.9202581	513	29.86851227	81456.40585	44300.32451	0.6
10287.46295	64830.07974	256.7834836	297.6773252	0.4668308479	1579.851555	3	1.217912862	471.138171	514	29.95098339	81573.28431	44398.25804	0.6
10313.79381	64828.86183	257.3671694	298.4592158	0.4681026439	1584.001254	3	1.220365962	472.358537	515	30.03367153	81690.8209	44496.79178	0.6
10340.19383	64827.64146	257.9507153	299.2416979	0.4693757398	1588.154091	3	1.222831377	473.5813683	516	30.11657687	81809.01157	44595.92161	0.6
10366.66307	64826.41863	258.5341214	300.024773	0.4706501401	1592.310076	3	1.225309068	474.8066774	517	30.19969956	81927.8523	44695.64342	0.6
10393.20157	64825.19332	259.1173875	300.8084431	0.471925849	1596.469218	3	1.227798995	476.0344764	518	30.28303978	82047.33913	44795.95316	0.6
10419.80939	64823.96552	259.7005136	301.59271	0.473202871	1600.631528	3	1.230301121	477.2647775	519	30.36659768	82167.4681	44896.8468	0.6
10446.48658	64822.73522	260.2834997	302.3775754	0.4744812104	1604.797014	3	1.232815406	478.4975929	520	30.45037343	82288.23531	44998.32036	0.6
10473.2332	64821.50241	260.8663457	303.1630412	0.4757608716	1608.965687	3	1.235341814	479.7329347	521	30.5343672	82409.63688	45100.36988	0.6
10500.04929	64820.26707	261.4490515	303.9491091	0.477041859	1613.137556	3	1.237880308	480.9708151	522	30.61857916	82531.66896	45202.99144	0.6
10526.93492	64819.02918	262.0316171	304.7357811	0.4783241771	1617.31263	3	1.240430849	482.2112459	523	30.70300947	82654.32775	45306.18114	0.6
10553.89013	64817.78875	262.6140424	305.523059	0.4796078302	1621.49092	3	1.242993402	483.4542393	524	30.78765829	82777.60947	45409.93512	0.6
10580.91498	64816.54576	263.1963274	306.3109445	0.4808928229	1625.672434	3	1.245567931	484.6998072	525	30.87252581	82901.51038	45514.24956	0.6
10608.00952	64815.30019	263.7784721	307.0994395	0.4821791594	1629.857184	3	1.2481544	485.9479616	526	30.95761218	83026.02675	45619.12067	0.6
10635.1738	64814.05204	264.3604763	307.8885458	0.4834668443	1634.045178	3	1.250752774	487.1987144	527	31.04291758	83151.15491	45724.54467	0.6
10662.40789	64812.80129	264.94234	308.6782652	0.4847558821	1638.236426	3	1.253363017	488.4520774	528	31.12844218	83276.89119	45830.51783	0.6
10689.71183	64811.54792	265.5240632	309.4685997	0.4860462772	1642.430938	3	1.255985095	489.7080625	529	31.21418614	83403.23197	45937.03644	0.6
10717.08568	64810.29194	266.1056459	310.259551	0.4873380342	1646.628724	3	1.258618974	490.9666815	530	31.30014964	83530.17367	46044.09683	0.6
10744.52949	64809.03332	266.687088	311.0511209	0.4886311574	1650.829793	3	1.26126462	492.2279461	531	31.38633285	83657.7127	46151.69534	0.6
10772.04332	64807.77205	267.2683894	311.8433114	0.4899256514	1655.034155	3	1.263921999	493.4918681	532	31.47273594	83785.84553	46259.82836	0.6
10799.62722	64806.50813	267.8495502	312.6361243	0.4912215207	1659.241821	3	1.266591078	494.7584592	533	31.55935908	83914.56865	46368.4923	0.6
10827.28125	64805.24154	268.4305702	313.4295613	0.4925187699	1663.452799	3	1.269271824	496.027731	534	31.64620245	84043.87858	46477.68358	0.6
10855.00547	64803.97227	269.0114496	314.2236245	0.4938174034	1667.6671	3	1.271964204	497.2996952	535	31.73326622	84173.77186	46587.39867	0.6
10882.79992	64802.7003	269.5921881	315.0183156	0.4951174259	1671.884734	3	1.274668186	498.5743634	536	31.82055056	84304.24506	46697.63405	0.6
