Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
3144.400143	65261.748	165.8853972	173.6201084	0.2653568814	-921.4474029	-3	0.2252209453	38.47722158	343	21.52899135	2696.465565	58598.02011	0.6
3129.042687	65261.52278	165.247885	172.9152146	0.2642652783	-917.7063468	-3	0.225276033	38.70249762	344	21.57721916	2728.784397	58630.14602	0.6
3113.747581	65261.2975	164.6102486	172.2106338	0.2631743298	-913.9669521	-3	0.2253308969	38.92782851	345	21.62525116	2764.709584	58665.87824	0.6
3098.514798	65261.07217	163.9724884	171.5063647	0.262084033	-910.2292116	-3	0.2253855374	39.15321405	346	21.67308745	2804.287242	58705.26289	0.6
3083.344311	65260.84679	163.3346047	170.802406	0.2609943849	-906.4931179	-3	0.2254399544	39.37865401	347	21.72072811	2847.564383	58748.34697	0.6
3068.236093	65260.62135	162.6965979	170.0987561	0.2599053825	-902.7586638	-3	0.225494148	39.60414815	348	21.76817322	2894.588937	58795.17842	0.6
3053.190115	65260.39585	162.0584684	169.3954138	0.2588170228	-899.0258421	-3	0.2255481183	39.82969627	349	21.81542288	2945.409775	58845.8061	0.6
3038.206351	65260.1703	161.4202165	168.6923778	0.2577293031	-895.2946456	-3	0.2256018655	40.05529814	350	21.86247716	3000.076732	58900.27986	0.6
3023.284774	65259.9447	160.7818427	167.9896466	0.2566422202	-891.5650669	-3	0.2256553897	40.28095353	351	21.90933615	3058.64063	58958.65052	0.6
3008.425356	65259.71905	160.1433473	167.2872188	0.2555557713	-887.8370989	-3	0.2257086908	40.50666222	352	21.95599994	3121.153302	59020.9699	0.6
2993.628071	65259.49334	159.5047306	166.5850932	0.2544699535	-884.1107343	-3	0.2257617691	40.73242399	353	22.00246861	3187.667617	59087.29088	0.6
2978.892892	65259.26758	158.8659931	165.8832684	0.2533847637	-880.385966	-3	0.3294308544	41.06185484	354	22.04874225	24421.17924	59157.66738	0.9655454456
2964.219792	65258.93815	158.8659931	165.8476245	0.2533172732	-880.1967945	-3	0.3294264495	41.39128129	355	22.09482094	24421.55812	59157.24583	0.9655628209
2949.549846	65258.60872	158.8659931	165.8119992	0.2532498214	-880.0077219	-3	0.3294220433	41.72070334	356	22.14088972	24421.93655	59156.82436	0.9655801826
2934.88305	65258.2793	158.8659931	165.7763925	0.2531824085	-879.8187479	-3	0.3294176358	42.05012097	357	22.18694861	24422.31455	59156.40297	0.9655975307
2920.219405	65257.94988	158.8659931	165.7408044	0.2531150344	-879.6298726	-3	0.3294132271	42.3795342	358	22.23299761	24422.69211	59155.98166	0.9656148651
2905.558907	65257.62047	158.8659931	165.7052349	0.253047699	-879.4410958	-3	0.3294088172	42.70894302	359	22.27903672	24423.06923	59155.56043	0.965632186
2890.901555	65257.29106	158.8659931	165.669684	0.2529804024	-879.2524175	-3	0.3294044059	43.03834742	360	22.32506595	24423.44591	59155.13928	0.9656494932
2876.247348	65256.96165	158.8659931	165.6341515	0.2529131444	-879.0638376	-3	0.3293999934	43.36774741	361	22.37108531	24423.82216	59154.71822	0.9656667869
2861.596284	65256.63225	158.8659931	165.5986376	0.2528459251	-878.875356	-3	0.3293955797	43.69714299	362	22.41709479	24424.19796	59154.29723	0.9656840671
2846.948362	65256.30286	158.8659931	165.5631422	0.2527787444	-878.6869726	-3	0.3293911647	44.02653416	363	22.46309442	24424.57333	59153.87633	0.9657013336
2832.303579	65255.97347	158.8659931	165.5276653	0.2527116023	-878.4986873	-3	0.3293867485	44.35592091	364	22.50908418	24424.94826	59153.45551	0.9657185867
2817.661934	65255.64408	158.8659931	165.4922069	0.2526444987	-878.3105002	-3	0.329382331	44.68530324	365	22.55506409	24425.32276	59153.03476	0.9657358263
2803.023426	65255.3147	158.8659931	165.4567669	0.2525774336	-878.122411	-3	0.3293779123	45.01468115	366	22.60103414	24425.69681	59152.6141	0.9657530523
2788.388052	65254.98532	158.8659931	165.4213454	0.2525104071	-877.9344197	-3	0.3293734924	45.34405464	367	22.64699436	24426.07044	59152.19352	0.9657702649
2773.755812	65254.65595	158.8659931	165.3859423	0.2524434189	-877.7465262	-3	0.3293690712	45.67342371	368	22.69294473	24426.44363	59151.77301	0.9657874639
2759.126703	65254.32658	158.8659931	165.3505576	0.2523764692	-877.5587305	-3	0.3293646488	46.00278836	369	22.73888527	24426.81638	59151.35259	0.9658046496
2744.500724	65253.99721	158.8659931	165.3151914	0.2523095579	-877.3710324	-3	0.2266553961	46.22944376	370	22.78481598	3256.016834	59150.93225	0.6
2729.877874	65253.77056	158.2250245	164.6139613	0.2512264454	-873.6494209	-3	0.2267078487	46.45615161	371	22.83073687	3330.85316	59225.57443	0.6
2715.31705	65253.54385	157.583935	163.9130278	0.2501439514	-869.9293828	-3	0.2267600788	46.68291169	372	22.87646297	3409.884148	59304.41123	0.6
2700.818227	65253.31709	156.9427251	163.2123893	0.2490620729	-866.2109112	-3	0.2268120865	46.90972377	373	22.92199436	3493.167631	59387.50047	0.6
2686.381378	65253.09028	156.3013952	162.5120447	0.2479808071	-862.4939988	-3	0.2268638719	47.13658765	374	22.96733114	3580.762632	59474.90119	0.6
2672.006478	65252.86341	155.6599455	161.8119925	0.246900151	-858.7786385	-3	0.2269154351	47.36350308	375	23.01247337	3672.729387	59566.67362	0.6
2657.693501	65252.6365	155.0183765	161.1122315	0.2458201019	-855.0648231	-3	0.2269667762	47.59046986	376	23.05742115	3769.129385	59662.87925	0.6
2643.442421	65252.40953	154.3766887	160.4127601	0.2447406567	-851.3525456	-3	0.2270178952	47.81748775	377	23.10217455	3870.02539	59763.58084	0.6
2629.253212	65252.18251	153.7348823	159.7135773	0.2436618127	-847.6417988	-3	0.2270687923	48.04455654	378	23.14673365	3975.481481	59868.84247	0.6
2615.125848	65251.95544	153.0929578	159.0146814	0.2425835669	-843.9325756	-3	0.2271194676	48.27167601	379	23.19109853	4085.563082	59978.72957	0.6
2601.060305	65251.72832	152.4509156	158.3160714	0.2415059165	-840.2248689	-3	0.2271699211	48.49884593	380	23.23526927	4200.336999	60093.30894	0.6
2587.056558	65251.50115	151.808756	157.6177457	0.2404288587	-836.5186716	-3	0.2272201529	48.72606609	381	23.27924596	4319.871452	60212.64881	0.6
2573.11458	65251.27393	151.1664795	156.9197031	0.2393523905	-832.8139767	-3	0.311159187	49.03722527	382	23.32302867	23235.45513	79128.03786	0.6
2559.234347	65250.96277	150.5240865	156.2219422	0.2382765092	-829.110777	-3	0.3101792867	49.34740456	383	23.36661747	23175.48276	79067.79895	0.6
2545.415834	65250.6526	149.8815773	155.5244618	0.2372012118	-825.4090655	-3	0.3092736216	49.65667818	384	23.41001246	23120.98644	79013.03695	0.6
2531.659016	65250.34332	149.2389524	154.8272604	0.2361264955	-821.7088351	-3	0.3084430211	49.9651212	385	23.4532137	23072.03765	78963.82324	0.6
2517.963869	65250.03488	148.5962122	154.1303368	0.2350523575	-818.0100788	-3	0.5926004341	50.55772164	386	23.49622127	44352.74828	78920.23074	0.9701288739
2504.330368	65249.44228	148.5962122	154.0995802	0.2349942452	-817.8468457	-3	0.5925878398	51.15030948	387	23.53903525	44352.92178	78919.58837	0.9701429609
2490.699587	65248.84969	148.5962122	154.0688386	0.2349361641	-817.6836918	-3	0.5925752474	51.74288472	388	23.58184069	44353.09489	78918.946	0.9701570375
2477.071525	65248.25712	148.5962122	154.0381119	0.2348781141	-817.5206173	-3	0.5925626569	52.33544738	389	23.62463759	44353.26761	78918.30364	0.9701711037
2463.446182	65247.66455	148.5962122	154.0074002	0.2348200951	-817.357622	-3	0.5925500683	52.92799745	390	23.66742595	44353.43993	78917.66129	0.9701851596
2449.823555	65247.072	148.5962122	153.9767033	0.2347621071	-817.1947058	-3	0.5925374816	53.52053493	391	23.71020579	44353.61187	78917.01895	0.9701992051
2436.203643	65246.47947	148.5962122	153.9460214	0.2347041502	-817.0318688	-3	0.5925248968	54.11305983	392	23.75297709	44353.78341	78916.37661	0.9702132403
2422.586445	65245.88694	148.5962122	153.9153544	0.2346462242	-816.8691107	-3	0.5925123139	54.70557214	393	23.79573988	44353.95457	78915.73429	0.9702272652
2408.97196	65245.29443	148.5962122	153.8847022	0.2345883292	-816.7064317	-3	0.5924997329	55.29807187	394	23.83849414	44354.12533	78915.09197	0.9702412797
2395.360186	65244.70193	148.5962122	153.8540649	0.2345304651	-816.5438316	-3	0.5924871538	55.89055903	395	23.88123989	44354.29571	78914.44966	0.9702552839
2381.751122	65244.10944	148.5962122	153.8234425	0.234472632	-816.3813103	-3	0.5924745766	56.4830336	396	23.92397713	44354.4657	78913.80736	0.9702692779
2368.144767	65243.51697	148.5962122	153.7928349	0.2344148297	-816.2188678	-3	0.5924620013	57.07549561	397	23.96670587	44354.6353	78913.16507	0.9702832615
2354.541119	65242.9245	148.5962122	153.7622421	0.2343570583	-816.0565041	-3	0.5924494279	57.66794503	398	24.0094261	44354.80451	78912.52279	0.9702972349
2340.940177	65242.33205	148.5962122	153.7316642	0.2342993177	-815.894219	-3	0.5924368564	58.26038189	399	24.05213783	44354.97334	78911.88051	0.970311198
2327.34194	65241.73962	148.5962122	153.7011011	0.2342416079	-815.7320126	-3	0.5924242868	58.85280618	400	24.09484107	44355.14177	78911.23825	0.9703251509
2313.746407	65241.14719	148.5962122	153.6705528	0.2341839288	-815.5698847	-3	0.5924117191	59.4452179	401	24.13753582	44355.30983	78910.59599	0.9703390935
2300.153575	65240.55478	148.5962122	153.6400193	0.2341262806	-815.4078353	-3	0.5923991533	60.03761705	402	24.18022209	44355.47749	78909.95374	0.9703530258
2286.563445	65239.96238	148.5962122	153.6095005	0.2340686631	-815.2458644	-3	0.5923865895	60.63000364	403	24.22289987	44355.64477	78909.3115	0.970366948
2272.976014	65239.37	148.5962122	153.5789966	0.2340110762	-815.0839718	-3	0.5923740275	61.22237767	404	24.26556918	44355.81167	78908.66927	0.9703808599
2259.391281	65238.77762	148.5962122	153.5485074	0.2339535201	-814.9221576	-3	0.5923614674	61.81473913	405	24.30823001	44355.97818	78908.02704	0.9703947616
2245.809245	65238.18526	148.5962122	153.5180329	0.2338959946	-814.7604216	-3	0.3074981879	62.12223732	406	24.35088237	23026.01353	78907.38483	0.6
2232.229905	65237.87776	147.9508783	152.8216818	0.2328240135	-811.064704	-3	0.306815968	62.42905329	407	24.39352627	22988.0314	78869.13931	0.6
2218.71216	65237.57095	147.305429	152.1256042	0.231752601	-807.3704376	-3	0.3062119753	62.73526526	408	24.43597674	22955.86526	78836.71035	0.6
2205.255986	65237.26473	146.6598649	151.4297986	0.2306817541	-803.6776153	-3	0.3056871255	63.04095239	409	24.47823385	22929.59379	78810.17659	0.6
2191.861359	65236.95905	146.0141861	150.7342639	0.2296114702	-799.9862301	-3	0.3052423551	63.34619475	410	24.52029768	22909.29743	78789.61838	0.6
2178.528255	65236.65381	145.3683933	150.0389986	0.2285417464	-796.296275	-3	0.3048786218	63.65107337	411	24.56216831	22895.05835	78775.11785	0.6
2165.25665	65236.34893	144.7224868	149.3440014	0.2274725799	-792.6077431	-3	0.3045969051	63.95567027	412	24.60384581	22886.96059	78766.75893	0.6
2152.046521	65236.04433	144.076467	148.6492711	0.2264039678	-788.9206274	-3	0.3043982072	64.26006848	413	24.64533026	22885.09001	78764.62745	0.6
2138.897844	65235.73993	143.4303343	147.9548064	0.2253359075	-785.2349208	-3	0.5887879577	64.84885644	414	24.68662172	44291.1952	78768.81114	0.9724444426
2125.810595	65235.15114	143.4303343	147.9265014	0.2252825121	-785.084699	-3	0.5887746593	65.4376311	415	24.72772028	44291.22576	78768.08728	0.9724569444
2112.72585	65234.56237	143.4303343	147.8982096	0.2252291442	-784.9345472	-3	0.5887613632	66.02639246	416	24.76881097	44291.25602	78767.36347	0.9724694374
2099.643608	65233.97361	143.4303343	147.8699311	0.2251758036	-784.7844655	-3	0.5887480695	66.61514053	417	24.80989381	44291.28598	78766.63969	0.9724819214
2086.563867	65233.38486	143.4303343	147.8416657	0.2251224904	-784.6344537	-3	0.5887347782	67.20387531	418	24.85096879	44291.31563	78765.91595	0.9724943967
2073.486626	65232.79612	143.4303343	147.8134135	0.2250692046	-784.4845119	-3	0.5887214892	67.7925968	419	24.89203592	44291.34498	78765.19225	0.972506863
2060.411884	65232.2074	143.4303343	147.7851745	0.2250159461	-784.3346399	-3	0.5887082025	68.381305	420	24.9330952	44291.37403	78764.46859	0.9725193206
2047.33964	65231.6187	143.4303343	147.7569486	0.2249627149	-784.1848378	-3	0.5886949182	68.96999992	421	24.97414664	44291.40278	78763.74496	0.9725317693
2034.269893	65231.03	143.4303343	147.7287358	0.224909511	-784.0351054	-3	0.5886816363	69.55868155	422	25.01519024	44291.43123	78763.02137	0.9725442091
2021.202641	65230.44132	143.4303343	147.7005362	0.2248563344	-783.8854428	-3	0.5886683566	70.14734991	423	25.056226	44291.45938	78762.29782	0.9725566402
2008.137884	65229.85265	143.4303343	147.6723498	0.224803185	-783.7358498	-3	0.5886550793	70.73600499	424	25.09725392	44291.48722	78761.57431	0.9725690624
1995.07562	65229.264	143.4303343	147.6441764	0.2247500629	-783.5863264	-3	0.5886418044	71.32464679	425	25.13827402	44291.51477	78760.85083	0.9725814759
1982.015847	65228.67535	143.4303343	147.6160162	0.224696968	-783.4368726	-3	0.5886285318	71.91327533	426	25.17928629	44291.54201	78760.1274	0.9725938805
1968.958566	65228.08672	143.4303343	147.587869	0.2246439002	-783.2874884	-3	0.5886152615	72.50189059	427	25.22029074	44291.56896	78759.404	0.9726062764
1955.903775	65227.49811	143.4303343	147.559735	0.2245908596	-783.1381735	-3	0.5886019936	73.09049258	428	25.26128737	44291.59561	78758.68064	0.9726186635
1942.851472	65226.90951	143.4303343	147.531614	0.2245378462	-782.9889281	-3	0.5885887281	73.67908131	429	25.30227618	44291.62195	78757.95731	0.9726310418
1929.801656	65226.32092	143.4303343	147.5035061	0.2244848599	-782.8397521	-3	0.5885754648	74.26765677	430	25.34325719	44291.648	78757.23403	0.9726434113
1916.754327	65225.73234	143.4303343	147.4754112	0.2244319006	-782.6906454	-3	0.588562204	74.85621898	431	25.38423038	44291.67375	78756.51078	0.9726557722
1903.709483	65225.14378	143.4303343	147.4473294	0.2243789685	-782.5416079	-3	0.5885489454	75.44476792	432	25.42519578	44291.69921	78755.78757	0.9726681242
1890.667123	65224.55523	143.4303343	147.4192607	0.2243260634	-782.3926397	-3	0.5885356892	76.03330361	433	25.46615337	44291.72436	78755.0644	0.9726804676
1877.627246	65223.9667	143.4303343	147.391205	0.2242731854	-782.2437406	-3	0.5885224353	76.62182605	434	25.50710316	44291.74922	78754.34126	0.9726928022
1864.58985	65223.37817	143.4303343	147.3631622	0.2242203344	-782.0949106	-3	0.5885091838	77.21033523	435	25.54804516	44291.77378	78753.61816	0.9727051281
1851.554935	65222.78966	143.4303343	147.3351326	0.2241675103	-781.9461496	-3	0.5884959346	77.79883117	436	25.58897938	44291.79804	78752.8951	0.9727174452
1838.522499	65222.20117	143.4303343	147.3071159	0.2241147133	-781.7974577	-3	0.5884826878	78.38731385	437	25.6299058	44291.82201	78752.17208	0.9727297537
1825.492541	65221.61269	143.4303343	147.2791122	0.2240619432	-781.6488348	-3	0.5884694433	78.9757833	438	25.67082444	44291.84568	78751.4491	0.9727420535
1812.465061	65221.02422	143.4303343	147.2511214	0.2240092	-781.5002807	-3	0.5884562011	79.5642395	439	25.71173531	44291.86905	78750.72615	0.9727543446
1799.440056	65220.43576	143.4303343	147.2231437	0.2239564837	-781.3517955	-3	0.5884429613	80.15268246	440	25.7526384	44291.89213	78750.00324	0.9727666271
1786.417526	65219.84732	143.4303343	147.1951789	0.2239037943	-781.2033791	-3	0.5884297238	80.74111218	441	25.79353372	44291.91491	78749.28037	0.9727789008
1773.39747	65219.25889	143.4303343	147.1672271	0.2238511318	-781.0550315	-3	0.5884164887	81.32952867	442	25.83442127	44291.9374	78748.55753	0.9727911659
1760.379886	65218.67047	143.4303343	147.1392882	0.2237984962	-780.9067525	-3	0.5884032558	81.91793193	443	25.87530105	44291.95959	78747.83473	0.9728034224
1747.364773	65218.08207	143.4303343	147.1113623	0.2237458873	-780.7585423	-3	0.3039851749	82.2219171	444	25.91617308	22882.96056	78747.11197	0.6
1734.352131	65217.77808	142.7804973	146.4175527	0.22268057	-777.0763131	-3	0.3039524547	82.52586956	445	25.95703734	22893.56828	78757.45932	0.6
1721.400859	65217.47413	142.1305471	145.7240038	0.2216157932	-773.395467	-3	0.3040068002	82.82987636	446	25.99770889	22910.74472	78774.37539	0.6
1708.510935	65217.17012	141.4804841	145.0307141	0.2205515543	-769.7159972	-3	0.3041493272	83.13402568	447	26.03818778	22934.58528	78797.95555	0.6
1695.682335	65216.86597	140.8303088	144.3376825	0.2194878504	-766.0378967	-3	0.304381178	83.43840686	448	26.07847409	22965.18759	78828.29733	0.6
1682.915036	65216.56159	140.1800216	143.6449075	0.2184246787	-762.3611587	-3	0.3047035216	83.74311038	449	26.11856789	23002.65151	78865.50053	0.6
1670.209017	65216.25689	139.529623	142.952388	0.2173620366	-758.6857762	-3	0.3051175552	84.04822794	450	26.15846925	23047.07924	78909.66725	0.6
1657.564254	65215.95177	138.8791133	142.2601226	0.2162999213	-755.0117424	-3	0.5896842643	84.6379122	451	26.19817825	44567.32437	78960.90201	0.9745248472
1644.980725	65215.36209	138.8791133	142.2340104	0.2162507563	-754.8731578	-3	0.5896702854	85.22758249	452	26.23769495	44567.22935	78960.10342	0.9745359713
1632.399506	65214.77242	138.8791133	142.2079098	0.2162016155	-754.7346353	-3	0.5896563091	85.8172388	453	26.27720439	44567.13411	78959.30489	0.9745470878
1619.820595	65214.18276	138.8791133	142.181821	0.2161524989	-754.5961749	-3	0.5896423355	86.40688113	454	26.31670659	44567.03863	78958.50641	0.9745581966
1607.243992	65213.59312	138.8791133	142.1557438	0.2161034066	-754.4577764	-3	0.5896283645	86.9965095	455	26.35620154	44566.94292	78957.708	0.9745692979
1594.669696	65213.00349	138.8791133	142.1296783	0.2160543384	-754.31944	-3	0.5896143962	87.58612389	456	26.39568925	44566.84697	78956.90964	0.9745803916
1582.097705	65212.41388	138.8791133	142.1036244	0.2160052944	-754.1811654	-3	0.5896004306	88.17572433	457	26.43516971	44566.75079	78956.11134	0.9745914777
1569.528019	65211.82428	138.8791133	142.0775822	0.2159562745	-754.0429527	-3	0.5895864676	88.76531079	458	26.47464294	44566.65438	78955.31309	0.9746025562
1556.960637	65211.23469	138.8791133	142.0515517	0.2159072788	-753.9048019	-3	0.5895725072	89.3548833	459	26.51410894	44566.55773	78954.51491	0.9746136272
1544.395557	65210.64512	138.8791133	142.0255328	0.2158583072	-753.7667128	-3	0.5895585495	89.94444185	460	26.5535677	44566.46085	78953.71678	0.9746246906
1531.832778	65210.05556	138.8791133	141.9995256	0.2158093596	-753.6286855	-3	0.5895445945	90.53398644	461	26.59301924	44566.36374	78952.91871	0.9746357464
1519.2723	65209.46601	138.8791133	141.9735299	0.2157604362	-753.4907198	-3	0.5895306421	91.12351709	462	26.63246355	44566.2664	78952.1207	0.9746467947
1506.714121	65208.87648	138.8791133	141.9475459	0.2157115368	-753.3528158	-3	0.5895166923	91.71303378	463	26.67190064	44566.16882	78951.32274	0.9746578354
1494.158241	65208.28697	138.8791133	141.9215735	0.2156626614	-753.2149735	-3	0.5895027452	92.30253652	464	26.71133052	44566.07102	78950.52484	0.9746688686
1481.604658	65207.69746	138.8791133	141.8956127	0.2156138101	-753.0771927	-3	0.5894888008	92.89202532	465	26.75075318	44565.97298	78949.727	0.9746798943
1469.053372	65207.10797	138.8791133	141.8696635	0.2155649827	-752.9394734	-3	0.589474859	93.48150018	466	26.79016862	44565.87471	78948.92922	0.9746909124
1456.504381	65206.5185	138.8791133	141.8437259	0.2155161794	-752.8018156	-3	0.5894609198	94.0709611	467	26.82957686	44565.77621	78948.1315	0.9747019231
1443.957684	65205.92904	138.8791133	141.8177998	0.2154674	-752.6642192	-3	0.5894469833	94.66040809	468	26.8689779	44565.67748	78947.33383	0.9747129262
1431.41328	65205.33959	138.8791133	141.7918853	0.2154186446	-752.5266843	-3	0.5894330494	95.24984114	469	26.90837173	44565.57852	78946.53622	0.9747239218
1418.871169	65204.75016	138.8791133	141.7659824	0.2153699131	-752.3892107	-3	0.5894191182	95.83926025	470	26.94775837	44565.47933	78945.73867	0.9747349099
1406.331348	65204.16074	138.8791133	141.740091	0.2153212055	-752.2517984	-3	0.5894051896	96.42866544	471	26.98713781	44565.37991	78944.94117	0.9747458906
1393.793818	65203.57133	138.8791133	141.7142112	0.2152725218	-752.1144473	-3	0.5893912637	97.01805671	472	27.02651005	44565.28026	78944.14373	0.9747568637
1381.258578	65202.98194	138.8791133	141.6883429	0.215223862	-751.9771575	-3	0.5893773404	97.60743405	473	27.06587511	44565.18038	78943.34635	0.9747678294
1368.725625	65202.39257	138.8791133	141.6624861	0.215175226	-751.8399289	-3	0.5893634197	98.19679747	474	27.10523299	44565.08027	78942.54903	0.9747787876
1356.19496	65201.8032	138.8791133	141.6366409	0.2151266139	-751.7027613	-3	0.5893495017	98.78614697	475	27.14458368	44564.97994	78941.75176	0.9747897384
1343.66658	65201.21385	138.8791133	141.6108071	0.2150780256	-751.5656549	-3	0.5893355863	99.37548256	476	27.18392719	44564.87937	78940.95455	0.9748006817
1331.140486	65200.62452	138.8791133	141.5849849	0.2150294611	-751.4286096	-3	0.5893216736	99.96480423	477	27.22326352	44564.77857	78940.1574	0.9748116175
1318.616676	65200.0352	138.8791133	141.5591742	0.2149809204	-751.2916252	-3	0.5893077635	100.554112	478	27.26259269	44564.67755	78939.3603	0.9748225459
1306.095149	65199.44589	138.8791133	141.5333749	0.2149324035	-751.1547018	-3	0.589293856	101.1434058	479	27.30191468	44564.5763	78938.56326	0.9748334669
1293.575904	65198.85659	138.8791133	141.5075871	0.2148839103	-751.0178393	-3	0.5892799512	101.7326858	480	27.34122951	44564.47482	78937.76628	0.9748443804
1281.05894	65198.26731	138.8791133	141.4818108	0.2148354409	-750.8810377	-3	0.589266049	102.3219518	481	27.38053717	44564.37311	78936.96936	0.9748552866
1268.544256	65197.67805	138.8791133	141.456046	0.2147869951	-750.744297	-3	0.5892521494	102.911204	482	27.41983767	44564.27118	78936.17249	0.9748661853
1256.031851	65197.0888	138.8791133	141.4302926	0.2147385731	-750.607617	-3	0.5892382525	103.5004423	483	27.45913102	44564.16902	78935.37568	0.9748770766
1243.521724	65196.49956	138.8791133	141.4045507	0.2146901748	-750.4709978	-3	0.5892243582	104.0896666	484	27.49841721	44564.06663	78934.57892	0.9748879605
1231.013874	65195.91033	138.8791133	141.3788202	0.2146418001	-750.3344393	-3	0.5892104665	104.6788771	485	27.53769625	44563.96401	78933.78222	0.974898837
1218.5083	65195.32112	138.8791133	141.3531011	0.214593449	-750.1979414	-3	0.5891965775	105.2680737	486	27.57696815	44563.86117	78932.98558	0.9749097062
1206.005001	65194.73193	138.8791133	141.3273934	0.2145451216	-750.0615042	-3	0.5891826911	105.8572563	487	27.6162329	44563.7581	78932.189	0.9749205679
1193.503976	65194.14274	138.8791133	141.3016972	0.2144968178	-749.9251275	-3	0.5891688073	106.4464252	488	27.65549051	44563.65481	78931.39247	0.9749314223
1181.005224	65193.55357	138.8791133	141.2760124	0.2144485376	-749.7888114	-3	0.5891549262	107.0355801	489	27.69474098	44563.55129	78930.596	0.9749422693
1168.508743	65192.96442	138.8791133	141.250339	0.214400281	-749.6525558	-3	0.5891410477	107.6247211	490	27.73398431	44563.44754	78929.79958	0.974953109
1156.014534	65192.37528	138.8791133	141.2246769	0.2143520479	-749.5163607	-3	0.5891271718	108.2138483	491	27.77322052	44563.34357	78929.00322	0.9749639413
1143.522595	65191.78615	138.8791133	141.1990263	0.2143038384	-749.3802259	-3	0.5891132985	108.8029616	492	27.8124496	44563.23938	78928.20692	0.9749747663
1131.032924	65191.19704	138.8791133	141.173387	0.2142556523	-749.2441515	-3	0.5890994279	109.392061	493	27.85167155	44563.13495	78927.41068	0.9749855839
1118.545522	65190.60794	138.8791133	141.1477591	0.2142074898	-749.1081375	-3	0.5890855599	109.9811466	494	27.89088638	44563.03031	78926.61449	0.9749963942
1106.060386	65190.01885	138.8791133	141.1221425	0.2141593508	-748.9721837	-3	0.5890716945	110.5702183	495	27.93009409	44562.92544	78925.81836	0.9750071972
1093.577517	65189.42978	138.8791133	141.0965373	0.2141112352	-748.8362901	-3	0.5890578318	111.1592761	496	27.96929468	44562.82034	78925.02228	0.9750179928
1081.096912	65188.84072	138.8791133	141.0709434	0.2140631431	-748.7004568	-3	0.5890439716	111.7483201	497	28.00848817	44562.71503	78924.22626	0.9750287812
1068.618571	65188.25168	138.8791133	141.0453609	0.2140150745	-748.5646836	-3	0.5890301141	112.3373502	498	28.04767454	44562.60948	78923.43029	0.9750395622
1056.142493	65187.66265	138.8791133	141.0197897	0.2139670292	-748.4289705	-3	0.5890162592	112.9263665	499	28.08685381	44562.50372	78922.63439	0.9750503359
1043.668676	65187.07363	138.8791133	140.9942298	0.2139190074	-748.2933176	-3	0.5890024069	113.5153689	500	28.12602597	44562.39773	78921.83853	0.9750611024
1031.197121	65186.48463	138.8791133	140.9686812	0.2138710089	-748.1577246	-3	0.5889885573	114.1043574	501	28.16519103	44562.29152	78921.04274	0.9750718615
1018.727826	65185.89564	138.8791133	140.943144	0.2138230338	-748.0221916	-3	0.5889747103	114.6933321	502	28.204349	44562.18508	78920.247	0.9750826134
1006.260789	65185.30667	138.8791133	140.917618	0.213775082	-747.8867186	-3	0.5889608659	115.282293	503	28.24349987	44562.07842	78919.45132	0.975093358
993.7960106	65184.71771	138.8791133	140.8921033	0.2137271536	-747.7513055	-3	0.5889470241	115.87124	504	28.28264366	44561.97154	78918.65569	0.9751040954
981.3334889	65184.12876	138.8791133	140.8665999	0.2136792485	-747.6159522	-3	0.5889331849	116.4601732	505	28.32178035	44561.86444	78917.86012	0.9751148254
968.873223	65183.53983	138.8791133	140.8411078	0.2136313666	-747.4806588	-3	0.5889193483	117.0490926	506	28.36090996	44561.75712	78917.0646	0.9751255483
956.415212	65182.95091	138.8791133	140.8156269	0.2135835081	-747.3454251	-3	0.5889055144	117.6379981	507	28.40003249	44561.64957	78916.26914	0.9751362639
943.9594549	65182.362	138.8791133	140.7901573	0.2135356728	-747.2102512	-3	0.5888916831	118.2268897	508	28.43914795	44561.5418	78915.47374	0.9751469722
931.5059507	65181.77311	138.8791133	140.7646989	0.2134878608	-747.075137	-3	0.5888778544	118.8157676	509	28.47825632	44561.43381	78914.67839	0.9751576733
919.0546985	65181.18423	138.8791133	140.7392518	0.213440072	-746.9400824	-3	0.5888640283	119.4046316	510	28.51735763	44561.3256	78913.8831	0.9751683672
906.6056971	65180.59537	138.8791133	140.7138159	0.2133923063	-746.8050874	-3	0.5888502048	119.9934818	511	28.55645186	44561.21717	78913.08786	0.9751790539
894.1589456	65180.00652	138.8791133	140.6883912	0.2133445639	-746.670152	-3	0.5888363839	120.5823182	512	28.59553904	44561.10852	78912.29268	0.9751897334
881.7144431	65179.41768	138.8791133	140.6629778	0.2132968447	-746.5352762	-3	0.5888225656	121.1711408	513	28.63461914	44560.99965	78911.49756	0.9752004056
869.2721885	65178.82886	138.8791133	140.6375755	0.2132491486	-746.4004598	-3	0.58880875	121.7599495	514	28.67369219	44560.89056	78910.70249	0.9752110707
856.8321808	65178.24005	138.8791133	140.6121845	0.2132014757	-746.2657029	-3	0.5887949369	122.3487445	515	28.71275819	44560.78124	78909.90747	0.9752217286
844.3944191	65177.65126	138.8791133	140.5868046	0.2131538258	-746.1310054	-3	0.5887811265	122.9375256	516	28.75181713	44560.67171	78909.11251	0.9752323792
