Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
3301.239002	49322.39401	169.7226685	178.0366756	0.2722571393	-944.8872823	-3	0.2624395567	57.868434	344	21.03646225	19265.27652	45655.44792	0.9605464491
3285.490881	49322.13157	169.7226685	177.9956482	0.272179322	-944.669539	-3	0.2624399313	58.13087393	345	21.08591688	19265.93832	45655.38753	0.9605676251
3269.746388	49321.86913	169.7226685	177.9546437	0.2721015528	-944.4519173	-3	0.2624403018	58.39331424	346	21.13536012	19266.59951	45655.32704	0.9605887836
3254.005523	49321.60669	169.7226685	177.9136621	0.2720238315	-944.2344171	-3	0.2624406681	58.6557549	347	21.18479196	19267.26009	45655.26644	0.9606099244
3238.268283	49321.34425	169.7226685	177.8727033	0.2719461581	-944.0170384	-3	0.2624410302	58.91819593	348	21.23421243	19267.92005	45655.20575	0.9606310477
3222.534665	49321.0818	169.7226685	177.8317675	0.2718685325	-943.7997811	-3	0.2624413883	59.18063732	349	21.28362151	19268.5794	45655.14496	0.9606521534
3206.804669	49320.81936	169.7226685	177.7908544	0.2717909547	-943.582645	-3	0.2624417422	59.44307907	350	21.33301922	19269.23813	45655.08407	0.9606732415
3191.078292	49320.55692	169.7226685	177.7499642	0.2717134247	-943.36563	-3	0.262442092	59.70552116	351	21.38240557	19269.89625	45655.02308	0.9606943121
3175.355531	49320.29448	169.7226685	177.7090968	0.2716359424	-943.148736	-3	0.2624424377	59.9679636	352	21.43178056	19270.55376	45654.962	0.9607153652
3159.636386	49320.03204	169.7226685	177.6682522	0.2715585077	-942.9319629	-3	0.2624427793	60.23040637	353	21.4811442	19271.21066	45654.90081	0.9607364007
3143.920853	49319.76959	169.7226685	177.6274304	0.2714811207	-942.7153107	-3	0.2624431168	60.49284949	354	21.53049649	19271.86696	45654.83953	0.9607574189
3128.208931	49319.50715	169.7226685	177.5866313	0.2714037812	-942.4987791	-3	0.2624434502	60.75529294	355	21.57983745	19272.52264	45654.77814	0.9607784195
3112.500618	49319.24471	169.7226685	177.5458549	0.2713264893	-942.2823682	-3	0.2624437795	61.01773672	356	21.62916707	19273.17771	45654.71666	0.9607994027
3096.795912	49318.98226	169.7226685	177.5051012	0.2712492448	-942.0660777	-3	0.2624441048	61.28018083	357	21.67848536	19273.83218	45654.65508	0.9608203686
3081.094811	49318.71982	169.7226685	177.4643702	0.2711720478	-941.8499076	-3	0.262444426	61.54262525	358	21.72779233	19274.48604	45654.5934	0.960841317
3065.397312	49318.45737	169.7226685	177.4236619	0.2710948982	-941.6338578	-3	0.2624447431	61.80506999	359	21.77708799	19275.13929	45654.53163	0.960862248
3049.703415	49318.19493	169.7226685	177.3829762	0.271017796	-941.4179282	-3	0.2624450562	62.06751505	360	21.82637234	19275.79194	45654.46975	0.9608831617
3034.013116	49317.93248	169.7226685	177.3423131	0.270940741	-941.2021186	-3	0.2624453652	62.32996042	361	21.87564539	19276.44398	45654.40778	0.960904058
3018.326414	49317.67004	169.7226685	177.3016726	0.2708637333	-940.986429	-3	0.2624456702	62.59240609	362	21.92490714	19277.09542	45654.34571	0.9609249371
3002.643307	49317.40759	169.7226685	177.2610548	0.2707867729	-940.7708593	-3	0.2624459711	62.85485206	363	21.97415761	19277.74625	45654.28354	0.9609457988
2986.963792	49317.14515	169.7226685	177.2204595	0.2707098596	-940.5554093	-3	0.2624462681	63.11729833	364	22.02339679	19278.39649	45654.22128	0.4
2971.287869	49316.8827	168.2849463	175.6816717	0.2683445486	-932.3886598	-3	0.2597920181	63.37709034	365	22.07262469	19107.03417	45465.19627	0.4
2955.748058	49316.62291	166.8469729	174.143572	0.2659806766	-924.2255616	-3	0.2572991665	63.63438951	366	22.12142516	18947.12197	45287.77394	0.4
2940.344298	49316.36561	165.40875	172.6061543	0.2636182305	-916.0660831	-3	0.2549708346	63.88936034	367	22.16979837	18798.93294	45122.22724	0.4
2925.07653	49316.11064	163.9702791	171.0694127	0.2612571978	-907.9101927	-3	0.2528102864	64.14217063	368	22.21774453	18662.75202	44968.841	0.4
2909.944694	49315.85783	162.5315618	169.5333412	0.2588975656	-899.7578587	-3	0.2508209368	64.39299157	369	22.26526381	18538.87664	44827.91256	0.4
2894.948729	49315.60701	161.0925997	167.9979339	0.256539321	-891.6090497	-3	0.2490063595	64.64199793	370	22.3123564	18427.61745	44699.75243	0.4
2880.088579	49315.358	159.6533944	166.4631847	0.2541824513	-883.463734	-3	0.2473702954	64.88936822	371	22.3590225	18329.29898	44584.68506	0.4
2865.364183	49315.11063	158.2139475	164.9290879	0.2518269439	-875.3218799	-3	0.2459166625	65.13528489	372	22.40526227	18244.26046	44483.04954	0.4
2850.775485	49314.86472	156.7742607	163.3956373	0.2494727858	-867.1834561	-3	0.2446495651	65.37993445	373	22.4510759	18172.85661	44395.20051	0.4
2836.322428	49314.62007	155.3343356	161.8628271	0.2471199644	-859.0484307	-3	0.2435733045	65.62350776	374	22.49646358	18115.45855	44321.50894	0.4
2822.004954	49314.37649	153.8941738	160.3306513	0.2447684669	-850.9167723	-3	0.2426923904	65.86620015	375	22.54142548	18072.45469	44262.36314	0.4
2807.823007	49314.1338	152.4537771	158.7991039	0.2424182807	-842.7884493	-3	0.2420115522	66.1082117	376	22.58596177	18044.25174	44218.16969	0.4
2793.776533	49313.89179	151.0131472	157.2681791	0.2400693929	-834.6634301	-3	0.502834019	66.61104572	377	22.63007263	37537.87496	63695.95374	0.4
2779.865476	49313.38895	149.5722856	155.7378708	0.237721791	-826.5416831	-3	0.4967726468	67.10781836	378	22.67375824	37131.74988	63274.00215	0.4
2766.089781	49312.89218	148.1311942	154.2081732	0.2353754622	-818.4231768	-3	0.4909815863	67.59879995	379	22.71701876	36744.81952	62871.39959	0.4
2752.449395	49312.4012	146.6898746	152.6790802	0.2330303939	-810.3078796	-3	0.4854661579	68.08426611	380	22.75985436	36377.55547	62488.61747	0.4
2738.944264	49311.91573	145.2483287	151.1505859	0.2306865733	-802.19576	-3	0.4802319605	68.56449807	381	22.80226522	36030.45251	62126.1504	0.4
2725.574334	49311.4355	143.8065582	149.6226843	0.2283439879	-794.0867863	-3	0.4752848882	69.03978296	382	22.84425149	35704.03004	61784.51761	0.4
2712.339555	49310.96022	142.3645647	148.0953696	0.226002625	-785.980927	-3	0.4706311487	69.51041411	383	22.88581335	35398.83355	61464.26441	0.4
2699.239873	49310.48959	140.9223502	146.5686358	0.2236624718	-777.8781506	-3	0.4662772827	69.97669139	384	22.92695095	35115.4363	61165.96388	0.4
2686.275237	49310.02331	139.4799164	145.0424769	0.2213235159	-769.7784256	-3	0.4622301845	70.43892157	385	22.96766446	34854.44105	60890.2186	0.9733770204
2673.445596	49309.56108	139.4799164	145.0151561	0.2212718836	-769.6334265	-3	0.4622222193	70.90114379	386	23.00795404	34854.62538	60889.84033	0.97338893
2660.618373	49309.09886	139.4799164	144.9878477	0.2212202775	-769.4884941	-3	0.462214255	71.36335805	387	23.04823602	34854.80944	60889.46202	0.9734008312
2647.793564	49308.63664	139.4799164	144.960552	0.2211686974	-769.3436283	-3	0.4622062918	71.82556434	388	23.08851043	34854.99323	60889.08368	0.9734127241
2634.97117	49308.17444	139.4799164	144.9332687	0.2211171434	-769.198829	-3	0.4621983296	72.28776267	389	23.12877725	34855.17673	60888.7053	0.9734246086
2622.15119	49307.71224	139.4799164	144.905998	0.2210656154	-769.0540962	-3	0.4621903685	72.74995304	390	23.16903649	34855.35997	60888.32689	0.9734364848
2609.333622	49307.25005	139.4799164	144.8787398	0.2210141135	-768.9094298	-3	0.4621824083	73.21213544	391	23.20928815	34855.54292	60887.94845	0.9734483527
2596.518465	49306.78786	139.4799164	144.8514941	0.2209626376	-768.7648299	-3	0.4621744492	73.67430989	392	23.24953225	34855.72561	60887.56997	0.9734602123
2583.705717	49306.32569	139.4799164	144.824261	0.2209111877	-768.6202962	-3	0.4621664911	74.13647639	393	23.28976877	34855.90802	60887.19145	0.9734720636
2570.895379	49305.86352	139.4799164	144.7970403	0.2208597638	-768.4758289	-3	0.462158534	74.59863492	394	23.32999774	34856.09015	60886.8129	0.9734839066
2558.087449	49305.40137	139.4799164	144.7698321	0.2208083658	-768.3314278	-3	0.4621505779	75.0607855	395	23.37021914	34856.27201	60886.43432	0.9734957414
2545.281925	49304.93921	139.4799164	144.7426363	0.2207569938	-768.1870929	-3	0.4621426229	75.52292812	396	23.41043298	34856.4536	60886.0557	0.9735075678
2532.478807	49304.47707	139.4799164	144.7154531	0.2207056476	-768.0428242	-3	0.4621346689	75.98506279	397	23.45063927	34856.63492	60885.67705	0.973519386
2519.678093	49304.01494	139.4799164	144.6882822	0.2206543274	-767.8986215	-3	0.4621267159	76.4471895	398	23.490838	34856.81596	60885.29837	0.973531196
2506.879783	49303.55281	139.4799164	144.6611239	0.220603033	-767.754485	-3	0.4621187639	76.90930827	399	23.53102919	34856.99673	60884.91965	0.9735429977
2494.083874	49303.09069	139.4799164	144.6339779	0.2205517645	-767.6104144	-3	0.462110813	77.37141908	400	23.57121284	34857.17723	60884.5409	0.9735547911
2481.290368	49302.62858	139.4799164	144.6068444	0.2205005218	-767.4664098	-3	0.462102863	77.83352194	401	23.61138894	34857.35746	60884.16211	0.9735665763
2468.499261	49302.16648	139.4799164	144.5797233	0.220449305	-767.3224711	-3	0.4620949141	78.29561686	402	23.65155751	34857.53742	60883.78329	0.9735783533
2455.710553	49301.70438	139.4799164	144.5526147	0.2203981139	-767.1785982	-3	0.4620869663	78.75770383	403	23.69171855	34857.7171	60883.40443	0.9735901221
2442.924243	49301.2423	139.4799164	144.5255184	0.2203469486	-767.0347912	-3	0.4620790194	79.21978284	404	23.73187205	34857.89651	60883.02554	0.9736018826
2430.14033	49300.78022	139.4799164	144.4984345	0.220295809	-766.89105	-3	0.4620710736	79.68185392	405	23.77201803	34858.07565	60882.64662	0.973613635
2417.358812	49300.31815	139.4799164	144.471363	0.2202446952	-766.7473744	-3	0.4620631288	80.14391705	406	23.81215648	34858.25453	60882.26766	0.9736253792
2404.579689	49299.85608	139.4799164	144.4443039	0.2201936071	-766.6037646	-3	0.462055185	80.60597223	407	23.85228742	34858.43313	60881.88867	0.9736371151
2391.80296	49299.39403	139.4799164	144.4172571	0.2201425447	-766.4602204	-3	0.4620472423	81.06801947	408	23.89241083	34858.61146	60881.50965	0.9736488429
2379.028623	49298.93198	139.4799164	144.3902227	0.220091508	-766.3167417	-3	0.4620393006	81.53005877	409	23.93252674	34858.78952	60881.13059	0.9736605625
2366.256677	49298.46994	139.4799164	144.3632007	0.2200404969	-766.1733286	-3	0.4620313599	81.99209013	410	23.97263513	34858.96731	60880.7515	0.973672274
2353.487122	49298.00791	139.4799164	144.336191	0.2199895115	-766.029981	-3	0.4620234202	82.45411355	411	24.01273602	34859.14484	60880.37238	0.9736839773
2340.719955	49297.54589	139.4799164	144.3091936	0.2199385517	-765.8866988	-3	0.4620154816	82.91612904	412	24.05282941	34859.32209	60879.99322	0.9736956725
2327.955177	49297.08387	139.4799164	144.2822085	0.2198876174	-765.743482	-3	0.462007544	83.37813658	413	24.0929153	34859.49908	60879.61403	0.9737073595
2315.192786	49296.62186	139.4799164	144.2552358	0.2198367088	-765.6003306	-3	0.4619996075	83.84013619	414	24.13299369	34859.67579	60879.2348	0.9737190383
2302.43278	49296.15986	139.4799164	144.2282753	0.2197858257	-765.4572444	-3	0.4619916719	84.30212786	415	24.17306459	34859.85224	60878.85554	0.9737307091
2289.675159	49295.69787	139.4799164	144.2013272	0.2197349682	-765.3142235	-3	0.4619837374	84.7641116	416	24.213128	34860.02843	60878.47625	0.9737423717
2276.919922	49295.23589	139.4799164	144.1743913	0.2196841361	-765.1712678	-3	0.461975804	85.2260874	417	24.25318392	34860.20434	60878.09693	0.9737540262
2264.167068	49294.77391	139.4799164	144.1474677	0.2196333296	-765.0283773	-3	0.4619678716	85.68805527	418	24.29323236	34860.37999	60877.71757	0.9737656727
2251.416595	49294.31194	139.4799164	144.1205564	0.2195825485	-764.8855518	-3	0.4619599402	86.15001521	419	24.33327332	34860.55537	60877.33817	0.973777311
2238.668502	49293.84998	139.4799164	144.0936573	0.2195317929	-764.7427915	-3	0.4619520098	86.61196722	420	24.37330681	34860.73048	60876.95875	0.9737889412
2225.922789	49293.38803	139.4799164	144.0667705	0.2194810628	-764.6000961	-3	0.4619440805	87.0739113	421	24.41333283	34860.90533	60876.57929	0.9738005634
2213.179454	49292.92609	139.4799164	144.039896	0.219430358	-764.4574657	-3	0.4619361522	87.53584746	422	24.45335138	34861.07991	60876.1998	0.9738121774
2200.438497	49292.46415	139.4799164	144.0130336	0.2193796787	-764.3149003	-3	0.4619282249	87.99777568	423	24.49336246	34861.25422	60875.82028	0.9738237835
2187.699915	49292.00222	139.4799164	143.9861835	0.2193290247	-764.1723997	-3	0.4619202987	88.45969598	424	24.53336608	34861.42827	60875.44072	0.9738353814
2174.963708	49291.5403	139.4799164	143.9593456	0.2192783961	-764.0299639	-3	0.4619123735	88.92160835	425	24.57336224	34861.60205	60875.06113	0.9738469713
2162.229875	49291.07839	139.4799164	143.9325199	0.2192277929	-763.887593	-3	0.4619044493	89.3835128	426	24.61335095	34861.77557	60874.6815	0.9738585532
2149.498416	49290.61649	139.4799164	143.9057064	0.2191772149	-763.7452867	-3	0.4618965262	89.84540933	427	24.6533322	34861.94882	60874.30185	0.973870127
2136.769327	49290.15459	139.4799164	143.8789051	0.2191266623	-763.6030452	-3	0.4618886042	90.30729793	428	24.69330601	34862.12181	60873.92216	0.9738816928
2124.04261	49289.6927	139.4799164	143.852116	0.2190761349	-763.4608683	-3	0.4618806831	90.76917862	429	24.73327237	34862.29454	60873.54244	0.9738932506
2111.318262	49289.23082	139.4799164	143.8253391	0.2190256329	-763.318756	-3	0.4618727631	91.23105138	430	24.77323129	34862.467	60873.16268	0.9739048004
2098.596283	49288.76895	139.4799164	143.7985743	0.218975156	-763.1767082	-3	0.4618648442	91.69291622	431	24.81318278	34862.63919	60872.78289	0.9739163421
2085.876671	49288.30708	139.4799164	143.7718216	0.2189247044	-763.034725	-3	0.4618569262	92.15477315	432	24.85312683	34862.81113	60872.40307	0.9739278759
2073.159426	49287.84523	139.4799164	143.7450811	0.218874278	-762.8928062	-3	0.4618490094	92.61662216	433	24.89306344	34862.9828	60872.02322	0.9739394017
2060.444546	49287.38338	139.4799164	143.7183528	0.2188238768	-762.7509518	-3	0.4618410935	93.07846325	434	24.93299263	34863.1542	60871.64333	0.9739509195
2047.73203	49286.92154	139.4799164	143.6916366	0.2187735007	-762.6091618	-3	0.4618331787	93.54029643	435	24.9729144	34863.32535	60871.26341	0.9739624293
2035.021877	49286.4597	139.4799164	143.6649324	0.2187231498	-762.4674361	-3	0.461825265	94.0021217	436	25.01282874	34863.49623	60870.88346	0.9739739311
2022.314087	49285.99788	139.4799164	143.6382404	0.2186728241	-762.3257747	-3	0.4618173523	94.46393905	437	25.05273567	34863.66685	60870.50348	0.973985425
2009.608657	49285.53606	139.4799164	143.6115606	0.2186225234	-762.1841775	-3	0.4618094406	94.92574849	438	25.09263518	34863.8372	60870.12346	0.9739969109
1996.905587	49285.07425	139.4799164	143.5848928	0.2185722478	-762.0426445	-3	0.46180153	95.38755002	439	25.13252728	34864.0073	60869.74342	0.4
1984.204877	49284.61245	138.0230474	142.0599643	0.216241351	-753.9494494	-3	0.4580252743	95.84557529	440	25.17241197	34622.48948	60613.84664	0.4
1971.639052	49284.15442	136.5659514	140.5355905	0.213911606	-745.8591986	-3	0.4545767698	96.30015206	441	25.21187307	34405.15265	60382.28294	0.4
1959.208066	49283.69985	135.1086306	139.0117656	0.2115830002	-737.7718607	-3	0.4514643541	96.75161642	442	25.25091073	34212.72073	60175.77605	0.4
1946.911868	49283.24838	133.6510869	137.4884837	0.2092555211	-729.6874043	-3	0.448696837	97.20031325	443	25.28952511	34045.95704	59995.08908	0.4
1934.750411	49282.79969	132.1933223	135.9657387	0.2069291563	-721.6057979	-3	0.4462835317	97.64659679	444	25.32771636	33905.66697	59841.02721	0.4
1922.723648	49282.3534	130.7353388	134.4435249	0.2046038933	-713.5270103	-3	0.4442342894	98.09083107	445	25.36548462	33792.70079	59714.44052	0.9771106046
1910.831531	49281.90917	130.7353388	134.420125	0.2045598072	-713.4028209	-3	0.4442258522	98.53505693	446	25.40283004	33792.71654	59713.9702	0.9771201188
1898.941484	49281.46494	130.7353388	134.3967351	0.2045157417	-713.2786844	-3	0.4442174163	98.97927434	447	25.44016897	33792.73211	59713.4999	0.9771296269
1887.053506	49281.02073	130.7353388	134.3733551	0.2044716968	-713.1546006	-3	0.4442089819	99.42348333	448	25.47750139	33792.74751	59713.02959	0.9771391287
1875.167596	49280.57652	130.7353388	134.349985	0.2044276726	-713.0305696	-3	0.4442005488	99.86768387	449	25.51482733	33792.76273	59712.55929	0.9771486244
1863.283753	49280.13232	130.7353388	134.3266249	0.2043836689	-712.9065913	-3	0.4441921171	100.311876	450	25.55214677	33792.77778	59712.089	0.9771581138
1851.401977	49279.68812	130.7353388	134.3032747	0.2043396857	-712.7826657	-3	0.4441836867	100.7560597	451	25.58945972	33792.79266	59711.6187	0.9771675971
1839.522266	49279.24394	130.7353388	134.2799344	0.2042957231	-712.6587927	-3	0.4441752577	101.2002349	452	25.62676618	33792.80736	59711.14842	0.9771770741
1827.644619	49278.79977	130.7353388	134.2566041	0.2042517811	-712.5349724	-3	0.4441668301	101.6444018	453	25.66406616	33792.82188	59710.67813	0.977186545
1815.769036	49278.3556	130.7353388	134.2332836	0.2042078595	-712.4112046	-3	0.4441584039	102.0885602	454	25.70135967	33792.83624	59710.20785	0.9771960098
1803.895516	49277.91144	130.7353388	134.209973	0.2041639585	-712.2874894	-3	0.4441499791	102.5327101	455	25.73864669	33792.85042	59709.73758	0.9772054683
1792.024058	49277.46729	130.7353388	134.1866724	0.204120078	-712.1638266	-3	0.4441415556	102.9768517	456	25.77592724	33792.86443	59709.2673	0.9772149207
1780.154661	49277.02315	130.7353388	134.1633816	0.2040762179	-712.0402164	-3	0.4441331335	103.4209848	457	25.81320131	33792.87826	59708.79704	0.977224367
1768.287324	49276.57902	130.7353388	134.1401007	0.2040323783	-711.9166586	-3	0.4441247127	103.8651096	458	25.85046892	33792.89193	59708.32677	0.9772338071
1756.422046	49276.13489	130.7353388	134.1168297	0.2039885592	-711.7931532	-3	0.4441162934	104.3092258	459	25.88773006	33792.90541	59707.85651	0.977243241
1744.558827	49275.69077	130.7353388	134.0935685	0.2039447605	-711.6697001	-3	0.4441078754	104.7533337	460	25.92498473	33792.91873	59707.38626	0.9772526688
1732.697665	49275.24667	130.7353388	134.0703172	0.2039009822	-711.5462994	-3	0.4440994588	105.1974332	461	25.96223295	33792.93188	59706.91601	0.9772620905
1720.83856	49274.80257	130.7353388	134.0470758	0.2038572243	-711.422951	-3	0.4440910435	105.6415242	462	25.9994747	33792.94485	59706.44576	0.977271506
1708.981511	49274.35848	130.7353388	134.0238442	0.2038134868	-711.2996548	-3	0.4440826296	106.0856069	463	26.03671	33792.95765	59705.97552	0.9772809155
1697.126517	49273.91439	130.7353388	134.0006224	0.2037697697	-711.1764109	-3	0.4440742171	106.5296811	464	26.07393885	33792.97028	59705.50528	0.9772903188
1685.273577	49273.47032	130.7353388	133.9774105	0.2037260729	-711.0532192	-3	0.444065806	106.9737469	465	26.11116124	33792.98273	59705.03504	0.977299716
1673.42269	49273.02625	130.7353388	133.9542084	0.2036823965	-710.9300796	-3	0.4440573962	107.4178043	466	26.14837719	33792.99502	59704.56481	0.977309107
1661.573855	49272.5822	130.7353388	133.9310162	0.2036387404	-710.8069921	-3	0.4440489878	107.8618533	467	26.18558669	33793.00713	59704.09458	0.977318492
1649.727072	49272.13815	130.7353388	133.9078337	0.2035951046	-710.6839568	-3	0.4440405808	108.3058938	468	26.22278975	33793.01908	59703.62436	0.9773278709
1637.882339	49271.69411	130.7353388	133.8846611	0.2035514892	-710.5609734	-3	0.4440321751	108.749926	469	26.25998637	33793.03085	59703.15414	0.9773372437
1626.039656	49271.25007	130.7353388	133.8614982	0.203507894	-710.4380421	-3	0.4440237708	109.1939498	470	26.29717655	33793.04245	59702.68393	0.9773466104
1614.199022	49270.80605	130.7353388	133.8383452	0.2034643191	-710.3151628	-3	0.4440153679	109.6379652	471	26.3343603	33793.05388	59702.21372	0.9773559711
1602.360436	49270.36203	130.7353388	133.8152019	0.2034207645	-710.1923355	-3	0.4440069663	110.0819721	472	26.37153762	33793.06514	59701.74351	0.9773653256
1590.523897	49269.91803	130.7353388	133.7920684	0.2033772301	-710.06956	-3	0.4439985662	110.5259707	473	26.40870851	33793.07623	59701.27331	0.9773746741
1578.689405	49269.47403	130.7353388	133.7689447	0.2033337159	-709.9468364	-3	0.4439901673	110.9699609	474	26.44587297	33793.08715	59700.80311	0.9773840165
1566.856958	49269.03004	130.7353388	133.7458308	0.203290222	-709.8241647	-3	0.4439817699	111.4139426	475	26.48303102	33793.0979	59700.33292	0.9773933529
1555.026555	49268.58606	130.7353388	133.7227266	0.2032467482	-709.7015448	-3	0.4439733738	111.857916	476	26.52018263	33793.10848	59699.86273	0.9774026832
1543.198196	49268.14208	130.7353388	133.6996322	0.2032032946	-709.5789766	-3	0.4439649791	112.301881	477	26.55732784	33793.11889	59699.39254	0.9774120075
1531.371879	49267.69812	130.7353388	133.6765475	0.2031598613	-709.4564602	-3	0.4439565858	112.7458376	478	26.59446662	33793.12913	59698.92236	0.9774213257
1519.547605	49267.25416	130.7353388	133.6534726	0.203116448	-709.3339955	-3	0.4439481938	113.1897858	479	26.631599	33793.1392	59698.45219	0.9774306379
1507.725372	49266.81021	130.7353388	133.6304074	0.2030730549	-709.2115824	-3	0.4439398032	113.6337256	480	26.66872496	33793.1491	59697.98201	0.977439944
1495.905179	49266.36627	130.7353388	133.6073519	0.203029682	-709.089221	-3	0.443931414	114.077657	481	26.70584452	33793.15883	59697.51184	0.4
1484.087025	49265.92234	129.2682406	132.0860152	0.2007096203	-701.0150888	-3	0.4422409603	114.5198979	482	26.74295767	33707.14987	59598.15835	0.4
1472.40344	49265.4801	127.8009209	130.5651931	0.1983906239	-692.9436874	-3	0.4409405151	114.9608384	483	26.77964823	33650.6719	59528.4862	0.4
1460.854379	49265.03916	126.3333819	129.0448796	0.1960726806	-684.8749855	-3	0.4400419887	115.4008804	484	26.81591634	33624.74783	59489.51809	0.4
1449.439796	49264.59912	124.8656257	127.5250689	0.1937557778	-676.8089519	-3	0.4395580123	115.8404384	485	26.85176214	33630.4608	59482.33691	0.9793982433
1438.159647	49264.15956	124.8656257	127.5040568	0.1937162653	-676.6974348	-3	0.4395491037	116.2799876	486	26.88718577	33630.37023	59481.80097	0.9794063778
1426.881356	49263.72001	124.8656257	127.4830531	0.1936767703	-676.5859626	-3	0.4395401966	116.7195277	487	26.92260357	33630.27954	59481.26506	0.9794145071
1415.604923	49263.28047	124.8656257	127.4620578	0.1936372928	-676.4745353	-3	0.4395312911	117.159059	488	26.95801552	33630.18872	59480.72916	0.9794226315
1404.330348	49262.84094	124.8656257	127.441071	0.1935978328	-676.363153	-3	0.4395223871	117.5985814	489	26.99342165	33630.09778	59480.19329	0.9794307507
1393.057628	49262.40142	124.8656257	127.4200927	0.1935583902	-676.2518155	-3	0.4395134846	118.0380949	490	27.02882195	33630.00672	59479.65743	0.979438865
1381.786765	49261.96191	124.8656257	127.3991228	0.1935189651	-676.1405228	-3	0.4395045837	118.4775995	491	27.06421642	33629.91553	59479.1216	0.9794469742
1370.517756	49261.5224	124.8656257	127.3781614	0.1934795575	-676.029275	-3	0.4394956842	118.9170952	492	27.09960507	33629.82422	59478.58579	0.9794550784
1359.250602	49261.0829	124.8656257	127.3572084	0.1934401673	-675.9180719	-3	0.4394867864	119.356582	493	27.13498789	33629.73279	59478.05	0.9794631775
1347.9853	49260.64342	124.8656257	127.3362638	0.1934007946	-675.8069136	-3	0.43947789	119.7960599	494	27.17036489	33629.64123	59477.51424	0.9794712717
1336.721852	49260.20394	124.8656257	127.3153277	0.1933614393	-675.6958	-3	0.4394689952	120.2355289	495	27.20573607	33629.54955	59476.97849	0.9794793608
1325.460255	49259.76447	124.8656257	127.2943999	0.1933221013	-675.5847311	-3	0.439460102	120.674989	496	27.24110144	33629.45775	59476.44277	0.9794874449
1314.20051	49259.32501	124.8656257	127.2734806	0.1932827808	-675.4737069	-3	0.4394512102	121.1144402	497	27.276461	33629.36583	59475.90707	0.979495524
1302.942615	49258.88556	124.8656257	127.2525698	0.1932434776	-675.3627273	-3	0.43944232	121.5538825	498	27.31181474	33629.27378	59475.37138	0.979503598
1291.686569	49258.44612	124.8656257	127.2316673	0.1932041918	-675.2517923	-3	0.4394334313	121.9933159	499	27.34716268	33629.18161	59474.83572	0.9795116671
1280.432373	49258.00668	124.8656257	127.2107732	0.1931649234	-675.140902	-3	0.4394245442	122.4327405	500	27.38250481	33629.08932	59474.30009	0.9795197312
1269.180024	49257.56726	124.8656257	127.1898875	0.1931256723	-675.0300561	-3	0.4394156586	122.8721561	501	27.41784114	33628.9969	59473.76447	0.9795277903
1257.929523	49257.12784	124.8656257	127.1690102	0.1930864385	-674.9192548	-3	0.4394067745	123.3115629	502	27.45317166	33628.90437	59473.22887	0.9795358444
1246.680869	49256.68844	124.8656257	127.1481413	0.1930472221	-674.808498	-3	0.4393978919	123.7509608	503	27.48849638	33628.81171	59472.6933	0.9795438935
1235.434061	49256.24904	124.8656257	127.1272807	0.193008023	-674.6977857	-3	0.4393890109	124.1903498	504	27.52381531	33628.71893	59472.15775	0.9795519377
1224.189098	49255.80965	124.8656257	127.1064286	0.1929688411	-674.5871178	-3	0.4393801314	124.6297299	505	27.55912845	33628.62603	59471.62222	0.9795599768
1212.945979	49255.37027	124.8656257	127.0855848	0.1929296766	-674.4764943	-3	0.4393712535	125.0691012	506	27.59443579	33628.533	59471.08671	0.979568011
1201.704704	49254.9309	124.8656257	127.0647494	0.1928905293	-674.3659153	-3	0.439362377	125.5084636	507	27.62973734	33628.43986	59470.55122	0.9795760403
1190.465272	49254.49154	124.8656257	127.0439223	0.1928513993	-674.2553805	-3	0.4393535021	125.9478171	508	27.6650331	33628.34659	59470.01575	0.9795840645
1179.227682	49254.05218	124.8656257	127.0231036	0.1928122866	-674.1448901	-3	0.4393446287	126.3871617	509	27.70032308	33628.2532	59469.48031	0.9795920838
1167.991934	49253.61284	124.8656257	127.0022932	0.192773191	-674.034444	-3	0.4393357569	126.8264974	510	27.73560728	33628.15969	59468.94488	0.9796000982
1156.758027	49253.1735	124.8656257	126.9814912	0.1927341127	-673.9240422	-3	0.4393268865	127.2658243	511	27.77088569	33628.06606	59468.40948	0.9796081076
1145.52596	49252.73418	124.8656257	126.9606975	0.1926950517	-673.8136846	-3	0.4393180177	127.7051423	512	27.80615833	33627.97231	59467.8741	0.979616112
1134.295731	49252.29486	124.8656257	126.9399121	0.1926560078	-673.7033713	-3	0.4393091505	128.1444515	513	27.84142519	33627.87844	59467.33874	0.9796241115
1123.067342	49251.85555	124.8656257	126.9191351	0.1926169811	-673.5931021	-3	0.4393002847	128.5837518	514	27.87668627	33627.78444	59466.8034	0.9796321061
1111.84079	49251.41625	124.8656257	126.8983664	0.1925779716	-673.4828771	-3	0.4392914205	129.0230432	515	27.91194159	33627.69033	59466.26808	0.9796400957
1100.616076	49250.97696	124.8656257	126.877606	0.1925389793	-673.3726962	-3	0.4392825578	129.4623258	516	27.94719114	33627.59609	59465.73279	0.9796480804
1089.393197	49250.53767	124.8656257	126.8568539	0.1925000041	-673.2625594	-3	0.4392736966	129.9015995	517	27.98243492	33627.50174	59465.19751	0.9796560602
