Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
3053.762581	78252.83636	171.875317	179.6391769	0.2744688853	-953.3921765	-3	0.400028162	47.5636662	343	21.81362513	29327.72564	71223.59692	0.9599426664
3037.872711	78252.43633	171.875317	179.5974954	0.2743898907	-953.1709621	-3	0.4000228937	47.96368909	344	21.8635249	29328.31913	71223.03232	0.9599642944
3021.986529	78252.03631	171.875317	179.5558374	0.2743109452	-952.9498721	-3	0.4000176228	48.36370672	345	21.9134131	29328.91192	71222.46787	0.9599859044
3006.104031	78251.63629	171.875317	179.5142028	0.2742320487	-952.7289064	-3	0.4000123494	48.76371907	346	21.96328972	29329.50401	71221.90357	0.9600074962
2990.225216	78251.23628	171.875317	179.4725916	0.2741532011	-952.5080648	-3	0.4000070735	49.16372614	347	22.01315477	29330.09541	71221.33942	0.96002907
2974.350081	78250.83627	171.875317	179.4310038	0.2740744023	-952.2873474	-3	0.4000017951	49.56372793	348	22.06300827	29330.68612	71220.77542	0.9600506257
2958.478625	78250.43627	171.875317	179.3894393	0.2739956525	-952.0667539	-3	0.3999965142	49.96372445	349	22.11285022	29331.27613	71220.21156	0.9600721634
2942.610846	78250.03628	171.875317	179.3478982	0.2739169514	-951.8462843	-3	0.3999912308	50.36371568	350	22.16268062	29331.86545	71219.64786	0.9600936831
2926.746742	78249.63628	171.875317	179.3063804	0.2738382991	-951.6259384	-3	0.3999859449	50.76370162	351	22.21249948	29332.45408	71219.0843	0.9601151849
2910.886309	78249.2363	171.875317	179.2648859	0.2737596955	-951.4057162	-3	0.3999806566	51.16368228	352	22.26230681	29333.04201	71218.52088	0.9601366686
2895.029547	78248.83632	171.875317	179.2234147	0.2736811405	-951.1856175	-3	0.3999753657	51.56365765	353	22.31210261	29333.62926	71217.95762	0.9601581345
2879.176454	78248.43634	171.875317	179.1819667	0.2736026342	-950.9656423	-3	0.3999700724	51.96362772	354	22.36188689	29334.21582	71217.3945	0.9601795824
2863.327026	78248.03637	171.875317	179.140542	0.2735241764	-950.7457903	-3	0.3999647766	52.3635925	355	22.41165966	29334.80169	71216.83153	0.9602010124
2847.481263	78247.63641	171.875317	179.0991405	0.2734457672	-950.5260616	-3	0.3999594784	52.76355197	356	22.46142092	29335.38687	71216.2687	0.9602224245
2831.639162	78247.23645	171.875317	179.0577621	0.2733674064	-950.306456	-3	0.3999541777	53.16350615	357	22.51117068	29335.97137	71215.70602	0.9602438187
2815.800721	78246.83649	171.875317	179.016407	0.2732890941	-950.0869734	-3	0.3999488746	53.56345503	358	22.56090895	29336.55518	71215.14349	0.9602651951
2799.965938	78246.43654	171.875317	178.975075	0.2732108302	-949.8676136	-3	0.399943569	53.9633986	359	22.61063573	29337.1383	71214.58111	0.9602865537
2784.134811	78246.0366	171.875317	178.9337661	0.2731326146	-949.6483767	-3	0.399938261	54.36333686	360	22.66035103	29337.72074	71214.01887	0.9603078945
2768.307338	78245.63666	171.875317	178.8924804	0.2730544473	-949.4292624	-3	0.3999329505	54.76326981	361	22.71005485	29338.3025	71213.45677	0.9603292175
2752.483517	78245.23673	171.875317	178.8512177	0.2729763282	-949.2102706	-3	0.3999276377	55.16319744	362	22.75974721	29338.88357	71212.89482	0.9603505227
2736.663346	78244.8368	171.875317	178.8099781	0.2728982574	-948.9914013	-3	0.226683509	55.38988095	363	22.8094281	-29321.4746	71212.33302	0.4
2720.846823	78244.61012	170.4324739	177.2705487	0.2705338016	-940.8212458	-3	0.2267402434	55.6166212	364	22.85909754	-29099.74726	71433.7691	0.4
2705.166469	78244.38338	168.989372	175.731812	0.268170794	-932.6547674	-3	0.2267964893	55.84341769	365	22.90833936	-28855.61067	71677.61437	0.4
2689.622223	78244.15658	167.546013	174.1937623	0.2658092216	-924.4919347	-3	0.2268522469	56.07026993	366	22.95715375	-28588.41843	71944.5152	0.4
2674.214024	78243.92973	166.1023984	172.6563936	0.2634490717	-916.3327159	-3	0.2269075166	56.29717745	367	23.0055409	-28297.49597	72235.14619	0.4
2658.941812	78243.70282	164.6585298	171.1196998	0.2610903315	-908.1770797	-3	0.2269622985	56.52413975	368	23.05350101	-27982.13904	72550.21158	0.4
2643.805527	78243.47586	163.2144088	169.5836752	0.2587329883	-900.0249944	-3	0.2270165927	56.75115634	369	23.10103426	-27641.6121	72890.4469	0.4
2628.805111	78243.24884	161.7700372	168.0483137	0.2563770294	-891.8764285	-3	0.4266874512	57.17784379	370	23.14814084	31575.54966	73256.62064	0.9647714413
2613.940503	78242.82216	161.7700372	168.0118399	0.2563080459	-891.6828525	-3	0.426678892	57.60452268	371	23.19482093	31575.84794	73255.91727	0.9647893653
2599.079123	78242.39548	161.7700372	167.9753853	0.2562391026	-891.4893786	-3	0.4266703329	58.03119302	372	23.24149088	31576.14575	73255.21408	0.9648072752
2584.220966	78241.96881	161.7700372	167.9389499	0.2561701994	-891.2960067	-3	0.4266617738	58.45785479	373	23.28815071	31576.4431	73254.51108	0.9648251708
2569.366033	78241.54215	161.7700372	167.9025338	0.2561013361	-891.1027366	-3	0.4266532149	58.88450801	374	23.33480042	31576.73998	73253.80827	0.9648430523
2554.514321	78241.11549	161.7700372	167.8661368	0.2560325129	-890.9095684	-3	0.426644656	59.31115266	375	23.38144001	31577.0364	73253.10565	0.9648609196
2539.665828	78240.68885	161.7700372	167.8297591	0.2559637297	-890.716502	-3	0.4266360973	59.73778876	376	23.4280695	31577.33235	73252.40321	0.9648787728
2524.820553	78240.26221	161.7700372	167.7934004	0.2558949863	-890.5235372	-3	0.4266275386	60.1644163	377	23.47468887	31577.62783	73251.70096	0.9648966119
2509.978494	78239.83558	161.7700372	167.7570609	0.2558262829	-890.3306739	-3	0.42661898	60.59103528	378	23.52129815	31577.92285	73250.99889	0.9649144369
2495.139649	78239.40896	161.7700372	167.7207405	0.2557576193	-890.1379122	-3	0.4266104215	61.0176457	379	23.56789733	31578.21741	73250.29701	0.9649322478
2480.304017	78238.98235	161.7700372	167.6844393	0.2556889956	-889.9452518	-3	0.4266018631	61.44424756	380	23.61448643	31578.5115	73249.59531	0.9649500446
2465.471596	78238.55575	161.7700372	167.6481571	0.2556204116	-889.7526928	-3	0.4265933048	61.87084087	381	23.66106544	31578.80513	73248.8938	0.9649678273
2450.642385	78238.12916	161.7700372	167.611894	0.2555518674	-889.560235	-3	0.4265847467	62.29742561	382	23.70763437	31579.09829	73248.19248	0.9649855961
2435.816381	78237.70257	161.7700372	167.5756499	0.2554833629	-889.3678783	-3	0.4265761886	62.7240018	383	23.75419323	31579.391	73247.49134	0.9650033508
2420.993583	78237.276	161.7700372	167.5394249	0.2554148981	-889.1756227	-3	0.4265676306	63.15056943	384	23.80074202	31579.68324	73246.79039	0.9650210915
2406.173989	78236.84943	161.7700372	167.503219	0.2553464729	-888.9834681	-3	0.4265590728	63.57712851	385	23.84728075	31579.97502	73246.08961	0.9650388181
2391.357598	78236.42287	161.7700372	167.467032	0.2552780874	-888.7914144	-3	0.426550515	64.00367902	386	23.89380943	31580.26635	73245.38903	0.9650565309
2376.544408	78235.99632	161.7700372	167.430864	0.2552097414	-888.5994615	-3	0.4265419574	64.43022098	387	23.94032805	31580.55721	73244.68863	0.9650742296
2361.734417	78235.56978	161.7700372	167.394715	0.255141435	-888.4076094	-3	0.4265333999	64.85675438	388	23.98683662	31580.84761	73243.98841	0.9650919144
2346.927623	78235.14325	161.7700372	167.358585	0.2550731681	-888.2158579	-3	0.4265248425	65.28327922	389	24.03333515	31581.13755	73243.28837	0.9651095852
2332.124026	78234.71672	161.7700372	167.3224739	0.2550049406	-888.0242069	-3	0.4265162853	65.70979551	390	24.07982365	31581.42704	73242.58852	0.9651272422
2317.323622	78234.2902	161.7700372	167.2863818	0.2549367526	-887.8326565	-3	0.4265077281	66.13630323	391	24.12630211	31581.71607	73241.88885	0.9651448852
2302.526411	78233.8637	161.7700372	167.2503086	0.254868604	-887.6412064	-3	0.4264991711	66.56280241	392	24.17277055	31582.00464	73241.18937	0.9651625143
2287.732391	78233.4372	161.7700372	167.2142542	0.2548004947	-887.4498567	-3	0.4264906142	66.98929302	393	24.21922897	31582.29275	73240.49007	0.9651801296
2272.94156	78233.01071	161.7700372	167.1782188	0.2547324248	-887.2586072	-3	0.4264820575	67.41577508	394	24.26567737	31582.58041	73239.79095	0.9651977309
2258.153917	78232.58422	161.7700372	167.1422022	0.2546643942	-887.0674578	-3	0.4264735009	67.84224858	395	24.31211577	31582.86761	73239.09201	0.9652153185
2243.369459	78232.15775	161.7700372	167.1062045	0.2545964029	-886.8764086	-3	0.2284529686	68.07070155	396	24.35854416	-27279.12354	73238.39326	0.4
2228.588186	78231.9293	160.3175909	165.5719928	0.2522459202	-878.7339449	-3	0.2285059894	68.29920754	397	24.40496255	-26884.16027	73633.06299	0.4
2213.94262	78231.70079	158.86489	164.038427	0.2498967832	-870.5949094	-3	0.2285585235	68.52776606	398	24.45095477	-26461.31055	74055.61911	0.4
2199.432705	78231.47223	157.4119363	162.5055012	0.2475489792	-862.4592704	-3	0.228610571	68.75637663	399	24.496521	-26009.68108	74506.95491	0.4
2185.058384	78231.24362	155.9587315	160.9732094	0.2452024955	-854.3269967	-3	0.4492452939	69.20562192	400	24.54166141	33436.23844	74988.00554	0.967625199
2170.8196	78230.79438	155.9587315	160.9397889	0.2451394054	-854.1496252	-3	0.4492348057	69.65485673	401	24.58637619	33436.36702	74987.21596	0.9676410239
2156.583773	78230.34514	155.9587315	160.9063852	0.2450763504	-853.9723433	-3	0.4492243188	70.10408105	402	24.63108169	33436.49524	74986.42659	0.9676568367
2142.350901	78229.89592	155.9587315	160.8729985	0.2450133305	-853.7951509	-3	0.4492138332	70.55329488	403	24.67577791	33436.62311	74985.63741	0.9676726375
2128.120982	78229.44671	155.9587315	160.8396285	0.2449503456	-853.618048	-3	0.4492033489	71.00249823	404	24.72046485	33436.75062	74984.84844	0.9676884262
2113.894014	78228.9975	155.9587315	160.8062755	0.2448873958	-853.4410345	-3	0.4491928658	71.4516911	405	24.76514253	33436.87777	74984.05965	0.9677042029
2099.669997	78228.54831	155.9587315	160.7729392	0.2448244809	-853.2641102	-3	0.4491823841	71.90087348	406	24.80981094	33437.00458	74983.27107	0.9677199676
2085.448929	78228.09913	155.9587315	160.7396198	0.244761601	-853.0872752	-3	0.4491719037	72.35004538	407	24.85447009	33437.13102	74982.48268	0.9677357203
2071.230807	78227.64995	155.9587315	160.7063171	0.2446987561	-852.9105294	-3	0.4491614245	72.79920681	408	24.89911998	33437.25712	74981.69449	0.967751461
2057.015632	78227.20079	155.9587315	160.6730313	0.2446359461	-852.7338727	-3	0.4491509467	73.24835776	409	24.94376063	33437.38286	74980.90649	0.9677671897
2042.803401	78226.75164	155.9587315	160.6397622	0.2445731709	-852.5573049	-3	0.4491404701	73.69749823	410	24.98839202	33437.50825	74980.11869	0.9677829065
2028.594112	78226.3025	155.9587315	160.6065099	0.2445104306	-852.3808262	-3	0.4491299949	74.14662822	411	25.03301418	33437.63328	74979.33108	0.9677986113
2014.387765	78225.85337	155.9587315	160.5732743	0.2444477251	-852.2044363	-3	0.4491195209	74.59574774	412	25.0776271	33437.75796	74978.54367	0.9678143041
2000.184358	78225.40425	155.9587315	160.5400555	0.2443850544	-852.0281352	-3	0.4491090483	75.04485679	413	25.12223079	33437.88229	74977.75646	0.9678299851
1985.983889	78224.95514	155.9587315	160.5068534	0.2443224184	-851.8519229	-3	0.449098577	75.49395537	414	25.16682525	33438.00627	74976.96944	0.9678456541
1971.786357	78224.50604	155.9587315	160.473668	0.2442598172	-851.6757993	-3	0.4490881069	75.94304347	415	25.21141048	33438.1299	74976.18261	0.9678613112
1957.59176	78224.05696	155.9587315	160.4404992	0.2441972507	-851.4997642	-3	0.4490776382	76.39212111	416	25.2559865	33438.25318	74975.39598	0.9678769564
1943.400097	78223.60788	155.9587315	160.4073472	0.2441347189	-851.3238177	-3	0.4490671707	76.84118828	417	25.30055331	33438.37611	74974.60955	0.9678925898
1929.211367	78223.15881	155.9587315	160.3742118	0.2440722217	-851.1479596	-3	0.4490567046	77.29024499	418	25.3451109	33438.49868	74973.82331	0.9679082113
1915.025568	78222.70976	155.9587315	160.3410931	0.2440097591	-850.97219	-3	0.4490462398	77.73929123	419	25.3896593	33438.62091	74973.03726	0.9679238209
1900.842698	78222.26071	155.9587315	160.3079911	0.2439473311	-850.7965086	-3	0.4490357763	78.188327	420	25.43419849	33438.74279	74972.25141	0.9679394187
1886.662756	78221.81167	155.9587315	160.2749056	0.2438849376	-850.6209155	-3	0.449025314	78.63735232	421	25.47872849	33438.86432	74971.46575	0.9679550046
1872.485741	78221.36265	155.9587315	160.2418368	0.2438225787	-850.4454106	-3	0.4490148531	79.08636717	422	25.52324929	33438.9855	74970.68028	0.9679705788
1858.311651	78220.91363	155.9587315	160.2087846	0.2437602542	-850.2699938	-3	0.4490043935	79.53537156	423	25.56776091	33439.10633	74969.895	0.9679861411
1844.140484	78220.46463	155.9587315	160.175749	0.2436979642	-850.0946651	-3	0.4489939352	79.9843655	424	25.61226335	33439.22682	74969.10992	0.9680016916
1829.97224	78220.01563	155.9587315	160.1427299	0.2436357087	-849.9194243	-3	0.4489834783	80.43334898	425	25.65675662	33439.34696	74968.32504	0.9680172304
1815.806916	78219.56665	155.9587315	160.1097274	0.2435734876	-849.7442714	-3	0.4489730226	80.882322	426	25.70124071	33439.46675	74967.54034	0.9680327574
1801.644511	78219.11768	155.9587315	160.0767415	0.2435113008	-849.5692064	-3	0.4489625682	81.33128457	427	25.74571563	33439.58619	74966.75584	0.9680482726
1787.485025	78218.66872	155.9587315	160.0437721	0.2434491484	-849.3942291	-3	0.4489521152	81.78023668	428	25.7901814	33439.70529	74965.97153	0.9680637761
1773.328454	78218.21976	155.9587315	160.0108192	0.2433870304	-849.2193395	-3	0.4489416634	82.22917835	429	25.834638	33439.82404	74965.18741	0.9680792678
1759.174799	78217.77082	155.9587315	159.9778828	0.2433249466	-849.0445375	-3	0.448931213	82.67810956	430	25.87908545	33439.94245	74964.40348	0.9680947478
1745.024056	78217.32189	155.9587315	159.9449629	0.243262897	-848.8698231	-3	0.230240548	82.90835011	431	25.92352375	-25534.83502	74963.61975	0.4
1730.876226	78217.09165	154.4962683	158.4138139	0.2409222877	-840.743614	-3	0.2302912967	83.1386414	432	25.96795291	-25020.07471	75478.08422	0.4
1716.863832	78216.86136	153.0335496	156.8832813	0.2385829593	-832.6206764	-3	0.2303415595	83.36898296	433	26.01195674	-24473.19491	76024.66813	0.4
1702.986821	78216.63102	151.5705772	155.3533591	0.2362448991	-824.5009789	-3	0.7129187416	84.08190171	434	26.05553543	53304.54537	94753.7138	0.9698391635
1689.245138	78215.9181	151.5705772	155.322295	0.2361863704	-824.3361134	-3	0.712900628	84.79480233	435	26.09868914	53304.54446	94752.72623	0.96985341
1675.506203	78215.2052	151.5705772	155.291246	0.2361278731	-824.1713282	-3	0.7128825179	85.50768485	436	26.14183423	53304.54315	94751.73876	0.969867646
1661.770014	78214.49232	151.5705772	155.2602121	0.2360694072	-824.0066232	-3	0.7128644114	86.22054926	437	26.18497068	53304.54145	94750.75138	0.9698818716
1648.03657	78213.77945	151.5705772	155.2291933	0.2360109727	-823.8419984	-3	0.7128463084	86.93339557	438	26.22809852	53304.53935	94749.7641	0.9698960866
1634.30587	78213.0666	151.5705772	155.1981896	0.2359525695	-823.6774536	-3	0.7128282088	87.64622378	439	26.27121774	53304.53686	94748.7769	0.9699102911
1620.577913	78212.35378	151.5705772	155.167201	0.2358941975	-823.512989	-3	0.7128101128	88.35903389	440	26.31432835	53304.53397	94747.78979	0.9699244852
1606.852696	78211.64097	151.5705772	155.1362275	0.2358358568	-823.3486043	-3	0.7127920203	89.07182591	441	26.35743035	53304.53069	94746.80278	0.9699386688
1593.13022	78210.92817	151.5705772	155.105269	0.2357775474	-823.1842995	-3	0.7127739314	89.78459984	442	26.40052374	53304.52701	94745.81585	0.969952842
1579.410481	78210.2154	151.5705772	155.0743256	0.2357192692	-823.0200746	-3	0.7127558459	90.49735569	443	26.44360854	53304.52294	94744.82902	0.9699670047
1565.69348	78209.50264	151.5705772	155.0433972	0.2356610221	-822.8559295	-3	0.7127377639	91.21009345	444	26.48668474	53304.51848	94743.84227	0.969981157
1551.979214	78208.78991	151.5705772	155.0124838	0.2356028063	-822.6918641	-3	0.7127196855	91.92281314	445	26.52975235	53304.51362	94742.85562	0.9699952989
1538.267683	78208.07719	151.5705772	154.9815854	0.2355446215	-822.5278784	-3	0.7127016105	92.63551475	446	26.57281138	53304.50837	94741.86906	0.9700094303
1524.558885	78207.36449	151.5705772	154.9507021	0.2354864679	-822.3639723	-3	0.7126835391	93.34819829	447	26.61586182	53304.50273	94740.88259	0.9700235514
1510.852819	78206.6518	151.5705772	154.9198337	0.2354283454	-822.2001458	-3	0.7126654711	94.06086376	448	26.65890368	53304.4967	94739.89621	0.9700376621
1497.149483	78205.93914	151.5705772	154.8889803	0.2353702539	-822.0363987	-3	0.7126474067	94.77351117	449	26.70193697	53304.49028	94738.90992	0.9700517624
1483.448877	78205.22649	151.5705772	154.8581419	0.2353121934	-821.8727311	-3	0.7126293458	95.48614051	450	26.74496168	53304.48347	94737.92372	0.9700658524
1469.750998	78204.51386	151.5705772	154.8273184	0.235254164	-821.7091429	-3	0.7126112884	96.1987518	451	26.78797783	53304.47626	94736.93761	0.9700799319
1456.055846	78203.80125	151.5705772	154.7965099	0.2351961656	-821.545634	-3	0.7125932344	96.91134504	452	26.83098542	53304.46867	94735.95159	0.9700940012
1442.363418	78203.08865	151.5705772	154.7657163	0.2351381981	-821.3822043	-3	0.712575184	97.62392022	453	26.87398445	53304.46069	94734.96566	0.9701080601
1428.673715	78202.37608	151.5705772	154.7349376	0.2350802615	-821.2188538	-3	0.7125571371	98.33647736	454	26.91697493	53304.45232	94733.97982	0.9701221087
1414.986734	78201.66352	151.5705772	154.7041738	0.2350223559	-821.0555824	-3	0.7125390937	99.04901645	455	26.95995686	53304.44356	94732.99407	0.9701361469
1401.302474	78200.95098	151.5705772	154.673425	0.2349644811	-820.8923902	-3	0.7125210538	99.7615375	456	27.00293024	53304.43441	94732.00841	0.9701501749
1387.620935	78200.23846	151.5705772	154.642691	0.2349066372	-820.7292769	-3	0.7125030174	100.4740405	457	27.04589508	53304.42488	94731.02284	0.9701641926
1373.942113	78199.52596	151.5705772	154.6119719	0.2348488242	-820.5662425	-3	0.7124849845	101.1865255	458	27.08885138	53304.41496	94730.03736	0.9701781999
1360.266009	78198.81347	151.5705772	154.5812677	0.2347910419	-820.4032871	-3	0.712466955	101.8989925	459	27.13179915	53304.40465	94729.05197	0.970192197
1346.592621	78198.10101	151.5705772	154.5505783	0.2347332905	-820.2404105	-3	0.7124489291	102.6114414	460	27.17473839	53304.39395	94728.06667	0.9702061839
1332.921948	78197.38856	151.5705772	154.5199037	0.2346755698	-820.0776126	-3	0.7124309067	103.3238723	461	27.21766911	53304.38287	94727.08146	0.9702201605
1319.253987	78196.67613	151.5705772	154.489244	0.2346178798	-819.9148935	-3	0.7124128878	104.0362852	462	27.2605913	53304.3714	94726.09634	0.9702341268
1305.588739	78195.96371	151.5705772	154.4585991	0.2345602205	-819.752253	-3	0.7123948724	104.7486801	463	27.30350498	53304.35955	94725.11131	0.9702480829
1291.926202	78195.25132	151.5705772	154.427969	0.2345025919	-819.5896911	-3	0.7123768604	105.4610569	464	27.34641015	53304.34732	94724.12636	0.9702620288
1278.266373	78194.53894	151.5705772	154.3973537	0.234444994	-819.4272077	-3	0.712358852	106.1734158	465	27.38930681	53304.3347	94723.14151	0.9702759645
1264.609253	78193.82658	151.5705772	154.3667532	0.2343874267	-819.2648028	-3	0.712340847	106.8857566	466	27.43219496	53304.32169	94722.15674	0.9702898899
1250.95484	78193.11424	151.5705772	154.3361675	0.23432989	-819.1024763	-3	0.7123228456	107.5980795	467	27.47507461	53304.3083	94721.17207	0.9703038052
1237.303132	78192.40192	151.5705772	154.3055965	0.2342723839	-818.9402282	-3	0.7123048476	108.3103843	468	27.51794577	53304.29453	94720.18748	0.9703177103
1223.654128	78191.68962	151.5705772	154.2750403	0.2342149084	-818.7780583	-3	0.7122868532	109.0226712	469	27.56080844	53304.28038	94719.20298	0.9703316052
1210.007827	78190.97733	151.5705772	154.2444988	0.2341574634	-818.6159667	-3	0.7122688622	109.73494	470	27.60366262	53304.26584	94718.21858	0.97034549
1196.364228	78190.26506	151.5705772	154.2139721	0.2341000489	-818.4539532	-3	0.7122508747	110.4471909	471	27.64650831	53304.25092	94717.23426	0.9703593646
1182.723329	78189.55281	151.5705772	154.18346	0.2340426649	-818.2920179	-3	0.7122328907	111.1594238	472	27.68934552	53304.23563	94716.25002	0.970373229
1169.085128	78188.84058	151.5705772	154.1529627	0.2339853114	-818.1301606	-3	0.7122149102	111.8716387	473	27.73217426	53304.21995	94715.26588	0.9703870833
1155.449626	78188.12836	151.5705772	154.1224801	0.2339279882	-817.9683813	-3	0.7121969332	112.5838356	474	27.77499453	53304.20388	94714.28183	0.9704009275
1141.816819	78187.41616	151.5705772	154.0920121	0.2338706955	-817.8066799	-3	0.7121789596	113.2960146	475	27.81780633	53304.18744	94713.29786	0.9704147616
1128.186708	78186.70399	151.5705772	154.0615589	0.2338134332	-817.6450564	-3	0.7121609896	114.0081756	476	27.86060967	53304.17062	94712.31398	0.9704285856
1114.55929	78185.99182	151.5705772	154.0311203	0.2337562013	-817.4835107	-3	0.712143023	114.7203186	477	27.90340454	53304.15342	94711.33019	0.9704423995
1100.934565	78185.27968	151.5705772	154.0006963	0.2336989997	-817.3220428	-3	0.71212506	115.4324437	478	27.94619097	53304.13584	94710.34649	0.9704562033
1087.312531	78184.56756	151.5705772	153.970287	0.2336418284	-817.1606526	-3	0.7121071004	116.1445508	479	27.98896894	53304.11788	94709.36288	0.970469997
1073.693187	78183.85545	151.5705772	153.9398923	0.2335846874	-816.99934	-3	0.7120891443	116.8566399	480	28.03173846	53304.09955	94708.37936	0.9704837806
1060.076531	78183.14336	151.5705772	153.9095122	0.2335275766	-816.838105	-3	0.7120711916	117.5687111	481	28.07449954	53304.08083	94707.39592	0.9704975542
1046.462563	78182.43129	151.5705772	153.8791467	0.2334704961	-816.6769475	-3	0.7120532425	118.2807643	482	28.11725219	53304.06174	94706.41257	0.9705113178
1032.85128	78181.71924	151.5705772	153.8487959	0.2334134458	-816.5158675	-3	0.7120352968	118.9927996	483	28.15999639	53304.04227	94705.42931	0.9705250713
1019.242682	78181.0072	151.5705772	153.8184596	0.2333564257	-816.3548648	-3	0.7120173546	119.704817	484	28.20273217	53304.02243	94704.44614	0.9705388148
1005.636768	78180.29518	151.5705772	153.7881379	0.2332994358	-816.1939395	-3	0.7119994159	120.4168164	485	28.24545952	53304.00221	94703.46305	0.9705525483
992.0335358	78179.58318	151.5705772	153.7578307	0.233242476	-816.0330916	-3	0.7119814807	121.1287979	486	28.28817845	53303.98161	94702.48005	0.9705662718
978.4329842	78178.8712	151.5705772	153.7275381	0.2331855463	-815.8723208	-3	0.711963549	121.8407614	487	28.33088896	53303.96064	94701.49715	0.9705799853
964.8351122	78178.15924	151.5705772	153.6972601	0.2331286467	-815.7116272	-3	0.7119456207	122.5527071	488	28.37359105	53303.93929	94700.51432	0.9705936888
951.2399184	78177.44729	151.5705772	153.6669965	0.2330717772	-815.5510107	-3	0.7119276959	123.2646348	489	28.41628473	53303.91757	94699.53159	0.9706073823
937.6474016	78176.73537	151.5705772	153.6367475	0.2330149377	-815.3904713	-3	0.7119097746	123.9765445	490	28.45897001	53303.89547	94698.54894	0.9706210659
924.0575604	78176.02346	151.5705772	153.606513	0.2329581282	-815.2300088	-3	0.7118918568	124.6884364	491	28.50164688	53303.873	94697.56638	0.9706347395
910.4703936	78175.31156	151.5705772	153.576293	0.2329013488	-815.0696233	-3	0.7118739424	125.4003103	492	28.54431536	53303.85016	94696.58391	0.9706484031
896.8858999	78174.59969	151.5705772	153.5460875	0.2328445993	-814.9093147	-3	0.7118560315	126.1121664	493	28.58697544	53303.82694	94695.60152	0.9706620569
883.3040779	78173.88783	151.5705772	153.5158964	0.2327878797	-814.7490829	-3	0.7118381241	126.8240045	494	28.62962713	53303.80335	94694.61922	0.9706757007
869.7249266	78173.176	151.5705772	153.4857198	0.2327311901	-814.5889278	-3	0.7118202201	127.5358247	495	28.67227044	53303.77939	94693.63701	0.9706893345
856.1484444	78172.46418	151.5705772	153.4555577	0.2326745304	-814.4288495	-3	0.7118023197	128.247627	496	28.71490536	53303.75506	94692.65489	0.9707029585
842.5746303	78171.75237	151.5705772	153.42541	0.2326179006	-814.2688478	-3	0.7117844227	128.9594115	497	28.7575319	53303.73035	94691.67285	0.9707165726
829.0034828	78171.04059	151.5705772	153.3952768	0.2325613006	-814.1089227	-3	0.7117665291	129.671178	498	28.80015007	53303.70527	94690.6909	0.9707301768
815.4350008	78170.32882	151.5705772	153.3651579	0.2325047304	-813.9490741	-3	0.7117486391	130.3829266	499	28.84275987	53303.67983	94689.70904	0.9707437711
801.8691829	78169.61707	151.5705772	153.3350535	0.23244819	-813.789302	-3	0.7117307525	131.0946574	500	28.8853613	53303.65401	94688.72726	0.9707573555
788.3060278	78168.90534	151.5705772	153.3049635	0.2323916794	-813.6296063	-3	0.7117128694	131.8063702	501	28.92795437	53303.62782	94687.74557	0.9707709301
774.7455344	78168.19363	151.5705772	153.2748878	0.2323351986	-813.469987	-3	0.7116949897	132.5180652	502	28.97053909	53303.60127	94686.76397	0.9707844948
761.1877013	78167.48193	151.5705772	153.2448265	0.2322787475	-813.310444	-3	0.7116771135	133.2297423	503	29.01311544	53303.57434	94685.78245	0.9707980497
