Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
2990.225216	78218.76052	171.875317	179.4725916	0.2741532011	-952.5080648	-3	0.3997698555	81.63925154	347	22.01315477	29312.70165	71186.56	0.96002907
2974.350081	78218.36075	171.875317	179.4310038	0.2740744023	-952.2873474	-3	0.399764589	82.03901613	348	22.06300827	29313.29265	71185.9968	0.9600506257
2958.478625	78217.96098	171.875317	179.3894393	0.2739956525	-952.0667539	-3	0.3997593199	82.43877545	349	22.11285022	29313.88295	71185.43375	0.9600721634
2942.610846	78217.56122	171.875317	179.3478982	0.2739169514	-951.8462843	-3	0.3997540483	82.8385295	350	22.16268062	29314.47256	71184.87085	0.9600936831
2926.746742	78217.16147	171.875317	179.3063804	0.2738382991	-951.6259384	-3	0.3997487743	83.23827828	351	22.21249948	29315.06147	71184.30809	0.9601151849
2910.886309	78216.76172	171.875317	179.2648859	0.2737596955	-951.4057162	-3	0.3997434978	83.63802177	352	22.26230681	29315.6497	71183.74548	0.9601366686
2895.029547	78216.36198	171.875317	179.2234147	0.2736811405	-951.1856175	-3	0.3997382187	84.03775999	353	22.31210261	29316.23723	71183.18302	0.9601581345
2879.176454	78215.96224	171.875317	179.1819667	0.2736026342	-950.9656423	-3	0.3997329372	84.43749293	354	22.36188689	29316.82408	71182.62071	0.9601795824
2863.327026	78215.56251	171.875317	179.140542	0.2735241764	-950.7457903	-3	0.3997276533	84.83722058	355	22.41165966	29317.41024	71182.05854	0.9602010124
2847.481263	78215.16278	171.875317	179.0991405	0.2734457672	-950.5260616	-3	0.3997223668	85.23694295	356	22.46142092	29317.99571	71181.49652	0.9602224245
2831.639162	78214.76306	171.875317	179.0577621	0.2733674064	-950.306456	-3	0.3997170779	85.63666003	357	22.51117068	29318.58049	71180.93464	0.9602438187
2815.800721	78214.36334	171.875317	179.016407	0.2732890941	-950.0869734	-3	0.3997117866	86.03637181	358	22.56090895	29319.16459	71180.37291	0.9602651951
2799.965938	78213.96363	171.875317	178.975075	0.2732108302	-949.8676136	-3	0.3997064928	86.43607831	359	22.61063573	29319.74801	71179.81133	0.9602865537
2784.134811	78213.56392	171.875317	178.9337661	0.2731326146	-949.6483767	-3	0.3997011966	86.8357795	360	22.66035103	29320.33074	71179.24989	0.9603078945
2768.307338	78213.16422	171.875317	178.8924804	0.2730544473	-949.4292624	-3	0.3996958979	87.2354754	361	22.71005485	29320.91278	71178.6886	0.9603292175
2752.483517	78212.76452	171.875317	178.8512177	0.2729763282	-949.2102706	-3	0.3996905968	87.635166	362	22.75974721	29321.49414	71178.12745	0.9603505227
2736.663346	78212.36483	171.875317	178.8099781	0.2728982574	-948.9914013	-3	0.3996852933	88.03485129	363	22.8094281	29322.07483	71177.56644	0.4
2720.846823	78211.96515	170.4324739	177.2705487	0.2705338016	-940.8212458	-3	0.4025797819	88.43743107	364	22.85909754	29570.93106	71398.22453	0.4
2705.166469	78211.56257	168.989372	175.731812	0.268170794	-932.6547674	-3	0.4057672525	88.84319833	365	22.90833936	29841.93388	71641.26692	0.4
2689.622223	78211.1568	167.546013	174.1937623	0.2658092216	-924.4919347	-3	0.409255355	89.25245368	366	22.95715375	30135.72858	71907.33873	0.4
2674.214024	78210.74755	166.1023984	172.6563936	0.2634490717	-916.3327159	-3	0.4130520782	89.66550576	367	23.0055409	30452.98856	72197.11317	0.4
2658.941812	78210.33449	164.6585298	171.1196998	0.2610903315	-908.1770797	-3	0.4171657676	90.08267153	368	23.05350101	30794.41683	72511.29308	0.4
2643.805527	78209.91733	163.2144088	169.5836752	0.2587329883	-900.0249944	-3	0.4216051442	90.50427667	369	23.10103426	31160.74757	72850.61245	0.4
2628.805111	78209.49572	161.7700372	168.0483137	0.2563770294	-891.8764285	-3	0.4263793254	90.930656	370	23.14814084	31552.74785	73215.83816	0.9647714413
2613.940503	78209.06934	161.7700372	168.0118399	0.2563080459	-891.6828525	-3	0.4263707814	91.35702678	371	23.19482093	31553.04659	73215.13574	0.9647893653
2599.079123	78208.64297	161.7700372	167.9753853	0.2562391026	-891.4893786	-3	0.4263622375	91.78338901	372	23.24149088	31553.34486	73214.43351	0.9648072752
2584.220966	78208.21661	161.7700372	167.9389499	0.2561701994	-891.2960067	-3	0.4263536937	92.20974271	373	23.28815071	31553.64267	73213.73147	0.9648251708
2569.366033	78207.79026	161.7700372	167.9025338	0.2561013361	-891.1027366	-3	0.42634515	92.63608786	374	23.33480042	31553.94	73213.02961	0.9648430523
2554.514321	78207.36391	161.7700372	167.8661368	0.2560325129	-890.9095684	-3	0.4263366064	93.06242446	375	23.38144001	31554.23687	73212.32794	0.9648609196
2539.665828	78206.93758	161.7700372	167.8297591	0.2559637297	-890.716502	-3	0.4263280628	93.48875253	376	23.4280695	31554.53328	73211.62645	0.9648787728
2524.820553	78206.51125	161.7700372	167.7934004	0.2558949863	-890.5235372	-3	0.4263195193	93.91507205	377	23.47468887	31554.82922	73210.92515	0.9648966119
2509.978494	78206.08493	161.7700372	167.7570609	0.2558262829	-890.3306739	-3	0.426310976	94.34138302	378	23.52129815	31555.12469	73210.22404	0.9649144369
2495.139649	78205.65862	161.7700372	167.7207405	0.2557576193	-890.1379122	-3	0.4263024327	94.76768546	379	23.56789733	31555.4197	73209.52311	0.9649322478
2480.304017	78205.23231	161.7700372	167.6844393	0.2556889956	-889.9452518	-3	0.4262938895	95.19397935	380	23.61448643	31555.71425	73208.82236	0.9649500446
2465.471596	78204.80602	161.7700372	167.6481571	0.2556204116	-889.7526928	-3	0.4262853464	95.62026469	381	23.66106544	31556.00833	73208.1218	0.9649678273
2450.642385	78204.37974	161.7700372	167.611894	0.2555518674	-889.560235	-3	0.4262768034	96.0465415	382	23.70763437	31556.30196	73207.42143	0.9649855961
2435.816381	78203.95346	161.7700372	167.5756499	0.2554833629	-889.3678783	-3	0.4262682605	96.47280976	383	23.75419323	31556.59512	73206.72124	0.9650033508
2420.993583	78203.52719	161.7700372	167.5394249	0.2554148981	-889.1756227	-3	0.4262597177	96.89906947	384	23.80074202	31556.88782	73206.02123	0.9650210915
2406.173989	78203.10093	161.7700372	167.503219	0.2553464729	-888.9834681	-3	0.4262511751	97.32532065	385	23.84728075	31557.18005	73205.32141	0.9650388181
2391.357598	78202.67468	161.7700372	167.467032	0.2552780874	-888.7914144	-3	0.4262426325	97.75156328	386	23.89380943	31557.47183	73204.62178	0.9650565309
2376.544408	78202.24844	161.7700372	167.430864	0.2552097414	-888.5994615	-3	0.42623409	98.17779737	387	23.94032805	31557.76315	73203.92232	0.9650742296
2361.734417	78201.8222	161.7700372	167.394715	0.255141435	-888.4076094	-3	0.4262255477	98.60402292	388	23.98683662	31558.054	73203.22305	0.9650919144
2346.927623	78201.39598	161.7700372	167.358585	0.2550731681	-888.2158579	-3	0.4262170054	99.03023992	389	24.03333515	31558.3444	73202.52397	0.9651095852
2332.124026	78200.96976	161.7700372	167.3224739	0.2550049406	-888.0242069	-3	0.4262084633	99.45644839	390	24.07982365	31558.63434	73201.82506	0.9651272422
2317.323622	78200.54355	161.7700372	167.2863818	0.2549367526	-887.8326565	-3	0.4261999213	99.88264831	391	24.12630211	31558.92383	73201.12634	0.9651448852
2302.526411	78200.11735	161.7700372	167.2503086	0.254868604	-887.6412064	-3	0.4261913794	100.3088397	392	24.17277055	31559.21285	73200.4278	0.9651625143
2287.732391	78199.69116	161.7700372	167.2142542	0.2548004947	-887.4498567	-3	0.4261828377	100.7350225	393	24.21922897	31559.50142	73199.72945	0.9651801296
2272.94156	78199.26498	161.7700372	167.1782188	0.2547324248	-887.2586072	-3	0.4261742961	101.1611968	394	24.26567737	31559.78953	73199.03127	0.9651977309
2258.153917	78198.8388	161.7700372	167.1422022	0.2546643942	-887.0674578	-3	0.4261657545	101.5873626	395	24.31211577	31560.07719	73198.33328	0.9652153185
2243.369459	78198.41264	161.7700372	167.1062045	0.2545964029	-886.8764086	-3	0.4261572132	102.0135198	396	24.35854416	31560.36439	73197.63547	0.4
2228.588186	78197.98648	160.3175909	165.5719928	0.2522459202	-878.7339449	-3	0.4312921564	102.4448119	397	24.40496255	31980.37001	73591.32165	0.4
2213.94262	78197.55519	158.86489	164.038427	0.2498967832	-870.5949094	-3	0.4367851953	102.8815971	398	24.45095477	32427.99049	74012.85839	0.4
2199.432705	78197.1184	157.4119363	162.5055012	0.2475489792	-862.4592704	-3	0.442646942	103.3242441	399	24.496521	32904.11737	74463.13704	0.4
2185.058384	78196.67576	155.9587315	160.9732094	0.2452024955	-854.3269967	-3	0.4488885108	103.7731326	400	24.54166141	33409.68394	74943.09065	0.967625199
2170.8196	78196.22687	155.9587315	160.9397889	0.2451394054	-854.1496252	-3	0.4488780401	104.2220106	401	24.58637619	33409.81309	74942.30214	0.9676410239
2156.583773	78195.77799	155.9587315	160.9063852	0.2450763504	-853.9723433	-3	0.4488675706	104.6708782	402	24.63108169	33409.94189	74941.51384	0.9676568367
2142.350901	78195.32912	155.9587315	160.8729985	0.2450133305	-853.7951509	-3	0.4488571025	105.1197353	403	24.67577791	33410.07034	74940.72573	0.9676726375
2128.120982	78194.88026	155.9587315	160.8396285	0.2449503456	-853.618048	-3	0.4488466356	105.5685819	404	24.72046485	33410.19843	74939.93782	0.9676884262
2113.894014	78194.43142	155.9587315	160.8062755	0.2448873958	-853.4410345	-3	0.44883617	106.0174181	405	24.76514253	33410.32616	74939.1501	0.9677042029
2099.669997	78193.98258	155.9587315	160.7729392	0.2448244809	-853.2641102	-3	0.4488257057	106.4662438	406	24.80981094	33410.45354	74938.36258	0.9677199676
2085.448929	78193.53376	155.9587315	160.7396198	0.244761601	-853.0872752	-3	0.4488152427	106.9150591	407	24.85447009	33410.58057	74937.57526	0.9677357203
2071.230807	78193.08494	155.9587315	160.7063171	0.2446987561	-852.9105294	-3	0.448804781	107.3638638	408	24.89911998	33410.70724	74936.78813	0.967751461
2057.015632	78192.63614	155.9587315	160.6730313	0.2446359461	-852.7338727	-3	0.4487943206	107.8126582	409	24.94376063	33410.83356	74936.0012	0.9677671897
2042.803401	78192.18734	155.9587315	160.6397622	0.2445731709	-852.5573049	-3	0.4487838614	108.261442	410	24.98839202	33410.95952	74935.21446	0.9677829065
2028.594112	78191.73856	155.9587315	160.6065099	0.2445104306	-852.3808262	-3	0.4487734036	108.7102154	411	25.03301418	33411.08513	74934.42792	0.9677986113
2014.387765	78191.28978	155.9587315	160.5732743	0.2444477251	-852.2044363	-3	0.448762947	109.1589784	412	25.0776271	33411.21039	74933.64158	0.9678143041
2000.184358	78190.84102	155.9587315	160.5400555	0.2443850544	-852.0281352	-3	0.4487524918	109.6077309	413	25.12223079	33411.3353	74932.85542	0.9678299851
1985.983889	78190.39227	155.9587315	160.5068534	0.2443224184	-851.8519229	-3	0.4487420378	110.0564729	414	25.16682525	33411.45986	74932.06947	0.9678456541
1971.786357	78189.94353	155.9587315	160.473668	0.2442598172	-851.6757993	-3	0.4487315852	110.5052045	415	25.21141048	33411.58406	74931.28371	0.9678613112
1957.59176	78189.4948	155.9587315	160.4404992	0.2441972507	-851.4997642	-3	0.4487211338	110.9539256	416	25.2559865	33411.70792	74930.49814	0.9678769564
1943.400097	78189.04607	155.9587315	160.4073472	0.2441347189	-851.3238177	-3	0.4487106837	111.4026363	417	25.30055331	33411.83142	74929.71277	0.9678925898
1929.211367	78188.59736	155.9587315	160.3742118	0.2440722217	-851.1479596	-3	0.448700235	111.8513365	418	25.3451109	33411.95458	74928.92759	0.9679082113
1915.025568	78188.14866	155.9587315	160.3410931	0.2440097591	-850.97219	-3	0.4486897875	112.3000263	419	25.3896593	33412.07738	74928.1426	0.9679238209
1900.842698	78187.69997	155.9587315	160.3079911	0.2439473311	-850.7965086	-3	0.4486793413	112.7487057	420	25.43419849	33412.19984	74927.35781	0.9679394187
1886.662756	78187.25129	155.9587315	160.2749056	0.2438849376	-850.6209155	-3	0.4486688964	113.1973746	421	25.47872849	33412.32194	74926.57321	0.9679550046
1872.485741	78186.80263	155.9587315	160.2418368	0.2438225787	-850.4454106	-3	0.4486584529	113.646033	422	25.52324929	33412.4437	74925.7888	0.9679705788
1858.311651	78186.35397	155.9587315	160.2087846	0.2437602542	-850.2699938	-3	0.4486480106	114.094681	423	25.56776091	33412.56511	74925.00459	0.9679861411
1844.140484	78185.90532	155.9587315	160.175749	0.2436979642	-850.0946651	-3	0.4486375696	114.5433186	424	25.61226335	33412.68617	74924.22057	0.9680016916
1829.97224	78185.45668	155.9587315	160.1427299	0.2436357087	-849.9194243	-3	0.44862713	114.9919457	425	25.65675662	33412.80688	74923.43674	0.9680172304
1815.806916	78185.00805	155.9587315	160.1097274	0.2435734876	-849.7442714	-3	0.4486166916	115.4405624	426	25.70124071	33412.92725	74922.65311	0.9680327574
1801.644511	78184.55944	155.9587315	160.0767415	0.2435113008	-849.5692064	-3	0.4486062545	115.8891687	427	25.74571563	33413.04727	74921.86966	0.9680482726
1787.485025	78184.11083	155.9587315	160.0437721	0.2434491484	-849.3942291	-3	0.4485958188	116.3377645	428	25.7901814	33413.16695	74921.08641	0.9680637761
1773.328454	78183.66224	155.9587315	160.0108192	0.2433870304	-849.2193395	-3	0.4485853843	116.7863499	429	25.834638	33413.28627	74920.30335	0.9680792678
1759.174799	78183.21365	155.9587315	159.9778828	0.2433249466	-849.0445375	-3	0.4485749512	117.2349248	430	25.87908545	33413.40526	74919.52048	0.9680947478
1745.024056	78182.76508	155.9587315	159.9449629	0.243262897	-848.8698231	-3	0.4485645193	117.6834894	431	25.92352375	33413.52389	74918.73781	0.4
1730.876226	78182.31651	154.4962683	158.4138139	0.2409222877	-840.743614	-3	0.4552248913	118.1387142	432	25.96795291	33951.98626	75432.0609	0.4
1716.863832	78181.86129	153.0335496	156.8832813	0.2385829593	-832.6206764	-3	0.4622938537	118.6010081	433	26.01195674	34522.28929	75977.4587	0.4
1702.986821	78181.39899	151.5705772	155.3533591	0.2362448991	-824.5009789	-3	0.712551114	119.3135592	434	26.05553543	53277.05806	94707.55606	0.9698391635
1689.245138	78180.68644	151.5705772	155.322295	0.2361863704	-824.3361134	-3	0.7125330199	120.0260922	435	26.09868914	53277.0579	94706.56972	0.96985341
1675.506203	78179.97391	151.5705772	155.291246	0.2361278731	-824.1713282	-3	0.7125149292	120.7386072	436	26.14183423	53277.05735	94705.58347	0.969867646
1661.770014	78179.26139	151.5705772	155.2602121	0.2360694072	-824.0066232	-3	0.712496842	121.451104	437	26.18497068	53277.0564	94704.59731	0.9698818716
1648.03657	78178.5489	151.5705772	155.2291933	0.2360109727	-823.8419984	-3	0.7124787583	122.1635828	438	26.22809852	53277.05505	94703.61124	0.9698960866
1634.30587	78177.83642	151.5705772	155.1981896	0.2359525695	-823.6774536	-3	0.7124606782	122.8760434	439	26.27121774	53277.05331	94702.62526	0.9699102911
1620.577913	78177.12396	151.5705772	155.167201	0.2358941975	-823.512989	-3	0.7124426015	123.588486	440	26.31432835	53277.05117	94701.63937	0.9699244852
1606.852696	78176.41151	151.5705772	155.1362275	0.2358358568	-823.3486043	-3	0.7124245284	124.3009106	441	26.35743035	53277.04864	94700.65357	0.9699386688
1593.13022	78175.69909	151.5705772	155.105269	0.2357775474	-823.1842995	-3	0.7124064587	125.013317	442	26.40052374	53277.04571	94699.66787	0.969952842
1579.410481	78174.98668	151.5705772	155.0743256	0.2357192692	-823.0200746	-3	0.7123883926	125.7257054	443	26.44360854	53277.04239	94698.68225	0.9699670047
1565.69348	78174.27429	151.5705772	155.0433972	0.2356610221	-822.8559295	-3	0.71237033	126.4380757	444	26.48668474	53277.03868	94697.69673	0.969981157
1551.979214	78173.56192	151.5705772	155.0124838	0.2356028063	-822.6918641	-3	0.7123522708	127.150428	445	26.52975235	53277.03457	94696.71129	0.9699952989
1538.267683	78172.84957	151.5705772	154.9815854	0.2355446215	-822.5278784	-3	0.7123342152	127.8627622	446	26.57281138	53277.03007	94695.72595	0.9700094303
1524.558885	78172.13724	151.5705772	154.9507021	0.2354864679	-822.3639723	-3	0.7123161631	128.5750784	447	26.61586182	53277.02519	94694.74069	0.9700235514
1510.852819	78171.42492	151.5705772	154.9198337	0.2354283454	-822.2001458	-3	0.7122981144	129.2873765	448	26.65890368	53277.0199	94693.75553	0.9700376621
1497.149483	78170.71262	151.5705772	154.8889803	0.2353702539	-822.0363987	-3	0.7122800693	129.9996566	449	26.70193697	53277.01423	94692.77046	0.9700517624
1483.448877	78170.00034	151.5705772	154.8581419	0.2353121934	-821.8727311	-3	0.7122620277	130.7119186	450	26.74496168	53277.00817	94691.78547	0.9700658524
1469.750998	78169.28808	151.5705772	154.8273184	0.235254164	-821.7091429	-3	0.7122439895	131.4241626	451	26.78797783	53277.00172	94690.80058	0.9700799319
1456.055846	78168.57584	151.5705772	154.7965099	0.2351961656	-821.545634	-3	0.7122259549	132.1363886	452	26.83098542	53276.99487	94689.81577	0.9700940012
1442.363418	78167.86361	151.5705772	154.7657163	0.2351381981	-821.3822043	-3	0.7122079238	132.8485965	453	26.87398445	53276.98764	94688.83106	0.9701080601
1428.673715	78167.1514	151.5705772	154.7349376	0.2350802615	-821.2188538	-3	0.7121898961	133.5607864	454	26.91697493	53276.98002	94687.84644	0.9701221087
1414.986734	78166.43921	151.5705772	154.7041738	0.2350223559	-821.0555824	-3	0.712171872	134.2729582	455	26.95995686	53276.97201	94686.8619	0.9701361469
1401.302474	78165.72704	151.5705772	154.673425	0.2349644811	-820.8923902	-3	0.7121538513	134.9851121	456	27.00293024	53276.96362	94685.87745	0.9701501749
1387.620935	78165.01489	151.5705772	154.642691	0.2349066372	-820.7292769	-3	0.7121358341	135.6972479	457	27.04589508	53276.95483	94684.8931	0.9701641926
1373.942113	78164.30275	151.5705772	154.6119719	0.2348488242	-820.5662425	-3	0.7121178205	136.4093658	458	27.08885138	53276.94566	94683.90883	0.9701781999
1360.266009	78163.59063	151.5705772	154.5812677	0.2347910419	-820.4032871	-3	0.7120998103	137.1214656	459	27.13179915	53276.9361	94682.92466	0.970192197
1346.592621	78162.87853	151.5705772	154.5505783	0.2347332905	-820.2404105	-3	0.7120818036	137.8335474	460	27.17473839	53276.92615	94681.94057	0.9702061839
1332.921948	78162.16645	151.5705772	154.5199037	0.2346755698	-820.0776126	-3	0.7120638004	138.5456112	461	27.21766911	53276.91582	94680.95657	0.9702201605
1319.253987	78161.45439	151.5705772	154.489244	0.2346178798	-819.9148935	-3	0.7120458007	139.257657	462	27.2605913	53276.9051	94679.97266	0.9702341268
1305.588739	78160.74234	151.5705772	154.4585991	0.2345602205	-819.752253	-3	0.7120278045	139.9696848	463	27.30350498	53276.894	94678.98884	0.9702480829
1291.926202	78160.03032	151.5705772	154.427969	0.2345025919	-819.5896911	-3	0.7120098118	140.6816946	464	27.34641015	53276.88252	94678.00511	0.9702620288
1278.266373	78159.31831	151.5705772	154.3973537	0.234444994	-819.4272077	-3	0.7119918225	141.3936864	465	27.38930681	53276.87064	94677.02146	0.9702759645
1264.609253	78158.60631	151.5705772	154.3667532	0.2343874267	-819.2648028	-3	0.7119738368	142.1056602	466	27.43219496	53276.85839	94676.03791	0.9702898899
1250.95484	78157.89434	151.5705772	154.3361675	0.23432989	-819.1024763	-3	0.7119558545	142.8176161	467	27.47507461	53276.84575	94675.05445	0.9703038052
1237.303132	78157.18238	151.5705772	154.3055965	0.2342723839	-818.9402282	-3	0.7119378758	143.529554	468	27.51794577	53276.83273	94674.07107	0.9703177103
1223.654128	78156.47045	151.5705772	154.2750403	0.2342149084	-818.7780583	-3	0.7119199005	144.2414739	469	27.56080844	53276.81932	94673.08778	0.9703316052
1210.007827	78155.75853	151.5705772	154.2444988	0.2341574634	-818.6159667	-3	0.7119019287	144.9533758	470	27.60366262	53276.80553	94672.10458	0.97034549
1196.364228	78155.04662	151.5705772	154.2139721	0.2341000489	-818.4539532	-3	0.7118839603	145.6652598	471	27.64650831	53276.79137	94671.12147	0.9703593646
1182.723329	78154.33474	151.5705772	154.18346	0.2340426649	-818.2920179	-3	0.7118659955	146.3771258	472	27.68934552	53276.77681	94670.13845	0.970373229
1169.085128	78153.62287	151.5705772	154.1529627	0.2339853114	-818.1301606	-3	0.7118480341	147.0889738	473	27.73217426	53276.76188	94669.15552	0.9703870833
1155.449626	78152.91103	151.5705772	154.1224801	0.2339279882	-817.9683813	-3	0.7118300763	147.8008039	474	27.77499453	53276.74657	94668.17267	0.9704009275
1141.816819	78152.1992	151.5705772	154.0920121	0.2338706955	-817.8066799	-3	0.7118121219	148.512616	475	27.81780633	53276.73088	94667.18991	0.9704147616
1128.186708	78151.48738	151.5705772	154.0615589	0.2338134332	-817.6450564	-3	0.711794171	149.2244102	476	27.86060967	53276.7148	94666.20724	0.9704285856
1114.55929	78150.77559	151.5705772	154.0311203	0.2337562013	-817.4835107	-3	0.7117762235	149.9361864	477	27.90340454	53276.69835	94665.22466	0.9704423995
1100.934565	78150.06381	151.5705772	154.0006963	0.2336989997	-817.3220428	-3	0.7117582796	150.6479447	478	27.94619097	53276.68152	94664.24217	0.9704562033
1087.312531	78149.35206	151.5705772	153.970287	0.2336418284	-817.1606526	-3	0.7117403391	151.359685	479	27.98896894	53276.66431	94663.25976	0.970469997
1073.693187	78148.64031	151.5705772	153.9398923	0.2335846874	-816.99934	-3	0.7117224021	152.0714074	480	28.03173846	53276.64672	94662.27745	0.9704837806
1060.076531	78147.92859	151.5705772	153.9095122	0.2335275766	-816.838105	-3	0.7117044686	152.7831119	481	28.07449954	53276.62875	94661.29522	0.9704975542
1046.462563	78147.21689	151.5705772	153.8791467	0.2334704961	-816.6769475	-3	0.7116865385	153.4947984	482	28.11725219	53276.61041	94660.31307	0.9705113178
1032.85128	78146.5052	151.5705772	153.8487959	0.2334134458	-816.5158675	-3	0.711668612	154.206467	483	28.15999639	53276.59169	94659.33102	0.9705250713
1019.242682	78145.79353	151.5705772	153.8184596	0.2333564257	-816.3548648	-3	0.7116506889	154.9181177	484	28.20273217	53276.57259	94658.34905	0.9705388148
1005.636768	78145.08188	151.5705772	153.7881379	0.2332994358	-816.1939395	-3	0.7116327693	155.6297505	485	28.24545952	53276.55312	94657.36717	0.9705525483
992.0335358	78144.37025	151.5705772	153.7578307	0.233242476	-816.0330916	-3	0.7116148531	156.3413653	486	28.28817845	53276.53327	94656.38538	0.9705662718
978.4329842	78143.65863	151.5705772	153.7275381	0.2331855463	-815.8723208	-3	0.7115969404	157.0529623	487	28.33088896	53276.51304	94655.40367	0.9705799853
964.8351122	78142.94704	151.5705772	153.6972601	0.2331286467	-815.7116272	-3	0.7115790312	157.7645413	488	28.37359105	53276.49244	94654.42206	0.9705936888
951.2399184	78142.23546	151.5705772	153.6669965	0.2330717772	-815.5510107	-3	0.7115611255	158.4761024	489	28.41628473	53276.47147	94653.44053	0.9706073823
937.6474016	78141.5239	151.5705772	153.6367475	0.2330149377	-815.3904713	-3	0.7115432232	159.1876457	490	28.45897001	53276.45012	94652.45908	0.9706210659
924.0575604	78140.81235	151.5705772	153.606513	0.2329581282	-815.2300088	-3	0.7115253244	159.899171	491	28.50164688	53276.42839	94651.47773	0.9706347395
910.4703936	78140.10083	151.5705772	153.576293	0.2329013488	-815.0696233	-3	0.7115074291	160.6106784	492	28.54431536	53276.4063	94650.49646	0.9706484031
896.8858999	78139.38932	151.5705772	153.5460875	0.2328445993	-814.9093147	-3	0.7114895373	161.3221679	493	28.58697544	53276.38383	94649.51528	0.9706620569
883.3040779	78138.67783	151.5705772	153.5158964	0.2327878797	-814.7490829	-3	0.7114716489	162.0336396	494	28.62962713	53276.36098	94648.53418	0.9706757007
869.7249266	78137.96636	151.5705772	153.4857198	0.2327311901	-814.5889278	-3	0.711453764	162.7450934	495	28.67227044	53276.33777	94647.55317	0.9706893345
856.1484444	78137.25491	151.5705772	153.4555577	0.2326745304	-814.4288495	-3	0.7114358825	163.4565292	496	28.71490536	53276.31418	94646.57225	0.9707029585
842.5746303	78136.54347	151.5705772	153.42541	0.2326179006	-814.2688478	-3	0.7114180045	164.1679472	497	28.7575319	53276.29022	94645.59141	0.9707165726
829.0034828	78135.83205	151.5705772	153.3952768	0.2325613006	-814.1089227	-3	0.71140013	164.8793474	498	28.80015007	53276.26589	94644.61066	0.9707301768
815.4350008	78135.12065	151.5705772	153.3651579	0.2325047304	-813.9490741	-3	0.7113822589	165.5907296	499	28.84275987	53276.24119	94643.63	0.9707437711
801.8691829	78134.40927	151.5705772	153.3350535	0.23244819	-813.789302	-3	0.7113643913	166.302094	500	28.8853613	53276.21612	94642.64943	0.9707573555
788.3060278	78133.69791	151.5705772	153.3049635	0.2323916794	-813.6296063	-3	0.7113465272	167.0134406	501	28.92795437	53276.19068	94641.66894	0.9707709301
774.7455344	78132.98656	151.5705772	153.2748878	0.2323351986	-813.469987	-3	0.7113286665	167.7247692	502	28.97053909	53276.16487	94640.68853	0.9707844948
761.1877013	78132.27523	151.5705772	153.2448265	0.2322787475	-813.310444	-3	0.7113108093	168.43608	503	29.01311544	53276.13869	94639.70822	0.9707980497
